Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07051388367199764,0.07051388367199764
2024-11-04,1.0,-0.6176089599525016,-0.6176089599525016
2024-11-05,12.0,5.437872063943092,5.437872063943092
2024-11-06,2.5,0.2081384523968975,0.2081384523968975
2024-11-07,2.0,-0.06711068505290221,-0.06711068505290221
2024-11-10,0.75,-0.7552335286774015,-0.7552335286774015
2024-11-11,2.75,0.34576302112179735,0.34576302112179735
2024-11-12,1.25,-0.4799843912276018,-0.4799843912276018
2024-11-17,1.5,-0.3423598225027019,-0.3423598225027019
2024-11-18,1.5,-0.3423598225027019,-0.3423598225027019
2024-11-19,1.25,-0.4799843912276018,-0.4799843912276018
2024-11-20,1.0,-0.6176089599525016,-0.6176089599525016
2024-11-21,1.25,-0.4799843912276018,-0.4799843912276018
2024-11-24,2.25,0.07051388367199764,0.07051388367199764
2024-11-25,1.5,-0.3423598225027019,-0.3423598225027019
2024-11-26,1.25,-0.4799843912276018,-0.4799843912276018
2024-12-01,3.75,0.8962612960213968,0.8962612960213968
2024-12-02,0.5,-0.8928580974023014,-0.8928580974023014
2024-12-03,4.0,1.0338858647462967,1.0338858647462967
2024-12-04,1.25,-0.4799843912276018,-0.4799843912276018
2024-12-05,2.5,0.2081384523968975,0.2081384523968975
2024-12-08,3.75,0.8962612960213968,0.8962612960213968
2024-12-09,1.0,-0.6176089599525016,-0.6176089599525016
2024-12-10,1.0,-0.6176089599525016,-0.6176089599525016
2024-12-15,1.0,-0.6176089599525016,-0.6176089599525016
2024-12-16,1.0,-0.6176089599525016,-0.6176089599525016
2024-12-17,0.75,-0.7552335286774015,-0.7552335286774015
2024-12-18,1.5,-0.3423598225027019,-0.3423598225027019
2024-12-22,1.5,-0.3423598225027019,-0.3423598225027019
2024-12-23,0.75,-0.7552335286774015,-0.7552335286774015
2024-12-25,1.0,-0.6176089599525016,-0.6176089599525016
2024-12-26,1.75,-0.20473525377780208,-0.20473525377780208
2024-12-29,1.0,-0.6176089599525016,-0.6176089599525016
2024-12-30,1.5,-0.3423598225027019,-0.3423598225027019
2025-01-01,2.25,0.07051388367199764,0.07051388367199764
2025-01-02,0.75,-0.7552335286774015,-0.7552335286774015
2025-01-05,0.75,-0.7552335286774015,-0.7552335286774015
2025-01-06,1.75,-0.20473525377780208,-0.20473525377780208
2025-01-07,1.0,-0.6176089599525016,-0.6176089599525016
2025-01-08,1.0,-0.6176089599525016,-0.6176089599525016
2025-01-09,1.0,-0.6176089599525016,-0.6176089599525016
2025-01-12,2.5,0.2081384523968975,0.2081384523968975
2025-01-13,1.0,-0.6176089599525016,-0.6176089599525016
2025-01-16,1.0,-0.6176089599525016,-0.6176089599525016
2025-01-19,1.25,-0.4799843912276018,-0.4799843912276018
2025-01-20,4.5,1.3091350021960964,1.3091350021960964
2025-01-21,1.25,-0.4799843912276018,-0.4799843912276018
2025-01-22,0.75,-0.7552335286774015,-0.7552335286774015
2025-01-23,2.75,0.34576302112179735,0.34576302112179735
2025-01-26,1.25,-0.4799843912276018,-0.4799843912276018
2025-01-27,1.5,-0.3423598225027019,-0.3423598225027019
2025-01-28,0.75,-0.7552335286774015,-0.7552335286774015
2025-01-29,1.25,-0.4799843912276018,-0.4799843912276018
2025-02-02,4.0,1.0338858647462967,1.0338858647462967
2025-02-03,3.75,0.8962612960213968,0.8962612960213968
2025-02-04,1.75,-0.20473525377780208,-0.20473525377780208
2025-02-05,1.25,-0.4799843912276018,-0.4799843912276018
2025-02-06,0.75,-0.7552335286774015,-0.7552335286774015
2025-02-09,1.25,-0.4799843912276018,-0.4799843912276018
2025-02-10,2.0,-0.06711068505290221,-0.06711068505290221
2025-02-11,0.75,-0.7552335286774015,-0.7552335286774015
2025-02-14,0.751953125,-0.7541583367342383,-0.7541583367342383
2025-02-18,2.0,-0.06711068505290221,-0.06711068505290221
2025-02-19,1.25,-0.4799843912276018,-0.4799843912276018
2025-02-20,1.0,-0.6176089599525016,-0.6176089599525016
2025-02-21,2.501953125,0.2092136443400608,0.2092136443400608
2025-02-24,1.5,-0.3423598225027019,-0.3423598225027019
2025-02-25,1.5,-0.3423598225027019,-0.3423598225027019
2025-02-26,2.5,0.2081384523968975,0.2081384523968975
2025-03-03,4.75,1.4467595709209962,1.4467595709209962
2025-03-04,7.0,2.685380689445095,2.685380689445095
2025-03-05,3.5,0.7586367272964969,0.7586367272964969
2025-03-06,1.75,-0.20473525377780208,-0.20473525377780208
2025-03-10,3.25,0.6210121585715971,0.6210121585715971
2025-03-11,2.25,0.07051388367199764,0.07051388367199764
2025-03-14,1.5,-0.3423598225027019,-0.3423598225027019
2025-03-17,1.75,-0.20473525377780208,-0.20473525377780208
2025-03-18,1.75,-0.20473525377780208,-0.20473525377780208
2025-03-19,2.25,0.07051388367199764,0.07051388367199764
2025-03-20,1.75,-0.20473525377780208,-0.20473525377780208
2025-03-21,1.25,-0.4799843912276018,-0.4799843912276018
2025-03-24,1.75,-0.20473525377780208,-0.20473525377780208
2025-03-25,1.5,-0.3423598225027019,-0.3423598225027019
2025-03-26,2.5,0.2081384523968975,0.2081384523968975
2025-03-31,4.25,1.1715104334711965,1.1715104334711965
2025-04-01,2.0,-0.06711068505290221,-0.06711068505290221
2025-04-02,14.75,6.951742319916991,6.951742319916991
2025-04-03,3.75,0.8962612960213968,0.8962612960213968
2025-04-04,4.0,1.0338858647462967,1.0338858647462967
2025-04-07,10.0,4.336875514143894,4.336875514143894
2025-04-08,8.0,3.235878964344695,3.235878964344695
2025-04-09,11.5,5.162622926493293,5.162622926493293
2025-04-14,3.75,0.8962612960213968,0.8962612960213968
2025-04-15,2.75,0.34576302112179735,0.34576302112179735
2025-04-16,3.25,0.6210121585715971,0.6210121585715971
2025-04-17,1.25,-0.4799843912276018,-0.4799843912276018
2025-04-21,2.0,-0.06711068505290221,-0.06711068505290221
2025-04-22,2.0,-0.06711068505290221,-0.06711068505290221
2025-04-23,2.25,0.07051388367199764,0.07051388367199764
2025-04-24,1.25,-0.4799843912276018,-0.4799843912276018
2025-04-25,3.5,0.7586367272964969,0.7586367272964969
2025-04-28,1.5,-0.3423598225027019,-0.3423598225027019
2025-04-29,1.5,-0.3423598225027019,-0.3423598225027019
2025-05-01,3.25,0.6210121585715971,0.6210121585715971
2025-05-05,1.75,-0.20473525377780208,-0.20473525377780208
2025-05-06,1.75,-0.20473525377780208,-0.20473525377780208
2025-05-07,2.5,0.2081384523968975,0.2081384523968975
2025-05-08,2.75,0.34576302112179735,0.34576302112179735
2025-05-09,1.5,-0.3423598225027019,-0.3423598225027019
2025-05-12,2.5,0.2081384523968975,0.2081384523968975
2025-05-14,2.0,-0.06711068505290221,-0.06711068505290221
2025-05-16,7.25,2.823005258169995,2.823005258169995
2025-05-19,3.0,0.4833875898466972,0.4833875898466972
2025-05-20,1.75,-0.20473525377780208,-0.20473525377780208
2025-05-21,2.75,0.34576302112179735,0.34576302112179735
2025-05-22,3.0,0.4833875898466972,0.4833875898466972
2025-05-23,2.0,-0.06711068505290221,-0.06711068505290221
2025-05-27,3.0,0.4833875898466972,0.4833875898466972
2025-05-28,2.25,0.07051388367199764,0.07051388367199764
2025-06-02,2.25,0.07051388367199764,0.07051388367199764
2025-06-03,1.25,-0.4799843912276018,-0.4799843912276018
2025-06-04,1.5,-0.3423598225027019,-0.3423598225027019
2025-06-05,1.25,-0.4799843912276018,-0.4799843912276018
2025-06-09,2.0,-0.06711068505290221,-0.06711068505290221
2025-06-10,1.25,-0.4799843912276018,-0.4799843912276018
2025-06-13,2.7559814453125,0.3490557964477349,0.3490557964477349
2025-06-16,1.25,-0.4799843912276018,-0.4799843912276018
2025-06-17,1.5,-0.3423598225027019,-0.3423598225027019
2025-06-18,3.25,0.6210121585715971,0.6210121585715971
2025-06-20,1.5,-0.3423598225027019,-0.3423598225027019
2025-06-23,2.25,0.07051388367199764,0.07051388367199764
2025-06-24,1.75,-0.20473525377780208,-0.20473525377780208
2025-06-25,1.75,-0.20473525377780208,-0.20473525377780208
2025-06-30,2.25,0.07051388367199764,0.07051388367199764
2025-07-01,2.0,-0.06711068505290221,-0.06711068505290221
2025-07-02,1.5,-0.3423598225027019,-0.3423598225027019
2025-07-07,1.75,-0.20473525377780208,-0.20473525377780208
2025-07-08,1.75,-0.20473525377780208,-0.20473525377780208
2025-07-09,1.25,-0.4799843912276018,-0.4799843912276018
2025-07-10,1.0,-0.6176089599525016,-0.6176089599525016
2025-07-11,1.75,-0.20473525377780208,-0.20473525377780208
