Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.01911334806629877,-0.01911334806629877
2024-11-04,1.0,-0.633008892443478,-0.633008892443478
2024-11-05,12.0,4.769271898075699,4.769271898075699
2024-11-06,2.5,0.10366576080913709,0.10366576080913709
2024-11-07,2.0,-0.14189245694173463,-0.14189245694173463
2024-11-10,0.75,-0.7557880013189139,-0.7557880013189139
2024-11-11,2.75,0.22644486968457295,0.22644486968457295
2024-11-12,1.25,-0.5102297835680422,-0.5102297835680422
2024-11-17,1.5,-0.38745067469260636,-0.38745067469260636
2024-11-18,1.5,-0.38745067469260636,-0.38745067469260636
2024-11-19,1.25,-0.5102297835680422,-0.5102297835680422
2024-11-20,1.0,-0.633008892443478,-0.633008892443478
2024-11-21,1.25,-0.5102297835680422,-0.5102297835680422
2024-11-24,2.25,-0.01911334806629877,-0.01911334806629877
2024-11-25,1.5,-0.38745067469260636,-0.38745067469260636
2024-11-26,1.25,-0.5102297835680422,-0.5102297835680422
2024-12-01,3.75,0.7175613051863163,0.7175613051863163
2024-12-02,0.5,-0.8785671101943497,-0.8785671101943497
2024-12-03,4.0,0.8403404140617522,0.8403404140617522
2024-12-04,1.25,-0.5102297835680422,-0.5102297835680422
2024-12-05,2.5,0.10366576080913709,0.10366576080913709
2024-12-08,3.75,0.7175613051863163,0.7175613051863163
2024-12-09,1.0,-0.633008892443478,-0.633008892443478
2024-12-10,1.0,-0.633008892443478,-0.633008892443478
2024-12-15,1.0,-0.633008892443478,-0.633008892443478
2024-12-16,1.0,-0.633008892443478,-0.633008892443478
2024-12-17,0.75,-0.7557880013189139,-0.7557880013189139
2024-12-18,1.5,-0.38745067469260636,-0.38745067469260636
2024-12-22,1.5,-0.38745067469260636,-0.38745067469260636
2024-12-23,0.75,-0.7557880013189139,-0.7557880013189139
2024-12-25,1.0,-0.633008892443478,-0.633008892443478
2024-12-26,1.75,-0.2646715658171705,-0.2646715658171705
2024-12-29,1.0,-0.633008892443478,-0.633008892443478
2024-12-30,1.5,-0.38745067469260636,-0.38745067469260636
2025-01-01,2.25,-0.01911334806629877,-0.01911334806629877
2025-01-02,0.75,-0.7557880013189139,-0.7557880013189139
2025-01-05,0.75,-0.7557880013189139,-0.7557880013189139
2025-01-06,1.75,-0.2646715658171705,-0.2646715658171705
2025-01-07,1.0,-0.633008892443478,-0.633008892443478
2025-01-08,1.0,-0.633008892443478,-0.633008892443478
2025-01-09,1.0,-0.633008892443478,-0.633008892443478
2025-01-12,2.5,0.10366576080913709,0.10366576080913709
2025-01-13,1.0,-0.633008892443478,-0.633008892443478
2025-01-16,1.0,-0.633008892443478,-0.633008892443478
2025-01-19,1.25,-0.5102297835680422,-0.5102297835680422
2025-01-20,4.5,1.085898631812624,1.085898631812624
2025-01-21,1.25,-0.5102297835680422,-0.5102297835680422
2025-01-22,0.75,-0.7557880013189139,-0.7557880013189139
2025-01-23,2.75,0.22644486968457295,0.22644486968457295
2025-01-26,1.25,-0.5102297835680422,-0.5102297835680422
2025-01-27,1.5,-0.38745067469260636,-0.38745067469260636
2025-01-28,0.75,-0.7557880013189139,-0.7557880013189139
2025-01-29,1.25,-0.5102297835680422,-0.5102297835680422
2025-02-02,4.0,0.8403404140617522,0.8403404140617522
2025-02-03,3.75,0.7175613051863163,0.7175613051863163
2025-02-04,1.75,-0.2646715658171705,-0.2646715658171705
2025-02-05,1.25,-0.5102297835680422,-0.5102297835680422
2025-02-06,0.75,-0.7557880013189139,-0.7557880013189139
2025-02-09,1.25,-0.5102297835680422,-0.5102297835680422
2025-02-10,2.0,-0.14189245694173463,-0.14189245694173463
