Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06005580018079444,0.06005580018079444
2024-11-04,1.0,-0.6185372240288629,-0.6185372240288629
2024-11-05,12.0,5.353081389016122,5.353081389016122
2024-11-06,2.5,0.19577440502272592,0.19577440502272592
2024-11-07,2.0,-0.07566280466113703,-0.07566280466113703
2024-11-10,0.75,-0.7542558288707943,-0.7542558288707943
2024-11-11,2.75,0.3314930098646574,0.3314930098646574
2024-11-12,1.25,-0.4828186191869315,-0.4828186191869315
2024-11-17,1.5,-0.347100014345,-0.347100014345
2024-11-18,1.5,-0.347100014345,-0.347100014345
2024-11-19,1.25,-0.4828186191869315,-0.4828186191869315
2024-11-20,1.0,-0.6185372240288629,-0.6185372240288629
2024-11-21,1.25,-0.4828186191869315,-0.4828186191869315
2024-11-24,2.25,0.06005580018079444,0.06005580018079444
2024-11-25,1.5,-0.347100014345,-0.347100014345
2024-11-26,1.25,-0.4828186191869315,-0.4828186191869315
2024-12-01,3.75,0.8743674292323833,0.8743674292323833
2024-12-02,0.5,-0.8899744337127259,-0.8899744337127259
2024-12-03,4.0,1.0100860340743147,1.0100860340743147
2024-12-04,1.25,-0.4828186191869315,-0.4828186191869315
2024-12-05,2.5,0.19577440502272592,0.19577440502272592
2024-12-08,3.75,0.8743674292323833,0.8743674292323833
2024-12-09,1.0,-0.6185372240288629,-0.6185372240288629
2024-12-10,1.0,-0.6185372240288629,-0.6185372240288629
2024-12-15,1.0,-0.6185372240288629,-0.6185372240288629
2024-12-16,1.0,-0.6185372240288629,-0.6185372240288629
2024-12-17,0.75,-0.7542558288707943,-0.7542558288707943
2024-12-18,1.5,-0.347100014345,-0.347100014345
2024-12-22,1.5,-0.347100014345,-0.347100014345
2024-12-23,0.75,-0.7542558288707943,-0.7542558288707943
2024-12-25,1.0,-0.6185372240288629,-0.6185372240288629
2024-12-26,1.75,-0.2113814095030685,-0.2113814095030685
2024-12-29,1.0,-0.6185372240288629,-0.6185372240288629
2024-12-30,1.5,-0.347100014345,-0.347100014345
2025-01-01,2.25,0.06005580018079444,0.06005580018079444
2025-01-02,0.75,-0.7542558288707943,-0.7542558288707943
2025-01-05,0.75,-0.7542558288707943,-0.7542558288707943
2025-01-06,1.75,-0.2113814095030685,-0.2113814095030685
2025-01-07,1.0,-0.6185372240288629,-0.6185372240288629
2025-01-08,1.0,-0.6185372240288629,-0.6185372240288629
2025-01-09,1.0,-0.6185372240288629,-0.6185372240288629
2025-01-12,2.5,0.19577440502272592,0.19577440502272592
2025-01-13,1.0,-0.6185372240288629,-0.6185372240288629
2025-01-16,1.0,-0.6185372240288629,-0.6185372240288629
2025-01-19,1.25,-0.4828186191869315,-0.4828186191869315
2025-01-20,4.5,1.2815232437581776,1.2815232437581776
2025-01-21,1.25,-0.4828186191869315,-0.4828186191869315
2025-01-22,0.75,-0.7542558288707943,-0.7542558288707943
2025-01-23,2.75,0.3314930098646574,0.3314930098646574
2025-01-26,1.25,-0.4828186191869315,-0.4828186191869315
2025-01-27,1.5,-0.347100014345,-0.347100014345
2025-01-28,0.75,-0.7542558288707943,-0.7542558288707943
2025-01-29,1.25,-0.4828186191869315,-0.4828186191869315
2025-02-02,4.0,1.0100860340743147,1.0100860340743147
2025-02-03,3.75,0.8743674292323833,0.8743674292323833
2025-02-04,1.75,-0.2113814095030685,-0.2113814095030685
2025-02-05,1.25,-0.4828186191869315,-0.4828186191869315
2025-02-06,0.75,-0.7542558288707943,-0.7542558288707943
2025-02-09,1.25,-0.4828186191869315,-0.4828186191869315
2025-02-10,2.0,-0.07566280466113703,-0.07566280466113703
2025-02-11,0.75,-0.7542558288707943,-0.7542558288707943
2025-02-14,0.751953125,-0.7531955272704668,-0.7531955272704668
2025-02-18,2.0,-0.07566280466113703,-0.07566280466113703
