Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.02108323617581543,0.02108323617581543
2024-11-04,1.0,-0.6162517482627795,-0.6162517482627795
2024-11-05,12.0,4.992296114796857,4.992296114796857
2024-11-06,2.5,0.14855023306353443,0.14855023306353443
2024-11-07,2.0,-0.10638376071190357,-0.10638376071190357
2024-11-10,0.75,-0.7437187451504985,-0.7437187451504985
2024-11-11,2.75,0.27601722995125344,0.27601722995125344
2024-11-12,1.25,-0.48878475137506056,-0.48878475137506056
2024-11-17,1.5,-0.36131775448734155,-0.36131775448734155
2024-11-18,1.5,-0.36131775448734155,-0.36131775448734155
2024-11-19,1.25,-0.48878475137506056,-0.48878475137506056
2024-11-20,1.0,-0.6162517482627795,-0.6162517482627795
2024-11-21,1.25,-0.48878475137506056,-0.48878475137506056
2024-11-24,2.25,0.02108323617581543,0.02108323617581543
2024-11-25,1.5,-0.36131775448734155,-0.36131775448734155
2024-11-26,1.25,-0.48878475137506056,-0.48878475137506056
2024-12-01,3.75,0.7858852175021295,0.7858852175021295
2024-12-02,0.5,-0.8711857420382175,-0.8711857420382175
2024-12-03,4.0,0.9133522143898484,0.9133522143898484
2024-12-04,1.25,-0.48878475137506056,-0.48878475137506056
2024-12-05,2.5,0.14855023306353443,0.14855023306353443
2024-12-08,3.75,0.7858852175021295,0.7858852175021295
2024-12-09,1.0,-0.6162517482627795,-0.6162517482627795
2024-12-10,1.0,-0.6162517482627795,-0.6162517482627795
2024-12-15,1.0,-0.6162517482627795,-0.6162517482627795
2024-12-16,1.0,-0.6162517482627795,-0.6162517482627795
2024-12-17,0.75,-0.7437187451504985,-0.7437187451504985
2024-12-18,1.5,-0.36131775448734155,-0.36131775448734155
2024-12-22,1.5,-0.36131775448734155,-0.36131775448734155
2024-12-23,0.75,-0.7437187451504985,-0.7437187451504985
2024-12-25,1.0,-0.6162517482627795,-0.6162517482627795
2024-12-26,1.75,-0.23385075759962257,-0.23385075759962257
2024-12-29,1.0,-0.6162517482627795,-0.6162517482627795
2024-12-30,1.5,-0.36131775448734155,-0.36131775448734155
2025-01-01,2.25,0.02108323617581543,0.02108323617581543
2025-01-02,0.75,-0.7437187451504985,-0.7437187451504985
2025-01-05,0.75,-0.7437187451504985,-0.7437187451504985
2025-01-06,1.75,-0.23385075759962257,-0.23385075759962257
2025-01-07,1.0,-0.6162517482627795,-0.6162517482627795
2025-01-08,1.0,-0.6162517482627795,-0.6162517482627795
2025-01-09,1.0,-0.6162517482627795,-0.6162517482627795
2025-01-12,2.5,0.14855023306353443,0.14855023306353443
2025-01-13,1.0,-0.6162517482627795,-0.6162517482627795
2025-01-16,1.0,-0.6162517482627795,-0.6162517482627795
2025-01-19,1.25,-0.48878475137506056,-0.48878475137506056
2025-01-20,4.5,1.1682862081652865,1.1682862081652865
2025-01-21,1.25,-0.48878475137506056,-0.48878475137506056
2025-01-22,0.75,-0.7437187451504985,-0.7437187451504985
2025-01-23,2.75,0.27601722995125344,0.27601722995125344
2025-01-26,1.25,-0.48878475137506056,-0.48878475137506056
2025-01-27,1.5,-0.36131775448734155,-0.36131775448734155
2025-01-28,0.75,-0.7437187451504985,-0.7437187451504985
2025-01-29,1.25,-0.48878475137506056,-0.48878475137506056
2025-02-02,4.0,0.9133522143898484,0.9133522143898484
2025-02-03,3.75,0.7858852175021295,0.7858852175021295
2025-02-04,1.75,-0.23385075759962257,-0.23385075759962257
2025-02-05,1.25,-0.48878475137506056,-0.48878475137506056
2025-02-06,0.75,-0.7437187451504985,-0.7437187451504985
2025-02-09,1.25,-0.48878475137506056,-0.48878475137506056
2025-02-10,2.0,-0.10638376071190357,-0.10638376071190357
