Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.052782750499138276,0.052782750499138276
2024-11-04,1.0,-0.6164023317543799,-0.6164023317543799
2024-11-05,12.0,5.27242639207658,5.27242639207658
2024-11-06,2.5,0.1866197669498419,0.1866197669498419
2024-11-07,2.0,-0.08105426595156535,-0.08105426595156535
2024-11-10,0.75,-0.7502393482050835,-0.7502393482050835
2024-11-11,2.75,0.3204567834005455,0.3204567834005455
2024-11-12,1.25,-0.48256531530367625,-0.48256531530367625
2024-11-17,1.5,-0.34872829885297263,-0.34872829885297263
2024-11-18,1.5,-0.34872829885297263,-0.34872829885297263
2024-11-19,1.25,-0.48256531530367625,-0.48256531530367625
2024-11-20,1.0,-0.6164023317543799,-0.6164023317543799
2024-11-21,1.25,-0.48256531530367625,-0.48256531530367625
2024-11-24,2.25,0.052782750499138276,0.052782750499138276
2024-11-25,1.5,-0.34872829885297263,-0.34872829885297263
2024-11-26,1.25,-0.48256531530367625,-0.48256531530367625
2024-12-01,3.75,0.8558048492033601,0.8558048492033601
2024-12-02,0.5,-0.8840763646557871,-0.8840763646557871
2024-12-03,4.0,0.9896418656540636,0.9896418656540636
2024-12-04,1.25,-0.48256531530367625,-0.48256531530367625
2024-12-05,2.5,0.1866197669498419,0.1866197669498419
2024-12-08,3.75,0.8558048492033601,0.8558048492033601
2024-12-09,1.0,-0.6164023317543799,-0.6164023317543799
2024-12-10,1.0,-0.6164023317543799,-0.6164023317543799
2024-12-15,1.0,-0.6164023317543799,-0.6164023317543799
2024-12-16,1.0,-0.6164023317543799,-0.6164023317543799
2024-12-17,0.75,-0.7502393482050835,-0.7502393482050835
2024-12-18,1.5,-0.34872829885297263,-0.34872829885297263
2024-12-22,1.5,-0.34872829885297263,-0.34872829885297263
2024-12-23,0.75,-0.7502393482050835,-0.7502393482050835
2024-12-25,1.0,-0.6164023317543799,-0.6164023317543799
2024-12-26,1.75,-0.21489128240226898,-0.21489128240226898
2024-12-29,1.0,-0.6164023317543799,-0.6164023317543799
2024-12-30,1.5,-0.34872829885297263,-0.34872829885297263
2025-01-01,2.25,0.052782750499138276,0.052782750499138276
2025-01-02,0.75,-0.7502393482050835,-0.7502393482050835
2025-01-05,0.75,-0.7502393482050835,-0.7502393482050835
2025-01-06,1.75,-0.21489128240226898,-0.21489128240226898
2025-01-07,1.0,-0.6164023317543799,-0.6164023317543799
2025-01-08,1.0,-0.6164023317543799,-0.6164023317543799
2025-01-09,1.0,-0.6164023317543799,-0.6164023317543799
2025-01-12,2.5,0.1866197669498419,0.1866197669498419
2025-01-13,1.0,-0.6164023317543799,-0.6164023317543799
2025-01-16,1.0,-0.6164023317543799,-0.6164023317543799
2025-01-19,1.25,-0.48256531530367625,-0.48256531530367625
2025-01-20,4.5,1.2573158985554709,1.2573158985554709
2025-01-21,1.25,-0.48256531530367625,-0.48256531530367625
2025-01-22,0.75,-0.7502393482050835,-0.7502393482050835
2025-01-23,2.75,0.3204567834005455,0.3204567834005455
2025-01-26,1.25,-0.48256531530367625,-0.48256531530367625
2025-01-27,1.5,-0.34872829885297263,-0.34872829885297263
2025-01-28,0.75,-0.7502393482050835,-0.7502393482050835
2025-01-29,1.25,-0.48256531530367625,-0.48256531530367625
2025-02-02,4.0,0.9896418656540636,0.9896418656540636
2025-02-03,3.75,0.8558048492033601,0.8558048492033601
2025-02-04,1.75,-0.21489128240226898,-0.21489128240226898
2025-02-05,1.25,-0.48256531530367625,-0.48256531530367625
2025-02-06,0.75,-0.7502393482050835,-0.7502393482050835
2025-02-09,1.25,-0.48256531530367625,-0.48256531530367625
2025-02-10,2.0,-0.08105426595156535,-0.08105426595156535
2025-02-11,0.75,-0.7502393482050835,-0.7502393482050835
2025-02-14,0.751953125,-0.7491937465140623,-0.7491937465140623
2025-02-18,2.0,-0.08105426595156535,-0.08105426595156535
2025-02-19,1.25,-0.48256531530367625,-0.48256531530367625
2025-02-20,1.0,-0.6164023317543799,-0.6164023317543799
2025-02-21,2.501953125,0.18766536864086303,0.18766536864086303
2025-02-24,1.5,-0.34872829885297263,-0.34872829885297263
2025-02-25,1.5,-0.34872829885297263,-0.34872829885297263
2025-02-26,2.5,0.1866197669498419,0.1866197669498419
2025-03-03,4.75,1.3911529150061746,1.3911529150061746
2025-03-04,7.0,2.5956860630625074,2.5956860630625074
2025-03-05,3.5,0.7219678327526564,0.7219678327526564
2025-03-06,1.75,-0.21489128240226898,-0.21489128240226898
2025-03-10,3.25,0.5881308163019527,0.5881308163019527
2025-03-11,2.25,0.052782750499138276,0.052782750499138276
2025-03-14,1.5,-0.34872829885297263,-0.34872829885297263
2025-03-17,1.75,-0.21489128240226898,-0.21489128240226898
2025-03-18,1.75,-0.21489128240226898,-0.21489128240226898
2025-03-19,2.25,0.052782750499138276,0.052782750499138276
2025-03-20,1.75,-0.21489128240226898,-0.21489128240226898
2025-03-21,1.25,-0.48256531530367625,-0.48256531530367625
2025-03-24,1.75,-0.21489128240226898,-0.21489128240226898
2025-03-25,1.5,-0.34872829885297263,-0.34872829885297263
2025-03-26,2.5,0.1866197669498419,0.1866197669498419
2025-03-31,4.25,1.1234788821047672,1.1234788821047672
2025-04-01,2.0,-0.08105426595156535,-0.08105426595156535
2025-04-02,14.75,6.74463357303432,6.74463357303432
2025-04-03,3.75,0.8558048492033601,0.8558048492033601
2025-04-04,4.0,0.9896418656540636,0.9896418656540636
2025-04-07,10.0,4.201730260470951,4.201730260470951
2025-04-08,8.0,3.131034128865322,3.131034128865322
2025-04-09,11.5,5.004752359175173,5.004752359175173
2025-04-14,3.75,0.8558048492033601,0.8558048492033601
2025-04-15,2.75,0.3204567834005455,0.3204567834005455
2025-04-16,3.25,0.5881308163019527,0.5881308163019527
2025-04-17,1.25,-0.48256531530367625,-0.48256531530367625
2025-04-21,2.0,-0.08105426595156535,-0.08105426595156535
2025-04-22,2.0,-0.08105426595156535,-0.08105426595156535
2025-04-23,2.25,0.052782750499138276,0.052782750499138276
2025-04-24,1.25,-0.48256531530367625,-0.48256531530367625
2025-04-25,3.5,0.7219678327526564,0.7219678327526564
2025-04-28,1.5,-0.34872829885297263,-0.34872829885297263
2025-04-29,1.5,-0.34872829885297263,-0.34872829885297263
2025-05-01,3.25,0.5881308163019527,0.5881308163019527
2025-05-05,1.75,-0.21489128240226898,-0.21489128240226898
2025-05-06,1.75,-0.21489128240226898,-0.21489128240226898
2025-05-07,2.5,0.1866197669498419,0.1866197669498419
2025-05-08,2.75,0.3204567834005455,0.3204567834005455
2025-05-09,1.5,-0.34872829885297263,-0.34872829885297263
2025-05-12,2.5,0.1866197669498419,0.1866197669498419
2025-05-14,2.0,-0.08105426595156535,-0.08105426595156535
2025-05-16,7.25,2.729523079513211,2.729523079513211
2025-05-19,3.0,0.4542937998512491,0.4542937998512491
2025-05-20,1.75,-0.21489128240226898,-0.21489128240226898
2025-05-21,2.75,0.3204567834005455,0.3204567834005455
2025-05-22,3.0,0.4542937998512491,0.4542937998512491
2025-05-23,2.0,-0.08105426595156535,-0.08105426595156535
2025-05-27,3.0,0.4542937998512491,0.4542937998512491
2025-05-28,2.25,0.052782750499138276,0.052782750499138276
2025-06-02,2.25,0.052782750499138276,0.052782750499138276
