Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.035581643311905414,0.035581643311905414
2024-11-04,1.0,-0.6160350630295831,-0.6160350630295831
2024-11-05,12.0,5.118191952775516,5.118191952775516
2024-11-06,2.5,0.1659049845802031,0.1659049845802031
2024-11-07,2.0,-0.0947416979563923,-0.0947416979563923
2024-11-10,0.75,-0.7463584042978808,-0.7463584042978808
2024-11-11,2.75,0.29622832584850084,0.29622832584850084
2024-11-12,1.25,-0.4857117217612854,-0.4857117217612854
2024-11-17,1.5,-0.3553883804929877,-0.3553883804929877
2024-11-18,1.5,-0.3553883804929877,-0.3553883804929877
2024-11-19,1.25,-0.4857117217612854,-0.4857117217612854
2024-11-20,1.0,-0.6160350630295831,-0.6160350630295831
2024-11-21,1.25,-0.4857117217612854,-0.4857117217612854
2024-11-24,2.25,0.035581643311905414,0.035581643311905414
2024-11-25,1.5,-0.3553883804929877,-0.3553883804929877
2024-11-26,1.25,-0.4857117217612854,-0.4857117217612854
2024-12-01,3.75,0.8175216909216917,0.8175216909216917
2024-12-02,0.5,-0.8766817455661786,-0.8766817455661786
2024-12-03,4.0,0.9478450321899894,0.9478450321899894
2024-12-04,1.25,-0.4857117217612854,-0.4857117217612854
2024-12-05,2.5,0.1659049845802031,0.1659049845802031
2024-12-08,3.75,0.8175216909216917,0.8175216909216917
2024-12-09,1.0,-0.6160350630295831,-0.6160350630295831
2024-12-10,1.0,-0.6160350630295831,-0.6160350630295831
2024-12-15,1.0,-0.6160350630295831,-0.6160350630295831
2024-12-16,1.0,-0.6160350630295831,-0.6160350630295831
2024-12-17,0.75,-0.7463584042978808,-0.7463584042978808
2024-12-18,1.5,-0.3553883804929877,-0.3553883804929877
2024-12-22,1.5,-0.3553883804929877,-0.3553883804929877
2024-12-23,0.75,-0.7463584042978808,-0.7463584042978808
2024-12-25,1.0,-0.6160350630295831,-0.6160350630295831
2024-12-26,1.75,-0.22506503922469,-0.22506503922469
2024-12-29,1.0,-0.6160350630295831,-0.6160350630295831
2024-12-30,1.5,-0.3553883804929877,-0.3553883804929877
2025-01-01,2.25,0.035581643311905414,0.035581643311905414
2025-01-02,0.75,-0.7463584042978808,-0.7463584042978808
2025-01-05,0.75,-0.7463584042978808,-0.7463584042978808
2025-01-06,1.75,-0.22506503922469,-0.22506503922469
2025-01-07,1.0,-0.6160350630295831,-0.6160350630295831
2025-01-08,1.0,-0.6160350630295831,-0.6160350630295831
2025-01-09,1.0,-0.6160350630295831,-0.6160350630295831
2025-01-12,2.5,0.1659049845802031,0.1659049845802031
2025-01-13,1.0,-0.6160350630295831,-0.6160350630295831
2025-01-16,1.0,-0.6160350630295831,-0.6160350630295831
2025-01-19,1.25,-0.4857117217612854,-0.4857117217612854
2025-01-20,4.5,1.2084917147265848,1.2084917147265848
2025-01-21,1.25,-0.4857117217612854,-0.4857117217612854
2025-01-22,0.75,-0.7463584042978808,-0.7463584042978808
2025-01-23,2.75,0.29622832584850084,0.29622832584850084
2025-01-26,1.25,-0.4857117217612854,-0.4857117217612854
2025-01-27,1.5,-0.3553883804929877,-0.3553883804929877
2025-01-28,0.75,-0.7463584042978808,-0.7463584042978808
2025-01-29,1.25,-0.4857117217612854,-0.4857117217612854
2025-02-02,4.0,0.9478450321899894,0.9478450321899894
2025-02-03,3.75,0.8175216909216917,0.8175216909216917
2025-02-04,1.75,-0.22506503922469,-0.22506503922469
2025-02-05,1.25,-0.4857117217612854,-0.4857117217612854
2025-02-06,0.75,-0.7463584042978808,-0.7463584042978808
2025-02-09,1.25,-0.4857117217612854,-0.4857117217612854
2025-02-10,2.0,-0.0947416979563923,-0.0947416979563923
2025-02-11,0.75,-0.7463584042978808,-0.7463584042978808
2025-02-14,0.751953125,-0.7453402531942223,-0.7453402531942223
2025-02-18,2.0,-0.0947416979563923,-0.0947416979563923
2025-02-19,1.25,-0.4857117217612854,-0.4857117217612854
2025-02-20,1.0,-0.6160350630295831,-0.6160350630295831
2025-02-21,2.501953125,0.1669231356838617,0.1669231356838617
2025-02-24,1.5,-0.3553883804929877,-0.3553883804929877
2025-02-25,1.5,-0.3553883804929877,-0.3553883804929877
2025-02-26,2.5,0.1659049845802031,0.1659049845802031
2025-03-03,4.75,1.3388150559948826,1.3388150559948826
2025-03-04,7.0,2.5117251274095618,2.5117251274095618
2025-03-05,3.5,0.687198349653394,0.687198349653394
2025-03-06,1.75,-0.22506503922469,-0.22506503922469
2025-03-10,3.25,0.5568750083850963,0.5568750083850963
2025-03-11,2.25,0.035581643311905414,0.035581643311905414
2025-03-14,1.5,-0.3553883804929877,-0.3553883804929877
2025-03-17,1.75,-0.22506503922469,-0.22506503922469
2025-03-18,1.75,-0.22506503922469,-0.22506503922469
2025-03-19,2.25,0.035581643311905414,0.035581643311905414
2025-03-20,1.75,-0.22506503922469,-0.22506503922469
2025-03-21,1.25,-0.4857117217612854,-0.4857117217612854
2025-03-24,1.75,-0.22506503922469,-0.22506503922469
2025-03-25,1.5,-0.3553883804929877,-0.3553883804929877
2025-03-26,2.5,0.1659049845802031,0.1659049845802031
2025-03-31,4.25,1.0781683734582872,1.0781683734582872
2025-04-01,2.0,-0.0947416979563923,-0.0947416979563923
2025-04-02,14.75,6.551748706726791,6.551748706726791
2025-04-03,3.75,0.8175216909216917,0.8175216909216917
2025-04-04,4.0,0.9478450321899894,0.9478450321899894
2025-04-07,10.0,4.075605222629134,4.075605222629134
2025-04-08,8.0,3.0330184924827526,3.0330184924827526
2025-04-09,11.5,4.85754527023892,4.85754527023892
2025-04-14,3.75,0.8175216909216917,0.8175216909216917
2025-04-15,2.75,0.29622832584850084,0.29622832584850084
2025-04-16,3.25,0.5568750083850963,0.5568750083850963
2025-04-17,1.25,-0.4857117217612854,-0.4857117217612854
2025-04-21,2.0,-0.0947416979563923,-0.0947416979563923
2025-04-22,2.0,-0.0947416979563923,-0.0947416979563923
2025-04-23,2.25,0.035581643311905414,0.035581643311905414
2025-04-24,1.25,-0.4857117217612854,-0.4857117217612854
2025-04-25,3.5,0.687198349653394,0.687198349653394
2025-04-28,1.5,-0.3553883804929877,-0.3553883804929877
2025-04-29,1.5,-0.3553883804929877,-0.3553883804929877
2025-05-01,3.25,0.5568750083850963,0.5568750083850963
2025-05-05,1.75,-0.22506503922469,-0.22506503922469
2025-05-06,1.75,-0.22506503922469,-0.22506503922469
2025-05-07,2.5,0.1659049845802031,0.1659049845802031
2025-05-08,2.75,0.29622832584850084,0.29622832584850084
2025-05-09,1.5,-0.3553883804929877,-0.3553883804929877
2025-05-12,2.5,0.1659049845802031,0.1659049845802031
2025-05-14,2.0,-0.0947416979563923,-0.0947416979563923
2025-05-16,7.25,2.6420484686778596,2.6420484686778596
2025-05-19,3.0,0.42655166711679854,0.42655166711679854
2025-05-20,1.75,-0.22506503922469,-0.22506503922469
2025-05-21,2.75,0.29622832584850084,0.29622832584850084
2025-05-22,3.0,0.42655166711679854,0.42655166711679854
2025-05-23,2.0,-0.0947416979563923,-0.0947416979563923
2025-05-27,3.0,0.42655166711679854,0.42655166711679854
2025-05-28,2.25,0.035581643311905414,0.035581643311905414
2025-06-02,2.25,0.035581643311905414,0.035581643311905414
2025-06-03,1.25,-0.4857117217612854,-0.4857117217612854
2025-06-04,1.5,-0.3553883804929877,-0.3553883804929877
2025-06-05,1.25,-0.4857117217612854,-0.4857117217612854
2025-06-09,2.0,-0.0947416979563923,-0.0947416979563923
2025-06-10,1.25,-0.4857117217612854,-0.4857117217612854
2025-06-13,2.7559814453125,0.2993464136034552,0.2993464136034552
2025-06-16,1.25,-0.4857117217612854,-0.4857117217612854
2025-06-17,1.5,-0.3553883804929877,-0.3553883804929877
2025-06-18,3.25,0.5568750083850963,0.5568750083850963
2025-06-20,1.5,-0.3553883804929877,-0.3553883804929877
2025-06-23,2.25,0.035581643311905414,0.035581643311905414
2025-06-24,1.75,-0.22506503922469,-0.22506503922469
2025-06-25,1.75,-0.22506503922469,-0.22506503922469
2025-06-30,2.25,0.035581643311905414,0.035581643311905414
2025-07-01,2.0,-0.0947416979563923,-0.0947416979563923
2025-07-02,1.5,-0.3553883804929877,-0.3553883804929877
2025-07-07,1.75,-0.22506503922469,-0.22506503922469
2025-07-08,1.75,-0.22506503922469,-0.22506503922469
2025-07-09,1.25,-0.4857117217612854,-0.4857117217612854
2025-07-10,1.0,-0.6160350630295831,-0.6160350630295831
2025-07-11,1.75,-0.22506503922469,-0.22506503922469
2025-07-14,1.75,-0.22506503922469,-0.22506503922469
2025-07-17,2.25,0.035581643311905414,0.035581643311905414
2025-07-18,1.75,-0.22506503922469,-0.22506503922469
2025-07-21,2.0,-0.0947416979563923,-0.0947416979563923
2025-07-22,1.25,-0.4857117217612854,-0.4857117217612854
2025-07-23,1.25,-0.4857117217612854,-0.4857117217612854
2025-07-24,2.5,0.1659049845802031,0.1659049845802031
2025-07-25,1.25,-0.4857117217612854,-0.4857117217612854
2025-07-28,1.25,-0.4857117217612854,-0.4857117217612854
2025-07-29,1.5,-0.3553883804929877,-0.3553883804929877
2025-08-04,1.5,-0.3553883804929877,-0.3553883804929877
2025-08-05,2.25,0.035581643311905414,0.035581643311905414
2025-08-06,2.25,0.035581643311905414,0.035581643311905414
2025-08-07,1.75,-0.22506503922469,-0.22506503922469
2025-08-08,1.0,-0.6160350630295831,-0.6160350630295831
2025-08-11,2.0,-0.0947416979563923,-0.0947416979563923
2025-08-13,1.25,-0.4857117217612854,-0.4857117217612854
2025-08-15,1.5,-0.3553883804929877,-0.3553883804929877
2025-08-18,1.0,-0.6160350630295831,-0.6160350630295831
2025-08-19,1.25,-0.4857117217612854,-0.4857117217612854
2025-08-20,1.0,-0.6160350630295831,-0.6160350630295831
2025-08-21,1.0,-0.6160350630295831,-0.6160350630295831
2025-08-22,1.0,-0.6160350630295831,-0.6160350630295831
2025-08-25,1.0,-0.6160350630295831,-0.6160350630295831
2025-08-26,1.5,-0.3553883804929877,-0.3553883804929877
2025-08-27,2.25,0.035581643311905414,0.035581643311905414
2025-09-02,2.75,0.29622832584850084,0.29622832584850084
2025-09-03,2.0,-0.0947416979563923,-0.0947416979563923
2025-09-04,1.75,-0.22506503922469,-0.22506503922469
2025-09-08,2.25,0.035581643311905414,0.035581643311905414
2025-09-12,0.5,-0.8766817455661786,-0.8766817455661786
