Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.029171485997958116,0.029171485997958116
2024-11-04,1.0,-0.6163437474250782,-0.6163437474250782
2024-11-05,12.0,5.0641903066976415,5.0641903066976415
2024-11-06,2.5,0.1582745326825654,0.1582745326825654
2024-11-07,2.0,-0.09993156068664916,-0.09993156068664916
2024-11-10,0.75,-0.7454467941096855,-0.7454467941096855
2024-11-11,2.75,0.2873775793671727,0.2873775793671727
2024-11-12,1.25,-0.487240700740471,-0.487240700740471
2024-11-17,1.5,-0.3581376540558637,-0.3581376540558637
2024-11-18,1.5,-0.3581376540558637,-0.3581376540558637
2024-11-19,1.25,-0.487240700740471,-0.487240700740471
2024-11-20,1.0,-0.6163437474250782,-0.6163437474250782
2024-11-21,1.25,-0.487240700740471,-0.487240700740471
2024-11-24,2.25,0.029171485997958116,0.029171485997958116
2024-11-25,1.5,-0.3581376540558637,-0.3581376540558637
2024-11-26,1.25,-0.487240700740471,-0.487240700740471
2024-12-01,3.75,0.8037897661056017,0.8037897661056017
2024-12-02,0.5,-0.8745498407942928,-0.8745498407942928
2024-12-03,4.0,0.932892812790209,0.932892812790209
2024-12-04,1.25,-0.487240700740471,-0.487240700740471
2024-12-05,2.5,0.1582745326825654,0.1582745326825654
2024-12-08,3.75,0.8037897661056017,0.8037897661056017
2024-12-09,1.0,-0.6163437474250782,-0.6163437474250782
2024-12-10,1.0,-0.6163437474250782,-0.6163437474250782
2024-12-15,1.0,-0.6163437474250782,-0.6163437474250782
2024-12-16,1.0,-0.6163437474250782,-0.6163437474250782
2024-12-17,0.75,-0.7454467941096855,-0.7454467941096855
2024-12-18,1.5,-0.3581376540558637,-0.3581376540558637
2024-12-22,1.5,-0.3581376540558637,-0.3581376540558637
2024-12-23,0.75,-0.7454467941096855,-0.7454467941096855
2024-12-25,1.0,-0.6163437474250782,-0.6163437474250782
2024-12-26,1.75,-0.22903460737125642,-0.22903460737125642
2024-12-29,1.0,-0.6163437474250782,-0.6163437474250782
2024-12-30,1.5,-0.3581376540558637,-0.3581376540558637
2025-01-01,2.25,0.029171485997958116,0.029171485997958116
2025-01-02,0.75,-0.7454467941096855,-0.7454467941096855
2025-01-05,0.75,-0.7454467941096855,-0.7454467941096855
2025-01-06,1.75,-0.22903460737125642,-0.22903460737125642
2025-01-07,1.0,-0.6163437474250782,-0.6163437474250782
2025-01-08,1.0,-0.6163437474250782,-0.6163437474250782
2025-01-09,1.0,-0.6163437474250782,-0.6163437474250782
2025-01-12,2.5,0.1582745326825654,0.1582745326825654
2025-01-13,1.0,-0.6163437474250782,-0.6163437474250782
2025-01-16,1.0,-0.6163437474250782,-0.6163437474250782
2025-01-19,1.25,-0.487240700740471,-0.487240700740471
2025-01-20,4.5,1.1910989061594235,1.1910989061594235
2025-01-21,1.25,-0.487240700740471,-0.487240700740471
2025-01-22,0.75,-0.7454467941096855,-0.7454467941096855
2025-01-23,2.75,0.2873775793671727,0.2873775793671727
2025-01-26,1.25,-0.487240700740471,-0.487240700740471
2025-01-27,1.5,-0.3581376540558637,-0.3581376540558637
2025-01-28,0.75,-0.7454467941096855,-0.7454467941096855
2025-01-29,1.25,-0.487240700740471,-0.487240700740471
2025-02-02,4.0,0.932892812790209,0.932892812790209
2025-02-03,3.75,0.8037897661056017,0.8037897661056017
2025-02-04,1.75,-0.22903460737125642,-0.22903460737125642
2025-02-05,1.25,-0.487240700740471,-0.487240700740471
2025-02-06,0.75,-0.7454467941096855,-0.7454467941096855
2025-02-09,1.25,-0.487240700740471,-0.487240700740471
2025-02-10,2.0,-0.09993156068664916,-0.09993156068664916
2025-02-11,0.75,-0.7454467941096855,-0.7454467941096855
2025-02-14,0.751953125,-0.744438176557462,-0.744438176557462
2025-02-18,2.0,-0.09993156068664916,-0.09993156068664916
2025-02-19,1.25,-0.487240700740471,-0.487240700740471
2025-02-20,1.0,-0.6163437474250782,-0.6163437474250782
2025-02-21,2.501953125,0.15928315023478887,0.15928315023478887
2025-02-24,1.5,-0.3581376540558637,-0.3581376540558637
2025-02-25,1.5,-0.3581376540558637,-0.3581376540558637
2025-02-26,2.5,0.1582745326825654,0.1582745326825654
2025-03-03,4.75,1.3202019528440307,1.3202019528440307
2025-03-04,7.0,2.4821293730054963,2.4821293730054963
2025-03-05,3.5,0.6746867194209945,0.6746867194209945
2025-03-06,1.75,-0.22903460737125642,-0.22903460737125642
2025-03-10,3.25,0.5455836727363872,0.5455836727363872
2025-03-11,2.25,0.029171485997958116,0.029171485997958116
2025-03-14,1.5,-0.3581376540558637,-0.3581376540558637
2025-03-17,1.75,-0.22903460737125642,-0.22903460737125642
2025-03-18,1.75,-0.22903460737125642,-0.22903460737125642
2025-03-19,2.25,0.029171485997958116,0.029171485997958116
2025-03-20,1.75,-0.22903460737125642,-0.22903460737125642
2025-03-21,1.25,-0.487240700740471,-0.487240700740471
2025-03-24,1.75,-0.22903460737125642,-0.22903460737125642
2025-03-25,1.5,-0.3581376540558637,-0.3581376540558637
2025-03-26,2.5,0.1582745326825654,0.1582745326825654
2025-03-31,4.25,1.0619958594748162,1.0619958594748162
2025-04-01,2.0,-0.09993156068664916,-0.09993156068664916
2025-04-02,14.75,6.4843238202283215,6.4843238202283215
2025-04-03,3.75,0.8037897661056017,0.8037897661056017
2025-04-04,4.0,0.932892812790209,0.932892812790209
2025-04-07,10.0,4.031365933220783,4.031365933220783
2025-04-08,8.0,2.9985415597439253,2.9985415597439253
2025-04-09,11.5,4.8059842133284265,4.8059842133284265
2025-04-14,3.75,0.8037897661056017,0.8037897661056017
2025-04-15,2.75,0.2873775793671727,0.2873775793671727
2025-04-16,3.25,0.5455836727363872,0.5455836727363872
2025-04-17,1.25,-0.487240700740471,-0.487240700740471
2025-04-21,2.0,-0.09993156068664916,-0.09993156068664916
2025-04-22,2.0,-0.09993156068664916,-0.09993156068664916
2025-04-23,2.25,0.029171485997958116,0.029171485997958116
2025-04-24,1.25,-0.487240700740471,-0.487240700740471
2025-04-25,3.5,0.6746867194209945,0.6746867194209945
2025-04-28,1.5,-0.3581376540558637,-0.3581376540558637
2025-04-29,1.5,-0.3581376540558637,-0.3581376540558637
2025-05-01,3.25,0.5455836727363872,0.5455836727363872
2025-05-05,1.75,-0.22903460737125642,-0.22903460737125642
2025-05-06,1.75,-0.22903460737125642,-0.22903460737125642
2025-05-07,2.5,0.1582745326825654,0.1582745326825654
2025-05-08,2.75,0.2873775793671727,0.2873775793671727
2025-05-09,1.5,-0.3581376540558637,-0.3581376540558637
2025-05-12,2.5,0.1582745326825654,0.1582745326825654
2025-05-14,2.0,-0.09993156068664916,-0.09993156068664916
2025-05-16,7.25,2.6112324196901033,2.6112324196901033
2025-05-19,3.0,0.41648062605177993,0.41648062605177993
2025-05-20,1.75,-0.22903460737125642,-0.22903460737125642
2025-05-21,2.75,0.2873775793671727,0.2873775793671727
2025-05-22,3.0,0.41648062605177993,0.41648062605177993
2025-05-23,2.0,-0.09993156068664916,-0.09993156068664916
2025-05-27,3.0,0.41648062605177993,0.41648062605177993
2025-05-28,2.25,0.029171485997958116,0.029171485997958116
2025-06-02,2.25,0.029171485997958116,0.029171485997958116
2025-06-03,1.25,-0.487240700740471,-0.487240700740471
2025-06-04,1.5,-0.3581376540558637,-0.3581376540558637
2025-06-05,1.25,-0.487240700740471,-0.487240700740471
2025-06-09,2.0,-0.09993156068664916,-0.09993156068664916
2025-06-10,1.25,-0.487240700740471,-0.487240700740471
2025-06-13,2.7559814453125,0.2904664706208571,0.2904664706208571
2025-06-16,1.25,-0.487240700740471,-0.487240700740471
2025-06-17,1.5,-0.3581376540558637,-0.3581376540558637
2025-06-18,3.25,0.5455836727363872,0.5455836727363872
2025-06-20,1.5,-0.3581376540558637,-0.3581376540558637
2025-06-23,2.25,0.029171485997958116,0.029171485997958116
2025-06-24,1.75,-0.22903460737125642,-0.22903460737125642
2025-06-25,1.75,-0.22903460737125642,-0.22903460737125642
2025-06-30,2.25,0.029171485997958116,0.029171485997958116
2025-07-01,2.0,-0.09993156068664916,-0.09993156068664916
2025-07-02,1.5,-0.3581376540558637,-0.3581376540558637
2025-07-07,1.75,-0.22903460737125642,-0.22903460737125642
2025-07-08,1.75,-0.22903460737125642,-0.22903460737125642
2025-07-09,1.25,-0.487240700740471,-0.487240700740471
2025-07-10,1.0,-0.6163437474250782,-0.6163437474250782
