Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.044482567616108935,0.044482567616108935
2024-11-04,1.0,-0.6231888470528767,-0.6231888470528767
2024-11-05,12.0,5.252319602034197,5.252319602034197
2024-11-06,2.5,0.17801685054990607,0.17801685054990607
2024-11-07,2.0,-0.08905171531768818,-0.08905171531768818
2024-11-10,0.75,-0.7567231299866738,-0.7567231299866738
2024-11-11,2.75,0.31155113348370317,0.31155113348370317
2024-11-12,1.25,-0.48965456411907954,-0.48965456411907954
2024-11-17,1.5,-0.35612028118528244,-0.35612028118528244
2024-11-18,1.5,-0.35612028118528244,-0.35612028118528244
2024-11-19,1.25,-0.48965456411907954,-0.48965456411907954
2024-11-20,1.0,-0.6231888470528767,-0.6231888470528767
2024-11-21,1.25,-0.48965456411907954,-0.48965456411907954
2024-11-24,2.25,0.044482567616108935,0.044482567616108935
2024-11-25,1.5,-0.35612028118528244,-0.35612028118528244
2024-11-26,1.25,-0.48965456411907954,-0.48965456411907954
2024-12-01,3.75,0.8456882652188916,0.8456882652188916
2024-12-02,0.5,-0.8902574129204709,-0.8902574129204709
2024-12-03,4.0,0.9792225481526888,0.9792225481526888
2024-12-04,1.25,-0.48965456411907954,-0.48965456411907954
2024-12-05,2.5,0.17801685054990607,0.17801685054990607
2024-12-08,3.75,0.8456882652188916,0.8456882652188916
2024-12-09,1.0,-0.6231888470528767,-0.6231888470528767
2024-12-10,1.0,-0.6231888470528767,-0.6231888470528767
2024-12-15,1.0,-0.6231888470528767,-0.6231888470528767
2024-12-16,1.0,-0.6231888470528767,-0.6231888470528767
2024-12-17,0.75,-0.7567231299866738,-0.7567231299866738
2024-12-18,1.5,-0.35612028118528244,-0.35612028118528244
2024-12-22,1.5,-0.35612028118528244,-0.35612028118528244
2024-12-23,0.75,-0.7567231299866738,-0.7567231299866738
2024-12-25,1.0,-0.6231888470528767,-0.6231888470528767
2024-12-26,1.75,-0.2225859982514853,-0.2225859982514853
2024-12-29,1.0,-0.6231888470528767,-0.6231888470528767
2024-12-30,1.5,-0.35612028118528244,-0.35612028118528244
2025-01-01,2.25,0.044482567616108935,0.044482567616108935
2025-01-02,0.75,-0.7567231299866738,-0.7567231299866738
2025-01-05,0.75,-0.7567231299866738,-0.7567231299866738
2025-01-06,1.75,-0.2225859982514853,-0.2225859982514853
2025-01-07,1.0,-0.6231888470528767,-0.6231888470528767
2025-01-08,1.0,-0.6231888470528767,-0.6231888470528767
2025-01-09,1.0,-0.6231888470528767,-0.6231888470528767
2025-01-12,2.5,0.17801685054990607,0.17801685054990607
2025-01-13,1.0,-0.6231888470528767,-0.6231888470528767
2025-01-16,1.0,-0.6231888470528767,-0.6231888470528767
2025-01-19,1.25,-0.48965456411907954,-0.48965456411907954
2025-01-20,4.5,1.246291114020283,1.246291114020283
2025-01-21,1.25,-0.48965456411907954,-0.48965456411907954
2025-01-22,0.75,-0.7567231299866738,-0.7567231299866738
2025-01-23,2.75,0.31155113348370317,0.31155113348370317
2025-01-26,1.25,-0.48965456411907954,-0.48965456411907954
2025-01-27,1.5,-0.35612028118528244,-0.35612028118528244
2025-01-28,0.75,-0.7567231299866738,-0.7567231299866738
2025-01-29,1.25,-0.48965456411907954,-0.48965456411907954
2025-02-02,4.0,0.9792225481526888,0.9792225481526888
2025-02-03,3.75,0.8456882652188916,0.8456882652188916
2025-02-04,1.75,-0.2225859982514853,-0.2225859982514853
2025-02-05,1.25,-0.48965456411907954,-0.48965456411907954
2025-02-06,0.75,-0.7567231299866738,-0.7567231299866738
2025-02-09,1.25,-0.48965456411907954,-0.48965456411907954
2025-02-10,2.0,-0.08905171531768818,-0.08905171531768818
2025-02-11,0.75,-0.7567231299866738,-0.7567231299866738
2025-02-14,0.751953125,-0.7556798934012535,-0.7556798934012535
2025-02-18,2.0,-0.08905171531768818,-0.08905171531768818
2025-02-19,1.25,-0.48965456411907954,-0.48965456411907954
2025-02-20,1.0,-0.6231888470528767,-0.6231888470528767
2025-02-21,2.501953125,0.17906008713532634,0.17906008713532634
2025-02-24,1.5,-0.35612028118528244,-0.35612028118528244
2025-02-25,1.5,-0.35612028118528244,-0.35612028118528244
2025-02-26,2.5,0.17801685054990607,0.17801685054990607
2025-03-03,4.75,1.3798253969540801,1.3798253969540801
2025-03-04,7.0,2.5816339433582542,2.5816339433582542
