Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06335075030019205,0.06335075030019205
2024-11-04,1.0,-0.6162087068900642,-0.6162087068900642
2024-11-05,12.0,5.363914516384192,5.363914516384192
2024-11-06,2.5,0.1992626417382433,0.1992626417382433
2024-11-07,2.0,-0.0725611411378592,-0.0725611411378592
2024-11-10,0.75,-0.7521205983281155,-0.7521205983281155
2024-11-11,2.75,0.33517453317629453,0.33517453317629453
2024-11-12,1.25,-0.48029681545201297,-0.48029681545201297
2024-11-17,1.5,-0.3443849240139617,-0.3443849240139617
2024-11-18,1.5,-0.3443849240139617,-0.3443849240139617
2024-11-19,1.25,-0.48029681545201297,-0.48029681545201297
2024-11-20,1.0,-0.6162087068900642,-0.6162087068900642
2024-11-21,1.25,-0.48029681545201297,-0.48029681545201297
2024-11-24,2.25,0.06335075030019205,0.06335075030019205
2024-11-25,1.5,-0.3443849240139617,-0.3443849240139617
2024-11-26,1.25,-0.48029681545201297,-0.48029681545201297
2024-12-01,3.75,0.8788220989284996,0.8788220989284996
2024-12-02,0.5,-0.8880324897661668,-0.8880324897661668
2024-12-03,4.0,1.0147339903665509,1.0147339903665509
2024-12-04,1.25,-0.48029681545201297,-0.48029681545201297
2024-12-05,2.5,0.1992626417382433,0.1992626417382433
2024-12-08,3.75,0.8788220989284996,0.8788220989284996
2024-12-09,1.0,-0.6162087068900642,-0.6162087068900642
2024-12-10,1.0,-0.6162087068900642,-0.6162087068900642
2024-12-15,1.0,-0.6162087068900642,-0.6162087068900642
2024-12-16,1.0,-0.6162087068900642,-0.6162087068900642
2024-12-17,0.75,-0.7521205983281155,-0.7521205983281155
2024-12-18,1.5,-0.3443849240139617,-0.3443849240139617
2024-12-22,1.5,-0.3443849240139617,-0.3443849240139617
2024-12-23,0.75,-0.7521205983281155,-0.7521205983281155
2024-12-25,1.0,-0.6162087068900642,-0.6162087068900642
2024-12-26,1.75,-0.20847303257591046,-0.20847303257591046
2024-12-29,1.0,-0.6162087068900642,-0.6162087068900642
2024-12-30,1.5,-0.3443849240139617,-0.3443849240139617
2025-01-01,2.25,0.06335075030019205,0.06335075030019205
2025-01-02,0.75,-0.7521205983281155,-0.7521205983281155
2025-01-05,0.75,-0.7521205983281155,-0.7521205983281155
2025-01-06,1.75,-0.20847303257591046,-0.20847303257591046
2025-01-07,1.0,-0.6162087068900642,-0.6162087068900642
2025-01-08,1.0,-0.6162087068900642,-0.6162087068900642
2025-01-09,1.0,-0.6162087068900642,-0.6162087068900642
2025-01-12,2.5,0.1992626417382433,0.1992626417382433
2025-01-13,1.0,-0.6162087068900642,-0.6162087068900642
2025-01-16,1.0,-0.6162087068900642,-0.6162087068900642
2025-01-19,1.25,-0.48029681545201297,-0.48029681545201297
2025-01-20,4.5,1.2865577732426534,1.2865577732426534
