Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.03348946514284668,-0.03348946514284668
2024-11-04,1.0,-0.6296842934259896,-0.6296842934259896
2024-11-05,12.0,4.616830195465669,4.616830195465669
2024-11-06,2.5,0.08574950051378191,0.08574950051378191
2024-11-07,2.0,-0.15272843079947526,-0.15272843079947526
2024-11-10,0.75,-0.7489232590826183,-0.7489232590826183
2024-11-11,2.75,0.2049884661704105,0.2049884661704105
2024-11-12,1.25,-0.510445327769361,-0.510445327769361
2024-11-17,1.5,-0.39120636211273246,-0.39120636211273246
2024-11-18,1.5,-0.39120636211273246,-0.39120636211273246
2024-11-19,1.25,-0.510445327769361,-0.510445327769361
2024-11-20,1.0,-0.6296842934259896,-0.6296842934259896
2024-11-21,1.25,-0.510445327769361,-0.510445327769361
2024-11-24,2.25,-0.03348946514284668,-0.03348946514284668
2024-11-25,1.5,-0.39120636211273246,-0.39120636211273246
2024-11-26,1.25,-0.510445327769361,-0.510445327769361
2024-12-01,3.75,0.6819443287969249,0.6819443287969249
2024-12-02,0.5,-0.8681622247392469,-0.8681622247392469
2024-12-03,4.0,0.8011832944535534,0.8011832944535534
2024-12-04,1.25,-0.510445327769361,-0.510445327769361
2024-12-05,2.5,0.08574950051378191,0.08574950051378191
2024-12-08,3.75,0.6819443287969249,0.6819443287969249
2024-12-09,1.0,-0.6296842934259896,-0.6296842934259896
2024-12-10,1.0,-0.6296842934259896,-0.6296842934259896
2024-12-15,1.0,-0.6296842934259896,-0.6296842934259896
2024-12-16,1.0,-0.6296842934259896,-0.6296842934259896
2024-12-17,0.75,-0.7489232590826183,-0.7489232590826183
2024-12-18,1.5,-0.39120636211273246,-0.39120636211273246
2024-12-22,1.5,-0.39120636211273246,-0.39120636211273246
2024-12-23,0.75,-0.7489232590826183,-0.7489232590826183
2024-12-25,1.0,-0.6296842934259896,-0.6296842934259896
2024-12-26,1.75,-0.27196739645610385,-0.27196739645610385
2024-12-29,1.0,-0.6296842934259896,-0.6296842934259896
2024-12-30,1.5,-0.39120636211273246,-0.39120636211273246
2025-01-01,2.25,-0.03348946514284668,-0.03348946514284668
2025-01-02,0.75,-0.7489232590826183,-0.7489232590826183
2025-01-05,0.75,-0.7489232590826183,-0.7489232590826183
2025-01-06,1.75,-0.27196739645610385,-0.27196739645610385
2025-01-07,1.0,-0.6296842934259896,-0.6296842934259896
2025-01-08,1.0,-0.6296842934259896,-0.6296842934259896
2025-01-09,1.0,-0.6296842934259896,-0.6296842934259896
2025-01-12,2.5,0.08574950051378191,0.08574950051378191
2025-01-13,1.0,-0.6296842934259896,-0.6296842934259896
