Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0722821242557207,0.0722821242557207
2024-11-04,1.0,-0.6125734427116047,-0.6125734427116047
2024-11-05,12.0,5.414155546600859,5.414155546600859
2024-11-06,2.5,0.2092532376491858,0.2092532376491858
2024-11-07,2.0,-0.06468898913774437,-0.06468898913774437
2024-11-10,0.75,-0.7495445561050698,-0.7495445561050698
2024-11-11,2.75,0.34622435104265087,0.34622435104265087
2024-11-12,1.25,-0.4756023293181396,-0.4756023293181396
2024-11-17,1.5,-0.33863121592467454,-0.33863121592467454
2024-11-18,1.5,-0.33863121592467454,-0.33863121592467454
2024-11-19,1.25,-0.4756023293181396,-0.4756023293181396
2024-11-20,1.0,-0.6125734427116047,-0.6125734427116047
2024-11-21,1.25,-0.4756023293181396,-0.4756023293181396
2024-11-24,2.25,0.0722821242557207,0.0722821242557207
2024-11-25,1.5,-0.33863121592467454,-0.33863121592467454
2024-11-26,1.25,-0.4756023293181396,-0.4756023293181396
2024-12-01,3.75,0.8941088046165112,0.8941088046165112
2024-12-02,0.5,-0.8865156694985349,-0.8865156694985349
2024-12-03,4.0,1.0310799180099763,1.0310799180099763
2024-12-04,1.25,-0.4756023293181396,-0.4756023293181396
2024-12-05,2.5,0.2092532376491858,0.2092532376491858
2024-12-08,3.75,0.8941088046165112,0.8941088046165112
2024-12-09,1.0,-0.6125734427116047,-0.6125734427116047
2024-12-10,1.0,-0.6125734427116047,-0.6125734427116047
2024-12-15,1.0,-0.6125734427116047,-0.6125734427116047
2024-12-16,1.0,-0.6125734427116047,-0.6125734427116047
2024-12-17,0.75,-0.7495445561050698,-0.7495445561050698
2024-12-18,1.5,-0.33863121592467454,-0.33863121592467454
2024-12-22,1.5,-0.33863121592467454,-0.33863121592467454
2024-12-23,0.75,-0.7495445561050698,-0.7495445561050698
2024-12-25,1.0,-0.6125734427116047,-0.6125734427116047
2024-12-26,1.75,-0.20166010253120947,-0.20166010253120947
2024-12-29,1.0,-0.6125734427116047,-0.6125734427116047
2024-12-30,1.5,-0.33863121592467454,-0.33863121592467454
2025-01-01,2.25,0.0722821242557207,0.0722821242557207
2025-01-02,0.75,-0.7495445561050698,-0.7495445561050698
2025-01-05,0.75,-0.7495445561050698,-0.7495445561050698
2025-01-06,1.75,-0.20166010253120947,-0.20166010253120947
