Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07413804385235313,0.07413804385235313
2024-11-04,1.0,-0.6120657253906353,-0.6120657253906353
2024-11-05,12.0,5.426527443947664,5.426527443947664
2024-11-06,2.5,0.21137879770095083,0.21137879770095083
2024-11-07,2.0,-0.06310270999624457,-0.06310270999624457
2024-11-10,0.75,-0.749306479239233,-0.749306479239233
2024-11-11,2.75,0.3486195515495485,0.3486195515495485
2024-11-12,1.25,-0.4748249715420376,-0.4748249715420376
2024-11-17,1.5,-0.33758421769343994,-0.33758421769343994
2024-11-18,1.5,-0.33758421769343994,-0.33758421769343994
2024-11-19,1.25,-0.4748249715420376,-0.4748249715420376
2024-11-20,1.0,-0.6120657253906353,-0.6120657253906353
2024-11-21,1.25,-0.4748249715420376,-0.4748249715420376
2024-11-24,2.25,0.07413804385235313,0.07413804385235313
2024-11-25,1.5,-0.33758421769343994,-0.33758421769343994
2024-11-26,1.25,-0.4748249715420376,-0.4748249715420376
2024-12-01,3.75,0.8975825669439392,0.8975825669439392
2024-12-02,0.5,-0.8865472330878307,-0.8865472330878307
2024-12-03,4.0,1.034823320792537,1.034823320792537
2024-12-04,1.25,-0.4748249715420376,-0.4748249715420376
2024-12-05,2.5,0.21137879770095083,0.21137879770095083
2024-12-08,3.75,0.8975825669439392,0.8975825669439392
2024-12-09,1.0,-0.6120657253906353,-0.6120657253906353
2024-12-10,1.0,-0.6120657253906353,-0.6120657253906353
2024-12-15,1.0,-0.6120657253906353,-0.6120657253906353
2024-12-16,1.0,-0.6120657253906353,-0.6120657253906353
2024-12-17,0.75,-0.749306479239233,-0.749306479239233
2024-12-18,1.5,-0.33758421769343994,-0.33758421769343994
2024-12-22,1.5,-0.33758421769343994,-0.33758421769343994
2024-12-23,0.75,-0.749306479239233,-0.749306479239233
2024-12-25,1.0,-0.6120657253906353,-0.6120657253906353
2024-12-26,1.75,-0.20034346384484225,-0.20034346384484225
2024-12-29,1.0,-0.6120657253906353,-0.6120657253906353
2024-12-30,1.5,-0.33758421769343994,-0.33758421769343994
2025-01-01,2.25,0.07413804385235313,0.07413804385235313
2025-01-02,0.75,-0.749306479239233,-0.749306479239233
2025-01-05,0.75,-0.749306479239233,-0.749306479239233
2025-01-06,1.75,-0.20034346384484225,-0.20034346384484225
2025-01-07,1.0,-0.6120657253906353,-0.6120657253906353
2025-01-08,1.0,-0.6120657253906353,-0.6120657253906353
2025-01-09,1.0,-0.6120657253906353,-0.6120657253906353
2025-01-12,2.5,0.21137879770095083,0.21137879770095083
2025-01-13,1.0,-0.6120657253906353,-0.6120657253906353
2025-01-16,1.0,-0.6120657253906353,-0.6120657253906353
2025-01-19,1.25,-0.4748249715420376,-0.4748249715420376
2025-01-20,4.5,1.3093048284897324,1.3093048284897324
2025-01-21,1.25,-0.4748249715420376,-0.4748249715420376
2025-01-22,0.75,-0.749306479239233,-0.749306479239233
2025-01-23,2.75,0.3486195515495485,0.3486195515495485
2025-01-26,1.25,-0.4748249715420376,-0.4748249715420376
2025-01-27,1.5,-0.33758421769343994,-0.33758421769343994
2025-01-28,0.75,-0.749306479239233,-0.749306479239233
