Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03260829620040331,0.03260829620040331
2024-11-04,1.0,-0.6275620190287874,-0.6275620190287874
2024-11-05,12.0,5.18193675498809,5.18193675498809
2024-11-06,2.5,0.16464235924624143,0.16464235924624143
2024-11-07,2.0,-0.09942576684543483,-0.09942576684543483
2024-11-10,0.75,-0.7595960820746255,-0.7595960820746255
2024-11-11,2.75,0.2966764222920796,0.2966764222920796
2024-11-12,1.25,-0.49552795598294924,-0.49552795598294924
2024-11-17,1.5,-0.3634938929371111,-0.3634938929371111
2024-11-18,1.5,-0.3634938929371111,-0.3634938929371111
2024-11-19,1.25,-0.49552795598294924,-0.49552795598294924
2024-11-20,1.0,-0.6275620190287874,-0.6275620190287874
2024-11-21,1.25,-0.49552795598294924,-0.49552795598294924
2024-11-24,2.25,0.03260829620040331,0.03260829620040331
2024-11-25,1.5,-0.3634938929371111,-0.3634938929371111
2024-11-26,1.25,-0.49552795598294924,-0.49552795598294924
2024-12-01,3.75,0.8248126744754322,0.8248126744754322
2024-12-02,0.5,-0.8916301451204637,-0.8916301451204637
2024-12-03,4.0,0.9568467375212703,0.9568467375212703
2024-12-04,1.25,-0.49552795598294924,-0.49552795598294924
2024-12-05,2.5,0.16464235924624143,0.16464235924624143
2024-12-08,3.75,0.8248126744754322,0.8248126744754322
2024-12-09,1.0,-0.6275620190287874,-0.6275620190287874
2024-12-10,1.0,-0.6275620190287874,-0.6275620190287874
2024-12-15,1.0,-0.6275620190287874,-0.6275620190287874
2024-12-16,1.0,-0.6275620190287874,-0.6275620190287874
2024-12-17,0.75,-0.7595960820746255,-0.7595960820746255
2024-12-18,1.5,-0.3634938929371111,-0.3634938929371111
2024-12-22,1.5,-0.3634938929371111,-0.3634938929371111
2024-12-23,0.75,-0.7595960820746255,-0.7595960820746255
2024-12-25,1.0,-0.6275620190287874,-0.6275620190287874
2024-12-26,1.75,-0.23145982989127295,-0.23145982989127295
2024-12-29,1.0,-0.6275620190287874,-0.6275620190287874
2024-12-30,1.5,-0.3634938929371111,-0.3634938929371111
2025-01-01,2.25,0.03260829620040331,0.03260829620040331
2025-01-02,0.75,-0.7595960820746255,-0.7595960820746255
2025-01-05,0.75,-0.7595960820746255,-0.7595960820746255
2025-01-06,1.75,-0.23145982989127295,-0.23145982989127295
2025-01-07,1.0,-0.6275620190287874,-0.6275620190287874
2025-01-08,1.0,-0.6275620190287874,-0.6275620190287874
2025-01-09,1.0,-0.6275620190287874,-0.6275620190287874
2025-01-12,2.5,0.16464235924624143,0.16464235924624143
2025-01-13,1.0,-0.6275620190287874,-0.6275620190287874
2025-01-16,1.0,-0.6275620190287874,-0.6275620190287874
2025-01-19,1.25,-0.49552795598294924,-0.49552795598294924
2025-01-20,4.5,1.2209148636129465,1.2209148636129465
2025-01-21,1.25,-0.49552795598294924,-0.49552795598294924
2025-01-22,0.75,-0.7595960820746255,-0.7595960820746255
2025-01-23,2.75,0.2966764222920796,0.2966764222920796
2025-01-26,1.25,-0.49552795598294924,-0.49552795598294924
2025-01-27,1.5,-0.3634938929371111,-0.3634938929371111
2025-01-28,0.75,-0.7595960820746255,-0.7595960820746255
2025-01-29,1.25,-0.49552795598294924,-0.49552795598294924
2025-02-02,4.0,0.9568467375212703,0.9568467375212703
2025-02-03,3.75,0.8248126744754322,0.8248126744754322
