Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2024-11-04,1.0,-0.6293319222037035,-0.6293319222037035
2024-11-05,12.0,4.908509979209728,4.908509979209728
2024-11-06,2.5,0.12582833707994623,0.12582833707994623
2024-11-07,2.0,-0.12589174934793704,-0.12589174934793704
2024-11-10,0.75,-0.7551919654176451,-0.7551919654176451
2024-11-11,2.75,0.25168838029388785,0.25168838029388785
2024-11-12,1.25,-0.5034718789897619,-0.5034718789897619
2024-11-17,1.5,-0.37761183577582025,-0.37761183577582025
2024-11-18,1.5,-0.37761183577582025,-0.37761183577582025
2024-11-19,1.25,-0.5034718789897619,-0.5034718789897619
2024-11-20,1.0,-0.6293319222037035,-0.6293319222037035
2024-11-21,1.25,-0.5034718789897619,-0.5034718789897619
2024-11-24,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2024-11-25,1.5,-0.37761183577582025,-0.37761183577582025
2024-11-26,1.25,-0.5034718789897619,-0.5034718789897619
2024-12-01,3.75,0.7551285531496543,0.7551285531496543
2024-12-02,0.5,-0.8810520086315867,-0.8810520086315867
2024-12-03,4.0,0.8809885963635959,0.8809885963635959
2024-12-04,1.25,-0.5034718789897619,-0.5034718789897619
2024-12-05,2.5,0.12582833707994623,0.12582833707994623
2024-12-08,3.75,0.7551285531496543,0.7551285531496543
2024-12-09,1.0,-0.6293319222037035,-0.6293319222037035
2024-12-10,1.0,-0.6293319222037035,-0.6293319222037035
2024-12-15,1.0,-0.6293319222037035,-0.6293319222037035
2024-12-16,1.0,-0.6293319222037035,-0.6293319222037035
2024-12-17,0.75,-0.7551919654176451,-0.7551919654176451
2024-12-18,1.5,-0.37761183577582025,-0.37761183577582025
2024-12-22,1.5,-0.37761183577582025,-0.37761183577582025
2024-12-23,0.75,-0.7551919654176451,-0.7551919654176451
2024-12-25,1.0,-0.6293319222037035,-0.6293319222037035
2024-12-26,1.75,-0.25175179256187863,-0.25175179256187863
2024-12-29,1.0,-0.6293319222037035,-0.6293319222037035
2024-12-30,1.5,-0.37761183577582025,-0.37761183577582025
2025-01-01,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-01-02,0.75,-0.7551919654176451,-0.7551919654176451
2025-01-05,0.75,-0.7551919654176451,-0.7551919654176451
2025-01-06,1.75,-0.25175179256187863,-0.25175179256187863
2025-01-07,1.0,-0.6293319222037035,-0.6293319222037035
2025-01-08,1.0,-0.6293319222037035,-0.6293319222037035
2025-01-09,1.0,-0.6293319222037035,-0.6293319222037035
2025-01-12,2.5,0.12582833707994623,0.12582833707994623
2025-01-13,1.0,-0.6293319222037035,-0.6293319222037035
2025-01-16,1.0,-0.6293319222037035,-0.6293319222037035
2025-01-19,1.25,-0.5034718789897619,-0.5034718789897619
2025-01-20,4.5,1.1327086827914792,1.1327086827914792
2025-01-21,1.25,-0.5034718789897619,-0.5034718789897619
2025-01-22,0.75,-0.7551919654176451,-0.7551919654176451
2025-01-23,2.75,0.25168838029388785,0.25168838029388785
2025-01-26,1.25,-0.5034718789897619,-0.5034718789897619
2025-01-27,1.5,-0.37761183577582025,-0.37761183577582025
2025-01-28,0.75,-0.7551919654176451,-0.7551919654176451
2025-01-29,1.25,-0.5034718789897619,-0.5034718789897619
2025-02-02,4.0,0.8809885963635959,0.8809885963635959
2025-02-03,3.75,0.7551285531496543,0.7551285531496543
2025-02-04,1.75,-0.25175179256187863,-0.25175179256187863
2025-02-05,1.25,-0.5034718789897619,-0.5034718789897619
2025-02-06,0.75,-0.7551919654176451,-0.7551919654176451
2025-02-09,1.25,-0.5034718789897619,-0.5034718789897619
2025-02-10,2.0,-0.12589174934793704,-0.12589174934793704
2025-02-11,0.75,-0.7551919654176451,-0.7551919654176451
2025-02-14,0.751953125,-0.7542086838300363,-0.7542086838300363
2025-02-18,2.0,-0.12589174934793704,-0.12589174934793704
2025-02-19,1.25,-0.5034718789897619,-0.5034718789897619
2025-02-20,1.0,-0.6293319222037035,-0.6293319222037035
2025-02-21,2.501953125,0.12681161866755514,0.12681161866755514
2025-02-24,1.5,-0.37761183577582025,-0.37761183577582025
2025-02-25,1.5,-0.37761183577582025,-0.37761183577582025
2025-02-26,2.5,0.12582833707994623,0.12582833707994623
2025-03-03,4.75,1.2585687260054208,1.2585687260054208
2025-03-04,7.0,2.391309114930895,2.391309114930895
2025-03-05,3.5,0.6292685099357127,0.6292685099357127
2025-03-06,1.75,-0.25175179256187863,-0.25175179256187863
2025-03-10,3.25,0.5034084667217711,0.5034084667217711
2025-03-11,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-03-14,1.5,-0.37761183577582025,-0.37761183577582025
2025-03-17,1.75,-0.25175179256187863,-0.25175179256187863
2025-03-18,1.75,-0.25175179256187863,-0.25175179256187863
2025-03-19,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-03-20,1.75,-0.25175179256187863,-0.25175179256187863
2025-03-21,1.25,-0.5034718789897619,-0.5034718789897619
2025-03-24,1.75,-0.25175179256187863,-0.25175179256187863
2025-03-25,1.5,-0.37761183577582025,-0.37761183577582025
2025-03-26,2.5,0.12582833707994623,0.12582833707994623
2025-03-31,4.25,1.0068486395775376,1.0068486395775376
2025-04-01,2.0,-0.12589174934793704,-0.12589174934793704
2025-04-02,14.75,6.292970454563085,6.292970454563085
2025-04-03,3.75,0.7551285531496543,0.7551285531496543
2025-04-04,4.0,0.8809885963635959,0.8809885963635959
2025-04-07,10.0,3.9016296334981946,3.9016296334981946
2025-04-08,8.0,2.8947492877866616,2.8947492877866616
2025-04-09,11.5,4.656789892781845,4.656789892781845
2025-04-14,3.75,0.7551285531496543,0.7551285531496543
2025-04-15,2.75,0.25168838029388785,0.25168838029388785
2025-04-16,3.25,0.5034084667217711,0.5034084667217711
2025-04-17,1.25,-0.5034718789897619,-0.5034718789897619
2025-04-21,2.0,-0.12589174934793704,-0.12589174934793704
2025-04-22,2.0,-0.12589174934793704,-0.12589174934793704
2025-04-23,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-04-24,1.25,-0.5034718789897619,-0.5034718789897619
2025-04-25,3.5,0.6292685099357127,0.6292685099357127
2025-04-28,1.5,-0.37761183577582025,-0.37761183577582025
2025-04-29,1.5,-0.37761183577582025,-0.37761183577582025
2025-05-01,3.25,0.5034084667217711,0.5034084667217711
2025-05-05,1.75,-0.25175179256187863,-0.25175179256187863
2025-05-06,1.75,-0.25175179256187863,-0.25175179256187863
