Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.030523480231817498,0.030523480231817498
2024-11-04,1.0,-0.6187424490628696,-0.6187424490628696
2024-11-05,12.0,5.094797728730376,5.094797728730376
2024-11-06,2.5,0.1603766660907549,0.1603766660907549
2024-11-07,2.0,-0.09932970562711992,-0.09932970562711992
2024-11-10,0.75,-0.7485956349218069,-0.7485956349218069
2024-11-11,2.75,0.2902298519496923,0.2902298519496923
2024-11-12,1.25,-0.4888892632039321,-0.4888892632039321
2024-11-17,1.5,-0.3590360773449947,-0.3590360773449947
2024-11-18,1.5,-0.3590360773449947,-0.3590360773449947
2024-11-19,1.25,-0.4888892632039321,-0.4888892632039321
2024-11-20,1.0,-0.6187424490628696,-0.6187424490628696
2024-11-21,1.25,-0.4888892632039321,-0.4888892632039321
2024-11-24,2.25,0.030523480231817498,0.030523480231817498
2024-11-25,1.5,-0.3590360773449947,-0.3590360773449947
2024-11-26,1.25,-0.4888892632039321,-0.4888892632039321
2024-12-01,3.75,0.8096425953854419,0.8096425953854419
2024-12-02,0.5,-0.8784488207807444,-0.8784488207807444
2024-12-03,4.0,0.9394957812443794,0.9394957812443794
2024-12-04,1.25,-0.4888892632039321,-0.4888892632039321
2024-12-05,2.5,0.1603766660907549,0.1603766660907549
2024-12-08,3.75,0.8096425953854419,0.8096425953854419
2024-12-09,1.0,-0.6187424490628696,-0.6187424490628696
2024-12-10,1.0,-0.6187424490628696,-0.6187424490628696
2024-12-15,1.0,-0.6187424490628696,-0.6187424490628696
2024-12-16,1.0,-0.6187424490628696,-0.6187424490628696
2024-12-17,0.75,-0.7485956349218069,-0.7485956349218069
2024-12-18,1.5,-0.3590360773449947,-0.3590360773449947
2024-12-22,1.5,-0.3590360773449947,-0.3590360773449947
2024-12-23,0.75,-0.7485956349218069,-0.7485956349218069
2024-12-25,1.0,-0.6187424490628696,-0.6187424490628696
2024-12-26,1.75,-0.2291828914860573,-0.2291828914860573
2024-12-29,1.0,-0.6187424490628696,-0.6187424490628696
2024-12-30,1.5,-0.3590360773449947,-0.3590360773449947
2025-01-01,2.25,0.030523480231817498,0.030523480231817498
2025-01-02,0.75,-0.7485956349218069,-0.7485956349218069
2025-01-05,0.75,-0.7485956349218069,-0.7485956349218069
2025-01-06,1.75,-0.2291828914860573,-0.2291828914860573
2025-01-07,1.0,-0.6187424490628696,-0.6187424490628696
2025-01-08,1.0,-0.6187424490628696,-0.6187424490628696
2025-01-09,1.0,-0.6187424490628696,-0.6187424490628696
2025-01-12,2.5,0.1603766660907549,0.1603766660907549
2025-01-13,1.0,-0.6187424490628696,-0.6187424490628696
2025-01-16,1.0,-0.6187424490628696,-0.6187424490628696
2025-01-19,1.25,-0.4888892632039321,-0.4888892632039321
2025-01-20,4.5,1.199202152962254,1.199202152962254
2025-01-21,1.25,-0.4888892632039321,-0.4888892632039321
2025-01-22,0.75,-0.7485956349218069,-0.7485956349218069
2025-01-23,2.75,0.2902298519496923,0.2902298519496923
2025-01-26,1.25,-0.4888892632039321,-0.4888892632039321
2025-01-27,1.5,-0.3590360773449947,-0.3590360773449947
2025-01-28,0.75,-0.7485956349218069,-0.7485956349218069
2025-01-29,1.25,-0.4888892632039321,-0.4888892632039321
2025-02-02,4.0,0.9394957812443794,0.9394957812443794
2025-02-03,3.75,0.8096425953854419,0.8096425953854419
2025-02-04,1.75,-0.2291828914860573,-0.2291828914860573
2025-02-05,1.25,-0.4888892632039321,-0.4888892632039321
2025-02-06,0.75,-0.7485956349218069,-0.7485956349218069
2025-02-09,1.25,-0.4888892632039321,-0.4888892632039321
2025-02-10,2.0,-0.09932970562711992,-0.09932970562711992
2025-02-11,0.75,-0.7485956349218069,-0.7485956349218069
