Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.006575068042801824,-0.006575068042801824
2024-11-04,1.0,-0.6240444400745024,-0.6240444400745024
2024-11-05,12.0,4.809686033804463,4.809686033804463
2024-11-06,2.5,0.1169188063635383,0.1169188063635383
2024-11-07,2.0,-0.13006894244914194,-0.13006894244914194
2024-11-10,0.75,-0.7475383144808425,-0.7475383144808425
2024-11-11,2.75,0.24041268076987843,0.24041268076987843
2024-11-12,1.25,-0.5005505656681624,-0.5005505656681624
2024-11-17,1.5,-0.3770566912618222,-0.3770566912618222
2024-11-18,1.5,-0.3770566912618222,-0.3770566912618222
2024-11-19,1.25,-0.5005505656681624,-0.5005505656681624
2024-11-20,1.0,-0.6240444400745024,-0.6240444400745024
2024-11-21,1.25,-0.5005505656681624,-0.5005505656681624
2024-11-24,2.25,-0.006575068042801824,-0.006575068042801824
2024-11-25,1.5,-0.3770566912618222,-0.3770566912618222
2024-11-26,1.25,-0.5005505656681624,-0.5005505656681624
2024-12-01,3.75,0.734388178395239,0.734388178395239
2024-12-02,0.5,-0.8710321888871827,-0.8710321888871827
2024-12-03,4.0,0.857882052801579,0.857882052801579
2024-12-04,1.25,-0.5005505656681624,-0.5005505656681624
2024-12-05,2.5,0.1169188063635383,0.1169188063635383
2024-12-08,3.75,0.734388178395239,0.734388178395239
2024-12-09,1.0,-0.6240444400745024,-0.6240444400745024
2024-12-10,1.0,-0.6240444400745024,-0.6240444400745024
2024-12-15,1.0,-0.6240444400745024,-0.6240444400745024
2024-12-16,1.0,-0.6240444400745024,-0.6240444400745024
2024-12-17,0.75,-0.7475383144808425,-0.7475383144808425
2024-12-18,1.5,-0.3770566912618222,-0.3770566912618222
2024-12-22,1.5,-0.3770566912618222,-0.3770566912618222
2024-12-23,0.75,-0.7475383144808425,-0.7475383144808425
2024-12-25,1.0,-0.6240444400745024,-0.6240444400745024
2024-12-26,1.75,-0.25356281685548204,-0.25356281685548204
2024-12-29,1.0,-0.6240444400745024,-0.6240444400745024
2024-12-30,1.5,-0.3770566912618222,-0.3770566912618222
2025-01-01,2.25,-0.006575068042801824,-0.006575068042801824
2025-01-02,0.75,-0.7475383144808425,-0.7475383144808425
2025-01-05,0.75,-0.7475383144808425,-0.7475383144808425
2025-01-06,1.75,-0.25356281685548204,-0.25356281685548204
2025-01-07,1.0,-0.6240444400745024,-0.6240444400745024
2025-01-08,1.0,-0.6240444400745024,-0.6240444400745024
2025-01-09,1.0,-0.6240444400745024,-0.6240444400745024
2025-01-12,2.5,0.1169188063635383,0.1169188063635383
2025-01-13,1.0,-0.6240444400745024,-0.6240444400745024
2025-01-16,1.0,-0.6240444400745024,-0.6240444400745024
2025-01-19,1.25,-0.5005505656681624,-0.5005505656681624
2025-01-20,4.5,1.1048698016142593,1.1048698016142593
2025-01-21,1.25,-0.5005505656681624,-0.5005505656681624
2025-01-22,0.75,-0.7475383144808425,-0.7475383144808425
2025-01-23,2.75,0.24041268076987843,0.24041268076987843
2025-01-26,1.25,-0.5005505656681624,-0.5005505656681624
2025-01-27,1.5,-0.3770566912618222,-0.3770566912618222
2025-01-28,0.75,-0.7475383144808425,-0.7475383144808425
2025-01-29,1.25,-0.5005505656681624,-0.5005505656681624
2025-02-02,4.0,0.857882052801579,0.857882052801579
2025-02-03,3.75,0.734388178395239,0.734388178395239
2025-02-04,1.75,-0.25356281685548204,-0.25356281685548204
2025-02-05,1.25,-0.5005505656681624,-0.5005505656681624
2025-02-06,0.75,-0.7475383144808425,-0.7475383144808425
2025-02-09,1.25,-0.5005505656681624,-0.5005505656681624
2025-02-10,2.0,-0.13006894244914194,-0.13006894244914194
2025-02-11,0.75,-0.7475383144808425,-0.7475383144808425
2025-02-14,0.751953125,-0.746573518587043,-0.746573518587043
2025-02-18,2.0,-0.13006894244914194,-0.13006894244914194
2025-02-19,1.25,-0.5005505656681624,-0.5005505656681624
2025-02-20,1.0,-0.6240444400745024,-0.6240444400745024
2025-02-21,2.501953125,0.11788360225733784,0.11788360225733784
2025-02-24,1.5,-0.3770566912618222,-0.3770566912618222
2025-02-25,1.5,-0.3770566912618222,-0.3770566912618222
2025-02-26,2.5,0.1169188063635383,0.1169188063635383
2025-03-03,4.75,1.2283636760205994,1.2283636760205994
2025-03-04,7.0,2.3398085456776605,2.3398085456776605
2025-03-05,3.5,0.6108943039888988,0.6108943039888988
2025-03-06,1.75,-0.25356281685548204,-0.25356281685548204
2025-03-10,3.25,0.4874004295825587,0.4874004295825587
2025-03-11,2.25,-0.006575068042801824,-0.006575068042801824
2025-03-14,1.5,-0.3770566912618222,-0.3770566912618222
2025-03-17,1.75,-0.25356281685548204,-0.25356281685548204
2025-03-18,1.75,-0.25356281685548204,-0.25356281685548204
2025-03-19,2.25,-0.006575068042801824,-0.006575068042801824
2025-03-20,1.75,-0.25356281685548204,-0.25356281685548204
2025-03-21,1.25,-0.5005505656681624,-0.5005505656681624
2025-03-24,1.75,-0.25356281685548204,-0.25356281685548204
2025-03-25,1.5,-0.3770566912618222,-0.3770566912618222
2025-03-26,2.5,0.1169188063635383,0.1169188063635383
2025-03-31,4.25,0.9813759272079191,0.9813759272079191
2025-04-01,2.0,-0.13006894244914194,-0.13006894244914194
2025-04-02,14.75,6.168118652274205,6.168118652274205
2025-04-03,3.75,0.734388178395239,0.734388178395239
2025-04-04,4.0,0.857882052801579,0.857882052801579
2025-04-07,10.0,3.821735038553742,3.821735038553742
2025-04-08,8.0,2.833784043303021,2.833784043303021
2025-04-09,11.5,4.562698284991783,4.562698284991783
