Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.004083283959898337,-0.004083283959898337
2024-11-04,1.0,-0.6279739412025374,-0.6279739412025374
2024-11-05,12.0,4.862263842532686,4.862263842532686
2024-11-06,2.5,0.12069484748862946,0.12069484748862946
2024-11-07,2.0,-0.12886141540842613,-0.12886141540842613
2024-11-10,0.75,-0.7527520726510651,-0.7527520726510651
2024-11-11,2.75,0.24547297893715728,0.24547297893715728
2024-11-12,1.25,-0.5031958097540096,-0.5031958097540096
2024-11-17,1.5,-0.37841767830548173,-0.37841767830548173
2024-11-18,1.5,-0.37841767830548173,-0.37841767830548173
2024-11-19,1.25,-0.5031958097540096,-0.5031958097540096
2024-11-20,1.0,-0.6279739412025374,-0.6279739412025374
2024-11-21,1.25,-0.5031958097540096,-0.5031958097540096
2024-11-24,2.25,-0.004083283959898337,-0.004083283959898337
2024-11-25,1.5,-0.37841767830548173,-0.37841767830548173
2024-11-26,1.25,-0.5031958097540096,-0.5031958097540096
2024-12-01,3.75,0.7445855047312685,0.7445855047312685
2024-12-02,0.5,-0.8775302040995929,-0.8775302040995929
2024-12-03,4.0,0.8693636361797963,0.8693636361797963
2024-12-04,1.25,-0.5031958097540096,-0.5031958097540096
2024-12-05,2.5,0.12069484748862946,0.12069484748862946
2024-12-08,3.75,0.7445855047312685,0.7445855047312685
2024-12-09,1.0,-0.6279739412025374,-0.6279739412025374
2024-12-10,1.0,-0.6279739412025374,-0.6279739412025374
2024-12-15,1.0,-0.6279739412025374,-0.6279739412025374
2024-12-16,1.0,-0.6279739412025374,-0.6279739412025374
2024-12-17,0.75,-0.7527520726510651,-0.7527520726510651
2024-12-18,1.5,-0.37841767830548173,-0.37841767830548173
2024-12-22,1.5,-0.37841767830548173,-0.37841767830548173
2024-12-23,0.75,-0.7527520726510651,-0.7527520726510651
2024-12-25,1.0,-0.6279739412025374,-0.6279739412025374
2024-12-26,1.75,-0.25363954685695395,-0.25363954685695395
2024-12-29,1.0,-0.6279739412025374,-0.6279739412025374
2024-12-30,1.5,-0.37841767830548173,-0.37841767830548173
2025-01-01,2.25,-0.004083283959898337,-0.004083283959898337
2025-01-02,0.75,-0.7527520726510651,-0.7527520726510651
2025-01-05,0.75,-0.7527520726510651,-0.7527520726510651
2025-01-06,1.75,-0.25363954685695395,-0.25363954685695395
2025-01-07,1.0,-0.6279739412025374,-0.6279739412025374
2025-01-08,1.0,-0.6279739412025374,-0.6279739412025374
2025-01-09,1.0,-0.6279739412025374,-0.6279739412025374
2025-01-12,2.5,0.12069484748862946,0.12069484748862946
2025-01-13,1.0,-0.6279739412025374,-0.6279739412025374
2025-01-16,1.0,-0.6279739412025374,-0.6279739412025374
2025-01-19,1.25,-0.5031958097540096,-0.5031958097540096
2025-01-20,4.5,1.1189198990768519,1.1189198990768519
2025-01-21,1.25,-0.5031958097540096,-0.5031958097540096
2025-01-22,0.75,-0.7527520726510651,-0.7527520726510651
2025-01-23,2.75,0.24547297893715728,0.24547297893715728
2025-01-26,1.25,-0.5031958097540096,-0.5031958097540096
2025-01-27,1.5,-0.37841767830548173,-0.37841767830548173
2025-01-28,0.75,-0.7527520726510651,-0.7527520726510651
2025-01-29,1.25,-0.5031958097540096,-0.5031958097540096
2025-02-02,4.0,0.8693636361797963,0.8693636361797963
2025-02-03,3.75,0.7445855047312685,0.7445855047312685
2025-02-04,1.75,-0.25363954685695395,-0.25363954685695395
2025-02-05,1.25,-0.5031958097540096,-0.5031958097540096
2025-02-06,0.75,-0.7527520726510651,-0.7527520726510651
2025-02-09,1.25,-0.5031958097540096,-0.5031958097540096
2025-02-10,2.0,-0.12886141540842613,-0.12886141540842613
2025-02-11,0.75,-0.7527520726510651,-0.7527520726510651
2025-02-14,0.751953125,-0.7517772434991236,-0.7517772434991236
2025-02-18,2.0,-0.12886141540842613,-0.12886141540842613
2025-02-19,1.25,-0.5031958097540096,-0.5031958097540096
2025-02-20,1.0,-0.6279739412025374,-0.6279739412025374
2025-02-21,2.501953125,0.12166967664057109,0.12166967664057109
2025-02-24,1.5,-0.37841767830548173,-0.37841767830548173
2025-02-25,1.5,-0.37841767830548173,-0.37841767830548173
2025-02-26,2.5,0.12069484748862946,0.12069484748862946
2025-03-03,4.75,1.2436980305253797,1.2436980305253797
2025-03-04,7.0,2.36670121356213,2.36670121356213
2025-03-05,3.5,0.6198073732827407,0.6198073732827407
2025-03-06,1.75,-0.25363954685695395,-0.25363954685695395
2025-03-10,3.25,0.4950292418342129,0.4950292418342129
2025-03-11,2.25,-0.004083283959898337,-0.004083283959898337
2025-03-14,1.5,-0.37841767830548173,-0.37841767830548173
2025-03-17,1.75,-0.25363954685695395,-0.25363954685695395
2025-03-18,1.75,-0.25363954685695395,-0.25363954685695395
2025-03-19,2.25,-0.004083283959898337,-0.004083283959898337
2025-03-20,1.75,-0.25363954685695395,-0.25363954685695395
2025-03-21,1.25,-0.5031958097540096,-0.5031958097540096
2025-03-24,1.75,-0.25363954685695395,-0.25363954685695395
2025-03-25,1.5,-0.37841767830548173,-0.37841767830548173
2025-03-26,2.5,0.12069484748862946,0.12069484748862946
2025-03-31,4.25,0.9941417676283241,0.9941417676283241
2025-04-01,2.0,-0.12886141540842613,-0.12886141540842613
2025-04-02,14.75,6.234823288466492,6.234823288466492
2025-04-03,3.75,0.7445855047312685,0.7445855047312685
2025-04-04,4.0,0.8693636361797963,0.8693636361797963
2025-04-07,10.0,3.8640387909444636,3.8640387909444636
2025-04-08,8.0,2.8658137393562413,2.8658137393562413
2025-04-09,11.5,4.6127075796356305,4.6127075796356305
2025-04-14,3.75,0.7445855047312685,0.7445855047312685
2025-04-15,2.75,0.24547297893715728,0.24547297893715728
2025-04-16,3.25,0.4950292418342129,0.4950292418342129
2025-04-17,1.25,-0.5031958097540096,-0.5031958097540096
2025-04-21,2.0,-0.12886141540842613,-0.12886141540842613
2025-04-22,2.0,-0.12886141540842613,-0.12886141540842613
2025-04-23,2.25,-0.004083283959898337,-0.004083283959898337
2025-04-24,1.25,-0.5031958097540096,-0.5031958097540096
2025-04-25,3.5,0.6198073732827407,0.6198073732827407
2025-04-28,1.5,-0.37841767830548173,-0.37841767830548173
2025-04-29,1.5,-0.37841767830548173,-0.37841767830548173
2025-05-01,3.25,0.4950292418342129,0.4950292418342129
2025-05-05,1.75,-0.25363954685695395,-0.25363954685695395
2025-05-06,1.75,-0.25363954685695395,-0.25363954685695395
2025-05-07,2.5,0.12069484748862946,0.12069484748862946
2025-05-08,2.75,0.24547297893715728,0.24547297893715728
2025-05-09,1.5,-0.37841767830548173,-0.37841767830548173
2025-05-12,2.5,0.12069484748862946,0.12069484748862946
2025-05-14,2.0,-0.12886141540842613,-0.12886141540842613
2025-05-16,7.25,2.491479345010658,2.491479345010658
2025-05-19,3.0,0.3702511103856851,0.3702511103856851
2025-05-20,1.75,-0.25363954685695395,-0.25363954685695395
2025-05-21,2.75,0.24547297893715728,0.24547297893715728
2025-05-22,3.0,0.3702511103856851,0.3702511103856851
2025-05-23,2.0,-0.12886141540842613,-0.12886141540842613
2025-05-27,3.0,0.3702511103856851,0.3702511103856851
2025-05-28,2.25,-0.004083283959898337,-0.004083283959898337
2025-06-02,2.25,-0.004083283959898337,-0.004083283959898337
2025-06-03,1.25,-0.5031958097540096,-0.5031958097540096
