Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0560738802842403,0.0560738802842403
2024-11-04,1.0,-0.6164347903450611,-0.6164347903450611
2024-11-05,12.0,5.301641511192792,5.301641511192792
2024-11-06,2.5,0.1905756144101006,0.1905756144101006
2024-11-07,2.0,-0.07842785384161999,-0.07842785384161999
2024-11-10,0.75,-0.7509365244709214,-0.7509365244709214
2024-11-11,2.75,0.3250773485359609,0.3250773485359609
2024-11-12,1.25,-0.48193305621920085,-0.48193305621920085
2024-11-17,1.5,-0.3474313220933406,-0.3474313220933406
2024-11-18,1.5,-0.3474313220933406,-0.3474313220933406
2024-11-19,1.25,-0.48193305621920085,-0.48193305621920085
2024-11-20,1.0,-0.6164347903450611,-0.6164347903450611
2024-11-21,1.25,-0.48193305621920085,-0.48193305621920085
2024-11-24,2.25,0.0560738802842403,0.0560738802842403
2024-11-25,1.5,-0.3474313220933406,-0.3474313220933406
2024-11-26,1.25,-0.48193305621920085,-0.48193305621920085
2024-12-01,3.75,0.863084285039402,0.863084285039402
2024-12-02,0.5,-0.8854382585967817,-0.8854382585967817
2024-12-03,4.0,0.9975860191652623,0.9975860191652623
2024-12-04,1.25,-0.48193305621920085,-0.48193305621920085
2024-12-05,2.5,0.1905756144101006,0.1905756144101006
2024-12-08,3.75,0.863084285039402,0.863084285039402
2024-12-09,1.0,-0.6164347903450611,-0.6164347903450611
2024-12-10,1.0,-0.6164347903450611,-0.6164347903450611
2024-12-15,1.0,-0.6164347903450611,-0.6164347903450611
2024-12-16,1.0,-0.6164347903450611,-0.6164347903450611
2024-12-17,0.75,-0.7509365244709214,-0.7509365244709214
2024-12-18,1.5,-0.3474313220933406,-0.3474313220933406
2024-12-22,1.5,-0.3474313220933406,-0.3474313220933406
2024-12-23,0.75,-0.7509365244709214,-0.7509365244709214
2024-12-25,1.0,-0.6164347903450611,-0.6164347903450611
2024-12-26,1.75,-0.2129295879674803,-0.2129295879674803
2024-12-29,1.0,-0.6164347903450611,-0.6164347903450611
2024-12-30,1.5,-0.3474313220933406,-0.3474313220933406
2025-01-01,2.25,0.0560738802842403,0.0560738802842403
2025-01-02,0.75,-0.7509365244709214,-0.7509365244709214
2025-01-05,0.75,-0.7509365244709214,-0.7509365244709214
2025-01-06,1.75,-0.2129295879674803,-0.2129295879674803
2025-01-07,1.0,-0.6164347903450611,-0.6164347903450611
2025-01-08,1.0,-0.6164347903450611,-0.6164347903450611
2025-01-09,1.0,-0.6164347903450611,-0.6164347903450611
2025-01-12,2.5,0.1905756144101006,0.1905756144101006
2025-01-13,1.0,-0.6164347903450611,-0.6164347903450611
2025-01-16,1.0,-0.6164347903450611,-0.6164347903450611
2025-01-19,1.25,-0.48193305621920085,-0.48193305621920085
2025-01-20,4.5,1.266589487416983,1.266589487416983
2025-01-21,1.25,-0.48193305621920085,-0.48193305621920085
2025-01-22,0.75,-0.7509365244709214,-0.7509365244709214
2025-01-23,2.75,0.3250773485359609,0.3250773485359609
2025-01-26,1.25,-0.48193305621920085,-0.48193305621920085
2025-01-27,1.5,-0.3474313220933406,-0.3474313220933406
2025-01-28,0.75,-0.7509365244709214,-0.7509365244709214
2025-01-29,1.25,-0.48193305621920085,-0.48193305621920085
2025-02-02,4.0,0.9975860191652623,0.9975860191652623
2025-02-03,3.75,0.863084285039402,0.863084285039402
2025-02-04,1.75,-0.2129295879674803,-0.2129295879674803
2025-02-05,1.25,-0.48193305621920085,-0.48193305621920085
2025-02-06,0.75,-0.7509365244709214,-0.7509365244709214
2025-02-09,1.25,-0.48193305621920085,-0.48193305621920085
2025-02-10,2.0,-0.07842785384161999,-0.07842785384161999
2025-02-11,0.75,-0.7509365244709214,-0.7509365244709214
2025-02-14,0.751953125,-0.7498857296730632,-0.7498857296730632
2025-02-18,2.0,-0.07842785384161999,-0.07842785384161999
2025-02-19,1.25,-0.48193305621920085,-0.48193305621920085
2025-02-20,1.0,-0.6164347903450611,-0.6164347903450611
2025-02-21,2.501953125,0.19162640920795887,0.19162640920795887
2025-02-24,1.5,-0.3474313220933406,-0.3474313220933406
2025-02-25,1.5,-0.3474313220933406,-0.3474313220933406
2025-02-26,2.5,0.1905756144101006,0.1905756144101006
2025-03-03,4.75,1.4010912215428433,1.4010912215428433
2025-03-04,7.0,2.611606828675586,2.611606828675586
2025-03-05,3.5,0.7285825509135417,0.7285825509135417
2025-03-06,1.75,-0.2129295879674803,-0.2129295879674803
2025-03-10,3.25,0.5940808167876814,0.5940808167876814
2025-03-11,2.25,0.0560738802842403,0.0560738802842403
2025-03-14,1.5,-0.3474313220933406,-0.3474313220933406
2025-03-17,1.75,-0.2129295879674803,-0.2129295879674803
2025-03-18,1.75,-0.2129295879674803,-0.2129295879674803
2025-03-19,2.25,0.0560738802842403,0.0560738802842403
2025-03-20,1.75,-0.2129295879674803,-0.2129295879674803
2025-03-21,1.25,-0.48193305621920085,-0.48193305621920085
2025-03-24,1.75,-0.2129295879674803,-0.2129295879674803
2025-03-25,1.5,-0.3474313220933406,-0.3474313220933406
2025-03-26,2.5,0.1905756144101006,0.1905756144101006
2025-03-31,4.25,1.1320877532911227,1.1320877532911227
2025-04-01,2.0,-0.07842785384161999,-0.07842785384161999
2025-04-02,14.75,6.781160586577255,6.781160586577255
2025-04-03,3.75,0.863084285039402,0.863084285039402
2025-04-04,4.0,0.9975860191652623,0.9975860191652623
2025-04-07,10.0,4.22562763818591,4.22562763818591
2025-04-08,8.0,3.149613765179027,3.149613765179027
2025-04-09,11.5,5.0326380429410715,5.0326380429410715
2025-04-14,3.75,0.863084285039402,0.863084285039402
2025-04-15,2.75,0.3250773485359609,0.3250773485359609
2025-04-16,3.25,0.5940808167876814,0.5940808167876814
2025-04-17,1.25,-0.48193305621920085,-0.48193305621920085
2025-04-21,2.0,-0.07842785384161999,-0.07842785384161999
2025-04-22,2.0,-0.07842785384161999,-0.07842785384161999
2025-04-23,2.25,0.0560738802842403,0.0560738802842403
2025-04-24,1.25,-0.48193305621920085,-0.48193305621920085
2025-04-25,3.5,0.7285825509135417,0.7285825509135417
2025-04-28,1.5,-0.3474313220933406,-0.3474313220933406
2025-04-29,1.5,-0.3474313220933406,-0.3474313220933406
2025-05-01,3.25,0.5940808167876814,0.5940808167876814
2025-05-05,1.75,-0.2129295879674803,-0.2129295879674803
2025-05-06,1.75,-0.2129295879674803,-0.2129295879674803
2025-05-07,2.5,0.1905756144101006,0.1905756144101006
2025-05-08,2.75,0.3250773485359609,0.3250773485359609
2025-05-09,1.5,-0.3474313220933406,-0.3474313220933406
2025-05-12,2.5,0.1905756144101006,0.1905756144101006
2025-05-14,2.0,-0.07842785384161999,-0.07842785384161999
2025-05-16,7.25,2.7461085628014463,2.7461085628014463
2025-05-19,3.0,0.4595790826618212,0.4595790826618212
2025-05-20,1.75,-0.2129295879674803,-0.2129295879674803
2025-05-21,2.75,0.3250773485359609,0.3250773485359609
2025-05-22,3.0,0.4595790826618212,0.4595790826618212
2025-05-23,2.0,-0.07842785384161999,-0.07842785384161999
2025-05-27,3.0,0.4595790826618212,0.4595790826618212
2025-05-28,2.25,0.0560738802842403,0.0560738802842403
2025-06-02,2.25,0.0560738802842403,0.0560738802842403
2025-06-03,1.25,-0.48193305621920085,-0.48193305621920085
2025-06-04,1.5,-0.3474313220933406,-0.3474313220933406
2025-06-05,1.25,-0.48193305621920085,-0.48193305621920085
2025-06-09,2.0,-0.07842785384161999,-0.07842785384161999
2025-06-10,1.25,-0.48193305621920085,-0.48193305621920085
2025-06-13,2.7559814453125,0.3282954076044019,0.3282954076044019
2025-06-16,1.25,-0.48193305621920085,-0.48193305621920085
2025-06-17,1.5,-0.3474313220933406,-0.3474313220933406
2025-06-18,3.25,0.5940808167876814,0.5940808167876814
2025-06-20,1.5,-0.3474313220933406,-0.3474313220933406
2025-06-23,2.25,0.0560738802842403,0.0560738802842403
2025-06-24,1.75,-0.2129295879674803,-0.2129295879674803
2025-06-25,1.75,-0.2129295879674803,-0.2129295879674803
2025-06-30,2.25,0.0560738802842403,0.0560738802842403
2025-07-01,2.0,-0.07842785384161999,-0.07842785384161999
2025-07-02,1.5,-0.3474313220933406,-0.3474313220933406
2025-07-07,1.75,-0.2129295879674803,-0.2129295879674803
2025-07-08,1.75,-0.2129295879674803,-0.2129295879674803
2025-07-09,1.25,-0.48193305621920085,-0.48193305621920085
2025-07-10,1.0,-0.6164347903450611,-0.6164347903450611
2025-07-11,1.75,-0.2129295879674803,-0.2129295879674803
2025-07-14,1.75,-0.2129295879674803,-0.2129295879674803
