Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.030479666261505188,0.030479666261505188
2024-11-04,1.0,-0.6280703534751984,-0.6280703534751984
2024-11-05,12.0,5.167169820207793,5.167169820207793
2024-11-06,2.5,0.1621896702088459,0.1621896702088459
2024-11-07,2.0,-0.10123033768583552,-0.10123033768583552
2024-11-10,0.75,-0.759780357422539,-0.759780357422539
2024-11-11,2.75,0.2938996741561866,0.2938996741561866
2024-11-12,1.25,-0.4963603495278576,-0.4963603495278576
2024-11-17,1.5,-0.36465034558051695,-0.36465034558051695
2024-11-18,1.5,-0.36465034558051695,-0.36465034558051695
2024-11-19,1.25,-0.4963603495278576,-0.4963603495278576
2024-11-20,1.0,-0.6280703534751984,-0.6280703534751984
2024-11-21,1.25,-0.4963603495278576,-0.4963603495278576
2024-11-24,2.25,0.030479666261505188,0.030479666261505188
2024-11-25,1.5,-0.36465034558051695,-0.36465034558051695
2024-11-26,1.25,-0.4963603495278576,-0.4963603495278576
2024-12-01,3.75,0.8207396899455495,0.8207396899455495
2024-12-02,0.5,-0.8914903613698798,-0.8914903613698798
2024-12-03,4.0,0.9524496938928901,0.9524496938928901
2024-12-04,1.25,-0.4963603495278576,-0.4963603495278576
2024-12-05,2.5,0.1621896702088459,0.1621896702088459
2024-12-08,3.75,0.8207396899455495,0.8207396899455495
2024-12-09,1.0,-0.6280703534751984,-0.6280703534751984
2024-12-10,1.0,-0.6280703534751984,-0.6280703534751984
2024-12-15,1.0,-0.6280703534751984,-0.6280703534751984
2024-12-16,1.0,-0.6280703534751984,-0.6280703534751984
2024-12-17,0.75,-0.759780357422539,-0.759780357422539
2024-12-18,1.5,-0.36465034558051695,-0.36465034558051695
2024-12-22,1.5,-0.36465034558051695,-0.36465034558051695
2024-12-23,0.75,-0.759780357422539,-0.759780357422539
2024-12-25,1.0,-0.6280703534751984,-0.6280703534751984
2024-12-26,1.75,-0.23294034163317623,-0.23294034163317623
2024-12-29,1.0,-0.6280703534751984,-0.6280703534751984
2024-12-30,1.5,-0.36465034558051695,-0.36465034558051695
2025-01-01,2.25,0.030479666261505188,0.030479666261505188
2025-01-02,0.75,-0.759780357422539,-0.759780357422539
2025-01-05,0.75,-0.759780357422539,-0.759780357422539
2025-01-06,1.75,-0.23294034163317623,-0.23294034163317623
2025-01-07,1.0,-0.6280703534751984,-0.6280703534751984
2025-01-08,1.0,-0.6280703534751984,-0.6280703534751984
2025-01-09,1.0,-0.6280703534751984,-0.6280703534751984
2025-01-12,2.5,0.1621896702088459,0.1621896702088459
2025-01-13,1.0,-0.6280703534751984,-0.6280703534751984
