Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.001570970512957192,0.001570970512957192
2024-11-04,1.0,-0.6274745772506815,-0.6274745772506815
2024-11-05,12.0,4.908126243069339,4.908126243069339
2024-11-06,2.5,0.12738008006568494,0.12738008006568494
2024-11-07,2.0,-0.12423813903977055,-0.12423813903977055
2024-11-10,0.75,-0.7532836868034092,-0.7532836868034092
2024-11-11,2.75,0.2531891896184127,0.2531891896184127
2024-11-12,1.25,-0.5016654676979537,-0.5016654676979537
2024-11-17,1.5,-0.375856358145226,-0.375856358145226
2024-11-18,1.5,-0.375856358145226,-0.375856358145226
2024-11-19,1.25,-0.5016654676979537,-0.5016654676979537
2024-11-20,1.0,-0.6274745772506815,-0.6274745772506815
2024-11-21,1.25,-0.5016654676979537,-0.5016654676979537
2024-11-24,2.25,0.001570970512957192,0.001570970512957192
2024-11-25,1.5,-0.375856358145226,-0.375856358145226
2024-11-26,1.25,-0.5016654676979537,-0.5016654676979537
2024-12-01,3.75,0.7564256278293237,0.7564256278293237
2024-12-02,0.5,-0.8790927963561369,-0.8790927963561369
2024-12-03,4.0,0.8822347373820514,0.8822347373820514
2024-12-04,1.25,-0.5016654676979537,-0.5016654676979537
2024-12-05,2.5,0.12738008006568494,0.12738008006568494
2024-12-08,3.75,0.7564256278293237,0.7564256278293237
2024-12-09,1.0,-0.6274745772506815,-0.6274745772506815
2024-12-10,1.0,-0.6274745772506815,-0.6274745772506815
2024-12-15,1.0,-0.6274745772506815,-0.6274745772506815
2024-12-16,1.0,-0.6274745772506815,-0.6274745772506815
2024-12-17,0.75,-0.7532836868034092,-0.7532836868034092
2024-12-18,1.5,-0.375856358145226,-0.375856358145226
2024-12-22,1.5,-0.375856358145226,-0.375856358145226
2024-12-23,0.75,-0.7532836868034092,-0.7532836868034092
2024-12-25,1.0,-0.6274745772506815,-0.6274745772506815
2024-12-26,1.75,-0.2500472485924983,-0.2500472485924983
2024-12-29,1.0,-0.6274745772506815,-0.6274745772506815
2024-12-30,1.5,-0.375856358145226,-0.375856358145226
2025-01-01,2.25,0.001570970512957192,0.001570970512957192
2025-01-02,0.75,-0.7532836868034092,-0.7532836868034092
2025-01-05,0.75,-0.7532836868034092,-0.7532836868034092
2025-01-06,1.75,-0.2500472485924983,-0.2500472485924983
2025-01-07,1.0,-0.6274745772506815,-0.6274745772506815
2025-01-08,1.0,-0.6274745772506815,-0.6274745772506815
2025-01-09,1.0,-0.6274745772506815,-0.6274745772506815
2025-01-12,2.5,0.12738008006568494,0.12738008006568494
