Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03645671071784234,0.03645671071784234
2024-11-04,1.0,-0.6188049534136021,-0.6188049534136021
2024-11-05,12.0,5.1474976909431085,5.1474976909431085
2024-11-06,2.5,0.16750904354413124,0.16750904354413124
2024-11-07,2.0,-0.09459562210844655,-0.09459562210844655
2024-11-10,0.75,-0.749857286239891,-0.749857286239891
2024-11-11,2.75,0.29856137637042013,0.29856137637042013
2024-11-12,1.25,-0.4877526205873132,-0.4877526205873132
2024-11-17,1.5,-0.3567002877610243,-0.3567002877610243
2024-11-18,1.5,-0.3567002877610243,-0.3567002877610243
2024-11-19,1.25,-0.4877526205873132,-0.4877526205873132
2024-11-20,1.0,-0.6188049534136021,-0.6188049534136021
2024-11-21,1.25,-0.4877526205873132,-0.4877526205873132
2024-11-24,2.25,0.03645671071784234,0.03645671071784234
2024-11-25,1.5,-0.3567002877610243,-0.3567002877610243
2024-11-26,1.25,-0.4877526205873132,-0.4877526205873132
2024-12-01,3.75,0.8227707076755757,0.8227707076755757
2024-12-02,0.5,-0.8809096190661798,-0.8809096190661798
2024-12-03,4.0,0.9538230405018645,0.9538230405018645
2024-12-04,1.25,-0.4877526205873132,-0.4877526205873132
2024-12-05,2.5,0.16750904354413124,0.16750904354413124
2024-12-08,3.75,0.8227707076755757,0.8227707076755757
2024-12-09,1.0,-0.6188049534136021,-0.6188049534136021
2024-12-10,1.0,-0.6188049534136021,-0.6188049534136021
2024-12-15,1.0,-0.6188049534136021,-0.6188049534136021
2024-12-16,1.0,-0.6188049534136021,-0.6188049534136021
2024-12-17,0.75,-0.749857286239891,-0.749857286239891
2024-12-18,1.5,-0.3567002877610243,-0.3567002877610243
2024-12-22,1.5,-0.3567002877610243,-0.3567002877610243
2024-12-23,0.75,-0.749857286239891,-0.749857286239891
2024-12-25,1.0,-0.6188049534136021,-0.6188049534136021
2024-12-26,1.75,-0.22564795493473544,-0.22564795493473544
2024-12-29,1.0,-0.6188049534136021,-0.6188049534136021
2024-12-30,1.5,-0.3567002877610243,-0.3567002877610243
2025-01-01,2.25,0.03645671071784234,0.03645671071784234
2025-01-02,0.75,-0.749857286239891,-0.749857286239891
2025-01-05,0.75,-0.749857286239891,-0.749857286239891
2025-01-06,1.75,-0.22564795493473544,-0.22564795493473544
2025-01-07,1.0,-0.6188049534136021,-0.6188049534136021
2025-01-08,1.0,-0.6188049534136021,-0.6188049534136021
2025-01-09,1.0,-0.6188049534136021,-0.6188049534136021
2025-01-12,2.5,0.16750904354413124,0.16750904354413124
2025-01-13,1.0,-0.6188049534136021,-0.6188049534136021
2025-01-16,1.0,-0.6188049534136021,-0.6188049534136021
2025-01-19,1.25,-0.4877526205873132,-0.4877526205873132
2025-01-20,4.5,1.2159277061544422,1.2159277061544422
2025-01-21,1.25,-0.4877526205873132,-0.4877526205873132
2025-01-22,0.75,-0.749857286239891,-0.749857286239891
2025-01-23,2.75,0.29856137637042013,0.29856137637042013
2025-01-26,1.25,-0.4877526205873132,-0.4877526205873132
2025-01-27,1.5,-0.3567002877610243,-0.3567002877610243
2025-01-28,0.75,-0.749857286239891,-0.749857286239891
2025-01-29,1.25,-0.4877526205873132,-0.4877526205873132
2025-02-02,4.0,0.9538230405018645,0.9538230405018645
2025-02-03,3.75,0.8227707076755757,0.8227707076755757
2025-02-04,1.75,-0.22564795493473544,-0.22564795493473544
2025-02-05,1.25,-0.4877526205873132,-0.4877526205873132
2025-02-06,0.75,-0.749857286239891,-0.749857286239891
2025-02-09,1.25,-0.4877526205873132,-0.4877526205873132
2025-02-10,2.0,-0.09459562210844655,-0.09459562210844655
2025-02-11,0.75,-0.749857286239891,-0.749857286239891
2025-02-14,0.751953125,-0.7488334398896856,-0.7488334398896856
2025-02-18,2.0,-0.09459562210844655,-0.09459562210844655
2025-02-19,1.25,-0.4877526205873132,-0.4877526205873132
2025-02-20,1.0,-0.6188049534136021,-0.6188049534136021
2025-02-21,2.501953125,0.1685328898943366,0.1685328898943366
2025-02-24,1.5,-0.3567002877610243,-0.3567002877610243
2025-02-25,1.5,-0.3567002877610243,-0.3567002877610243
2025-02-26,2.5,0.16750904354413124,0.16750904354413124
