Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0427808569241632,-0.0427808569241632
2024-11-04,1.0,-0.631633690275384,-0.631633690275384
2024-11-05,12.0,4.5502712432153585,4.5502712432153585
2024-11-06,2.5,0.07498970974608095,0.07498970974608095
2024-11-07,2.0,-0.16055142359440736,-0.16055142359440736
2024-11-10,0.75,-0.7494042569456281,-0.7494042569456281
2024-11-11,2.75,0.1927602764163251,0.1927602764163251
2024-11-12,1.25,-0.5138631236051399,-0.5138631236051399
2024-11-17,1.5,-0.39609255693489565,-0.39609255693489565
2024-11-18,1.5,-0.39609255693489565,-0.39609255693489565
2024-11-19,1.25,-0.5138631236051399,-0.5138631236051399
2024-11-20,1.0,-0.631633690275384,-0.631633690275384
2024-11-21,1.25,-0.5138631236051399,-0.5138631236051399
2024-11-24,2.25,-0.0427808569241632,-0.0427808569241632
2024-11-25,1.5,-0.39609255693489565,-0.39609255693489565
2024-11-26,1.25,-0.5138631236051399,-0.5138631236051399
2024-12-01,3.75,0.6638425430973017,0.6638425430973017
2024-12-02,0.5,-0.8671748236158723,-0.8671748236158723
2024-12-03,4.0,0.7816131097675458,0.7816131097675458
2024-12-04,1.25,-0.5138631236051399,-0.5138631236051399
2024-12-05,2.5,0.07498970974608095,0.07498970974608095
2024-12-08,3.75,0.6638425430973017,0.6638425430973017
2024-12-09,1.0,-0.631633690275384,-0.631633690275384
2024-12-10,1.0,-0.631633690275384,-0.631633690275384
2024-12-15,1.0,-0.631633690275384,-0.631633690275384
2024-12-16,1.0,-0.631633690275384,-0.631633690275384
2024-12-17,0.75,-0.7494042569456281,-0.7494042569456281
2024-12-18,1.5,-0.39609255693489565,-0.39609255693489565
2024-12-22,1.5,-0.39609255693489565,-0.39609255693489565
2024-12-23,0.75,-0.7494042569456281,-0.7494042569456281
2024-12-25,1.0,-0.631633690275384,-0.631633690275384
2024-12-26,1.75,-0.2783219902646515,-0.2783219902646515
2024-12-29,1.0,-0.631633690275384,-0.631633690275384
2024-12-30,1.5,-0.39609255693489565,-0.39609255693489565
2025-01-01,2.25,-0.0427808569241632,-0.0427808569241632
2025-01-02,0.75,-0.7494042569456281,-0.7494042569456281
2025-01-05,0.75,-0.7494042569456281,-0.7494042569456281
2025-01-06,1.75,-0.2783219902646515,-0.2783219902646515
2025-01-07,1.0,-0.631633690275384,-0.631633690275384
2025-01-08,1.0,-0.631633690275384,-0.631633690275384
2025-01-09,1.0,-0.631633690275384,-0.631633690275384
2025-01-12,2.5,0.07498970974608095,0.07498970974608095
2025-01-13,1.0,-0.631633690275384,-0.631633690275384
2025-01-16,1.0,-0.631633690275384,-0.631633690275384
2025-01-19,1.25,-0.5138631236051399,-0.5138631236051399
2025-01-20,4.5,1.0171542431080343,1.0171542431080343
2025-01-21,1.25,-0.5138631236051399,-0.5138631236051399
2025-01-22,0.75,-0.7494042569456281,-0.7494042569456281
2025-01-23,2.75,0.1927602764163251,0.1927602764163251
2025-01-26,1.25,-0.5138631236051399,-0.5138631236051399
2025-01-27,1.5,-0.39609255693489565,-0.39609255693489565
2025-01-28,0.75,-0.7494042569456281,-0.7494042569456281
2025-01-29,1.25,-0.5138631236051399,-0.5138631236051399
2025-02-02,4.0,0.7816131097675458,0.7816131097675458
2025-02-03,3.75,0.6638425430973017,0.6638425430973017
2025-02-04,1.75,-0.2783219902646515,-0.2783219902646515
2025-02-05,1.25,-0.5138631236051399,-0.5138631236051399
2025-02-06,0.75,-0.7494042569456281,-0.7494042569456281
2025-02-09,1.25,-0.5138631236051399,-0.5138631236051399
2025-02-10,2.0,-0.16055142359440736,-0.16055142359440736
2025-02-11,0.75,-0.7494042569456281,-0.7494042569456281
2025-02-14,0.751953125,-0.7484841743935169,-0.7484841743935169
2025-02-18,2.0,-0.16055142359440736,-0.16055142359440736
2025-02-19,1.25,-0.5138631236051399,-0.5138631236051399
2025-02-20,1.0,-0.631633690275384,-0.631633690275384
2025-02-21,2.501953125,0.07590979229819222,0.07590979229819222
2025-02-24,1.5,-0.39609255693489565,-0.39609255693489565
2025-02-25,1.5,-0.39609255693489565,-0.39609255693489565
