Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.009474832933478264,0.009474832933478264
2024-11-04,1.0,-0.6242694527660844,-0.6242694527660844
2024-11-05,12.0,4.952680261390067,4.952680261390067
2024-11-06,2.5,0.1362236900733908,0.1362236900733908
2024-11-07,2.0,-0.11727402420643426,-0.11727402420643426
2024-11-10,0.75,-0.7510183099059969,-0.7510183099059969
2024-11-11,2.75,0.2629725472133033,0.2629725472133033
2024-11-12,1.25,-0.49752059562617185,-0.49752059562617185
2024-11-17,1.5,-0.37077173848625933,-0.37077173848625933
2024-11-18,1.5,-0.37077173848625933,-0.37077173848625933
2024-11-19,1.25,-0.49752059562617185,-0.49752059562617185
2024-11-20,1.0,-0.6242694527660844,-0.6242694527660844
2024-11-21,1.25,-0.49752059562617185,-0.49752059562617185
2024-11-24,2.25,0.009474832933478264,0.009474832933478264
2024-11-25,1.5,-0.37077173848625933,-0.37077173848625933
2024-11-26,1.25,-0.49752059562617185,-0.49752059562617185
2024-12-01,3.75,0.7699679757729534,0.7699679757729534
2024-12-02,0.5,-0.8777671670459094,-0.8777671670459094
2024-12-03,4.0,0.896716832912866,0.896716832912866
2024-12-04,1.25,-0.49752059562617185,-0.49752059562617185
2024-12-05,2.5,0.1362236900733908,0.1362236900733908
2024-12-08,3.75,0.7699679757729534,0.7699679757729534
2024-12-09,1.0,-0.6242694527660844,-0.6242694527660844
2024-12-10,1.0,-0.6242694527660844,-0.6242694527660844
2024-12-15,1.0,-0.6242694527660844,-0.6242694527660844
2024-12-16,1.0,-0.6242694527660844,-0.6242694527660844
2024-12-17,0.75,-0.7510183099059969,-0.7510183099059969
2024-12-18,1.5,-0.37077173848625933,-0.37077173848625933
2024-12-22,1.5,-0.37077173848625933,-0.37077173848625933
2024-12-23,0.75,-0.7510183099059969,-0.7510183099059969
2024-12-25,1.0,-0.6242694527660844,-0.6242694527660844
2024-12-26,1.75,-0.2440228813463468,-0.2440228813463468
2024-12-29,1.0,-0.6242694527660844,-0.6242694527660844
2024-12-30,1.5,-0.37077173848625933,-0.37077173848625933
2025-01-01,2.25,0.009474832933478264,0.009474832933478264
2025-01-02,0.75,-0.7510183099059969,-0.7510183099059969
2025-01-05,0.75,-0.7510183099059969,-0.7510183099059969
2025-01-06,1.75,-0.2440228813463468,-0.2440228813463468
2025-01-07,1.0,-0.6242694527660844,-0.6242694527660844
2025-01-08,1.0,-0.6242694527660844,-0.6242694527660844
2025-01-09,1.0,-0.6242694527660844,-0.6242694527660844
2025-01-12,2.5,0.1362236900733908,0.1362236900733908
2025-01-13,1.0,-0.6242694527660844,-0.6242694527660844
2025-01-16,1.0,-0.6242694527660844,-0.6242694527660844
2025-01-19,1.25,-0.49752059562617185,-0.49752059562617185
2025-01-20,4.5,1.150214547192691,1.150214547192691
2025-01-21,1.25,-0.49752059562617185,-0.49752059562617185
2025-01-22,0.75,-0.7510183099059969,-0.7510183099059969
2025-01-23,2.75,0.2629725472133033,0.2629725472133033
2025-01-26,1.25,-0.49752059562617185,-0.49752059562617185
2025-01-27,1.5,-0.37077173848625933,-0.37077173848625933
2025-01-28,0.75,-0.7510183099059969,-0.7510183099059969
2025-01-29,1.25,-0.49752059562617185,-0.49752059562617185
2025-02-02,4.0,0.896716832912866,0.896716832912866
2025-02-03,3.75,0.7699679757729534,0.7699679757729534
2025-02-04,1.75,-0.2440228813463468,-0.2440228813463468
2025-02-05,1.25,-0.49752059562617185,-0.49752059562617185
2025-02-06,0.75,-0.7510183099059969,-0.7510183099059969
2025-02-09,1.25,-0.49752059562617185,-0.49752059562617185
2025-02-10,2.0,-0.11727402420643426,-0.11727402420643426
2025-02-11,0.75,-0.7510183099059969,-0.7510183099059969
2025-02-14,0.751953125,-0.7500280844595913,-0.7500280844595913
2025-02-18,2.0,-0.11727402420643426,-0.11727402420643426
2025-02-19,1.25,-0.49752059562617185,-0.49752059562617185
