Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.029936159046250282,0.029936159046250282
2024-11-04,1.0,-0.615497199734131,-0.615497199734131
2024-11-05,12.0,5.064316357533223,5.064316357533223
2024-11-06,2.5,0.15902283080232651,0.15902283080232651
2024-11-07,2.0,-0.09915051270982596,-0.09915051270982596
2024-11-10,0.75,-0.7445838714902072,-0.7445838714902072
2024-11-11,2.75,0.2881095025584028,0.2881095025584028
2024-11-12,1.25,-0.4864105279780547,-0.4864105279780547
2024-11-17,1.5,-0.35732385622197843,-0.35732385622197843
2024-11-18,1.5,-0.35732385622197843,-0.35732385622197843
2024-11-19,1.25,-0.4864105279780547,-0.4864105279780547
2024-11-20,1.0,-0.615497199734131,-0.615497199734131
2024-11-21,1.25,-0.4864105279780547,-0.4864105279780547
2024-11-24,2.25,0.029936159046250282,0.029936159046250282
2024-11-25,1.5,-0.35732385622197843,-0.35732385622197843
2024-11-26,1.25,-0.4864105279780547,-0.4864105279780547
2024-12-01,3.75,0.8044561895827077,0.8044561895827077
2024-12-02,0.5,-0.8736705432462835,-0.8736705432462835
2024-12-03,4.0,0.933542861338784,0.933542861338784
2024-12-04,1.25,-0.4864105279780547,-0.4864105279780547
2024-12-05,2.5,0.15902283080232651,0.15902283080232651
2024-12-08,3.75,0.8044561895827077,0.8044561895827077
2024-12-09,1.0,-0.615497199734131,-0.615497199734131
2024-12-10,1.0,-0.615497199734131,-0.615497199734131
2024-12-15,1.0,-0.615497199734131,-0.615497199734131
2024-12-16,1.0,-0.615497199734131,-0.615497199734131
2024-12-17,0.75,-0.7445838714902072,-0.7445838714902072
2024-12-18,1.5,-0.35732385622197843,-0.35732385622197843
2024-12-22,1.5,-0.35732385622197843,-0.35732385622197843
2024-12-23,0.75,-0.7445838714902072,-0.7445838714902072
2024-12-25,1.0,-0.615497199734131,-0.615497199734131
2024-12-26,1.75,-0.22823718446590222,-0.22823718446590222
2024-12-29,1.0,-0.615497199734131,-0.615497199734131
2024-12-30,1.5,-0.35732385622197843,-0.35732385622197843
2025-01-01,2.25,0.029936159046250282,0.029936159046250282
2025-01-02,0.75,-0.7445838714902072,-0.7445838714902072
2025-01-05,0.75,-0.7445838714902072,-0.7445838714902072
2025-01-06,1.75,-0.22823718446590222,-0.22823718446590222
2025-01-07,1.0,-0.615497199734131,-0.615497199734131
2025-01-08,1.0,-0.615497199734131,-0.615497199734131
2025-01-09,1.0,-0.615497199734131,-0.615497199734131
2025-01-12,2.5,0.15902283080232651,0.15902283080232651
2025-01-13,1.0,-0.615497199734131,-0.615497199734131
2025-01-16,1.0,-0.615497199734131,-0.615497199734131
2025-01-19,1.25,-0.4864105279780547,-0.4864105279780547
2025-01-20,4.5,1.1917162048509364,1.1917162048509364
2025-01-21,1.25,-0.4864105279780547,-0.4864105279780547
2025-01-22,0.75,-0.7445838714902072,-0.7445838714902072
2025-01-23,2.75,0.2881095025584028,0.2881095025584028
2025-01-26,1.25,-0.4864105279780547,-0.4864105279780547
2025-01-27,1.5,-0.35732385622197843,-0.35732385622197843
