Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05543129064987201,0.05543129064987201
2024-11-04,1.0,-0.6200359064364356,-0.6200359064364356
2024-11-05,12.0,5.324075427923072,5.324075427923072
2024-11-06,2.5,0.19052473006713352,0.19052473006713352
2024-11-07,2.0,-0.07966214876738952,-0.07966214876738952
2024-11-10,0.75,-0.7551293458536972,-0.7551293458536972
2024-11-11,2.75,0.32561816948439504,0.32561816948439504
2024-11-12,1.25,-0.4849424670191741,-0.4849424670191741
2024-11-17,1.5,-0.34984902760191255,-0.34984902760191255
2024-11-18,1.5,-0.34984902760191255,-0.34984902760191255
2024-11-19,1.25,-0.4849424670191741,-0.4849424670191741
2024-11-20,1.0,-0.6200359064364356,-0.6200359064364356
2024-11-21,1.25,-0.4849424670191741,-0.4849424670191741
2024-11-24,2.25,0.05543129064987201,0.05543129064987201
2024-11-25,1.5,-0.34984902760191255,-0.34984902760191255
2024-11-26,1.25,-0.4849424670191741,-0.4849424670191741
2024-12-01,3.75,0.8659919271534412,0.8659919271534412
2024-12-02,0.5,-0.8902227852709587,-0.8902227852709587
2024-12-03,4.0,1.0010853665707027,1.0010853665707027
2024-12-04,1.25,-0.4849424670191741,-0.4849424670191741
2024-12-05,2.5,0.19052473006713352,0.19052473006713352
2024-12-08,3.75,0.8659919271534412,0.8659919271534412
2024-12-09,1.0,-0.6200359064364356,-0.6200359064364356
2024-12-10,1.0,-0.6200359064364356,-0.6200359064364356
2024-12-15,1.0,-0.6200359064364356,-0.6200359064364356
2024-12-16,1.0,-0.6200359064364356,-0.6200359064364356
2024-12-17,0.75,-0.7551293458536972,-0.7551293458536972
2024-12-18,1.5,-0.34984902760191255,-0.34984902760191255
2024-12-22,1.5,-0.34984902760191255,-0.34984902760191255
2024-12-23,0.75,-0.7551293458536972,-0.7551293458536972
2024-12-25,1.0,-0.6200359064364356,-0.6200359064364356
2024-12-26,1.75,-0.21475558818465104,-0.21475558818465104
2024-12-29,1.0,-0.6200359064364356,-0.6200359064364356
2024-12-30,1.5,-0.34984902760191255,-0.34984902760191255
2025-01-01,2.25,0.05543129064987201,0.05543129064987201
2025-01-02,0.75,-0.7551293458536972,-0.7551293458536972
2025-01-05,0.75,-0.7551293458536972,-0.7551293458536972
2025-01-06,1.75,-0.21475558818465104,-0.21475558818465104
2025-01-07,1.0,-0.6200359064364356,-0.6200359064364356
2025-01-08,1.0,-0.6200359064364356,-0.6200359064364356
2025-01-09,1.0,-0.6200359064364356,-0.6200359064364356
2025-01-12,2.5,0.19052473006713352,0.19052473006713352
2025-01-13,1.0,-0.6200359064364356,-0.6200359064364356
2025-01-16,1.0,-0.6200359064364356,-0.6200359064364356
2025-01-19,1.25,-0.4849424670191741,-0.4849424670191741
2025-01-20,4.5,1.2712722454052257,1.2712722454052257
2025-01-21,1.25,-0.4849424670191741,-0.4849424670191741
2025-01-22,0.75,-0.7551293458536972,-0.7551293458536972
2025-01-23,2.75,0.32561816948439504,0.32561816948439504
2025-01-26,1.25,-0.4849424670191741,-0.4849424670191741
2025-01-27,1.5,-0.34984902760191255,-0.34984902760191255
2025-01-28,0.75,-0.7551293458536972,-0.7551293458536972
2025-01-29,1.25,-0.4849424670191741,-0.4849424670191741
2025-02-02,4.0,1.0010853665707027,1.0010853665707027
2025-02-03,3.75,0.8659919271534412,0.8659919271534412
2025-02-04,1.75,-0.21475558818465104,-0.21475558818465104
2025-02-05,1.25,-0.4849424670191741,-0.4849424670191741
2025-02-06,0.75,-0.7551293458536972,-0.7551293458536972
2025-02-09,1.25,-0.4849424670191741,-0.4849424670191741
2025-02-10,2.0,-0.07966214876738952,-0.07966214876738952
2025-02-11,0.75,-0.7551293458536972,-0.7551293458536972
2025-02-14,0.751953125,-0.7540739283582498,-0.7540739283582498
2025-02-18,2.0,-0.07966214876738952,-0.07966214876738952
2025-02-19,1.25,-0.4849424670191741,-0.4849424670191741
2025-02-20,1.0,-0.6200359064364356,-0.6200359064364356
2025-02-21,2.501953125,0.19158014756258088,0.19158014756258088
2025-02-24,1.5,-0.34984902760191255,-0.34984902760191255
2025-02-25,1.5,-0.34984902760191255,-0.34984902760191255
2025-02-26,2.5,0.19052473006713352,0.19052473006713352
2025-03-03,4.75,1.4063656848224872,1.4063656848224872
2025-03-04,7.0,2.622206639577841,2.622206639577841
2025-03-05,3.5,0.7308984877361796,0.7308984877361796
2025-03-06,1.75,-0.21475558818465104,-0.21475558818465104
2025-03-10,3.25,0.5958050483189181,0.5958050483189181
2025-03-11,2.25,0.05543129064987201,0.05543129064987201
2025-03-14,1.5,-0.34984902760191255,-0.34984902760191255
2025-03-17,1.75,-0.21475558818465104,-0.21475558818465104
2025-03-18,1.75,-0.21475558818465104,-0.21475558818465104
2025-03-19,2.25,0.05543129064987201,0.05543129064987201
2025-03-20,1.75,-0.21475558818465104,-0.21475558818465104
2025-03-21,1.25,-0.4849424670191741,-0.4849424670191741
2025-03-24,1.75,-0.21475558818465104,-0.21475558818465104
2025-03-25,1.5,-0.34984902760191255,-0.34984902760191255
2025-03-26,2.5,0.19052473006713352,0.19052473006713352
2025-03-31,4.25,1.1361788059879643,1.1361788059879643
2025-04-01,2.0,-0.07966214876738952,-0.07966214876738952
2025-04-02,14.75,6.810103261512949,6.810103261512949
2025-04-03,3.75,0.8659919271534412,0.8659919271534412
2025-04-04,4.0,1.0010853665707027,1.0010853665707027
2025-04-07,10.0,4.24332791258498,4.24332791258498
2025-04-08,8.0,3.162580397246887,3.162580397246887
2025-04-09,11.5,5.053888549088549,5.053888549088549
2025-04-14,3.75,0.8659919271534412,0.8659919271534412
2025-04-15,2.75,0.32561816948439504,0.32561816948439504
2025-04-16,3.25,0.5958050483189181,0.5958050483189181
2025-04-17,1.25,-0.4849424670191741,-0.4849424670191741
2025-04-21,2.0,-0.07966214876738952,-0.07966214876738952
2025-04-22,2.0,-0.07966214876738952,-0.07966214876738952
2025-04-23,2.25,0.05543129064987201,0.05543129064987201
2025-04-24,1.25,-0.4849424670191741,-0.4849424670191741
2025-04-25,3.5,0.7308984877361796,0.7308984877361796
2025-04-28,1.5,-0.34984902760191255,-0.34984902760191255
2025-04-29,1.5,-0.34984902760191255,-0.34984902760191255
2025-05-01,3.25,0.5958050483189181,0.5958050483189181
2025-05-05,1.75,-0.21475558818465104,-0.21475558818465104
2025-05-06,1.75,-0.21475558818465104,-0.21475558818465104
2025-05-07,2.5,0.19052473006713352,0.19052473006713352
2025-05-08,2.75,0.32561816948439504,0.32561816948439504
2025-05-09,1.5,-0.34984902760191255,-0.34984902760191255
2025-05-12,2.5,0.19052473006713352,0.19052473006713352
2025-05-14,2.0,-0.07966214876738952,-0.07966214876738952
2025-05-16,7.25,2.7573000789951028,2.7573000789951028
2025-05-19,3.0,0.4607116089016566,0.4607116089016566
2025-05-20,1.75,-0.21475558818465104,-0.21475558818465104
2025-05-21,2.75,0.32561816948439504,0.32561816948439504
2025-05-22,3.0,0.4607116089016566,0.4607116089016566
2025-05-23,2.0,-0.07966214876738952,-0.07966214876738952
2025-05-27,3.0,0.4607116089016566,0.4607116089016566
2025-05-28,2.25,0.05543129064987201,0.05543129064987201
2025-06-02,2.25,0.05543129064987201,0.05543129064987201
2025-06-03,1.25,-0.4849424670191741,-0.4849424670191741
2025-06-04,1.5,-0.34984902760191255,-0.34984902760191255
2025-06-05,1.25,-0.4849424670191741,-0.4849424670191741
2025-06-09,2.0,-0.07966214876738952,-0.07966214876738952
2025-06-10,1.25,-0.4849424670191741,-0.4849424670191741
2025-06-13,2.7559814453125,0.3288503855642026,0.3288503855642026
2025-06-16,1.25,-0.4849424670191741,-0.4849424670191741
2025-06-17,1.5,-0.34984902760191255,-0.34984902760191255
2025-06-18,3.25,0.5958050483189181,0.5958050483189181
2025-06-20,1.5,-0.34984902760191255,-0.34984902760191255
2025-06-23,2.25,0.05543129064987201,0.05543129064987201
2025-06-24,1.75,-0.21475558818465104,-0.21475558818465104
2025-06-25,1.75,-0.21475558818465104,-0.21475558818465104
2025-06-30,2.25,0.05543129064987201,0.05543129064987201
2025-07-01,2.0,-0.07966214876738952,-0.07966214876738952
2025-07-02,1.5,-0.34984902760191255,-0.34984902760191255
2025-07-07,1.75,-0.21475558818465104,-0.21475558818465104
2025-07-08,1.75,-0.21475558818465104,-0.21475558818465104
2025-07-09,1.25,-0.4849424670191741,-0.4849424670191741
2025-07-10,1.0,-0.6200359064364356,-0.6200359064364356
2025-07-11,1.75,-0.21475558818465104,-0.21475558818465104
2025-07-14,1.75,-0.21475558818465104,-0.21475558818465104
2025-07-17,2.25,0.05543129064987201,0.05543129064987201
2025-07-18,1.75,-0.21475558818465104,-0.21475558818465104
2025-07-21,2.0,-0.07966214876738952,-0.07966214876738952
2025-07-22,1.25,-0.4849424670191741,-0.4849424670191741
2025-07-23,1.25,-0.4849424670191741,-0.4849424670191741
2025-07-24,2.5,0.19052473006713352,0.19052473006713352
2025-07-25,1.25,-0.4849424670191741,-0.4849424670191741
2025-07-28,1.25,-0.4849424670191741,-0.4849424670191741
2025-07-29,1.5,-0.34984902760191255,-0.34984902760191255
