Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05805867864156404,0.05805867864156404
2024-11-04,1.0,-0.6160378518212506,-0.6160378518212506
2024-11-05,12.0,5.316011616251519,5.316011616251519
2024-11-06,2.5,0.19287798473412698,0.19287798473412698
2024-11-07,2.0,-0.07676062745099889,-0.07676062745099889
2024-11-10,0.75,-0.7508571579138136,-0.7508571579138136
2024-11-11,2.75,0.3276972908266899,0.3276972908266899
2024-11-12,1.25,-0.4812185457286877,-0.4812185457286877
2024-11-17,1.5,-0.3463992396361248,-0.3463992396361248
2024-11-18,1.5,-0.3463992396361248,-0.3463992396361248
2024-11-19,1.25,-0.4812185457286877,-0.4812185457286877
2024-11-20,1.0,-0.6160378518212506,-0.6160378518212506
2024-11-21,1.25,-0.4812185457286877,-0.4812185457286877
2024-11-24,2.25,0.05805867864156404,0.05805867864156404
2024-11-25,1.5,-0.3463992396361248,-0.3463992396361248
2024-11-26,1.25,-0.4812185457286877,-0.4812185457286877
2024-12-01,3.75,0.8669745151969417,0.8669745151969417
2024-12-02,0.5,-0.8856764640063765,-0.8856764640063765
2024-12-03,4.0,1.0017938212895046,1.0017938212895046
2024-12-04,1.25,-0.4812185457286877,-0.4812185457286877
2024-12-05,2.5,0.19287798473412698,0.19287798473412698
2024-12-08,3.75,0.8669745151969417,0.8669745151969417
2024-12-09,1.0,-0.6160378518212506,-0.6160378518212506
2024-12-10,1.0,-0.6160378518212506,-0.6160378518212506
2024-12-15,1.0,-0.6160378518212506,-0.6160378518212506
2024-12-16,1.0,-0.6160378518212506,-0.6160378518212506
2024-12-17,0.75,-0.7508571579138136,-0.7508571579138136
2024-12-18,1.5,-0.3463992396361248,-0.3463992396361248
2024-12-22,1.5,-0.3463992396361248,-0.3463992396361248
2024-12-23,0.75,-0.7508571579138136,-0.7508571579138136
2024-12-25,1.0,-0.6160378518212506,-0.6160378518212506
2024-12-26,1.75,-0.21157993354356183,-0.21157993354356183
2024-12-29,1.0,-0.6160378518212506,-0.6160378518212506
2024-12-30,1.5,-0.3463992396361248,-0.3463992396361248
2025-01-01,2.25,0.05805867864156404,0.05805867864156404
2025-01-02,0.75,-0.7508571579138136,-0.7508571579138136
2025-01-05,0.75,-0.7508571579138136,-0.7508571579138136
2025-01-06,1.75,-0.21157993354356183,-0.21157993354356183
2025-01-07,1.0,-0.6160378518212506,-0.6160378518212506
2025-01-08,1.0,-0.6160378518212506,-0.6160378518212506
2025-01-09,1.0,-0.6160378518212506,-0.6160378518212506
2025-01-12,2.5,0.19287798473412698,0.19287798473412698
2025-01-13,1.0,-0.6160378518212506,-0.6160378518212506
2025-01-16,1.0,-0.6160378518212506,-0.6160378518212506
2025-01-19,1.25,-0.4812185457286877,-0.4812185457286877
2025-01-20,4.5,1.2714324334746305,1.2714324334746305
2025-01-21,1.25,-0.4812185457286877,-0.4812185457286877
2025-01-22,0.75,-0.7508571579138136,-0.7508571579138136
2025-01-23,2.75,0.3276972908266899,0.3276972908266899
2025-01-26,1.25,-0.4812185457286877,-0.4812185457286877
2025-01-27,1.5,-0.3463992396361248,-0.3463992396361248
2025-01-28,0.75,-0.7508571579138136,-0.7508571579138136
2025-01-29,1.25,-0.4812185457286877,-0.4812185457286877
2025-02-02,4.0,1.0017938212895046,1.0017938212895046
2025-02-03,3.75,0.8669745151969417,0.8669745151969417
2025-02-04,1.75,-0.21157993354356183,-0.21157993354356183
2025-02-05,1.25,-0.4812185457286877,-0.4812185457286877
2025-02-06,0.75,-0.7508571579138136,-0.7508571579138136
2025-02-09,1.25,-0.4812185457286877,-0.4812185457286877
2025-02-10,2.0,-0.07676062745099889,-0.07676062745099889
2025-02-11,0.75,-0.7508571579138136,-0.7508571579138136
2025-02-14,0.751953125,-0.7498038820849654,-0.7498038820849654
2025-02-18,2.0,-0.07676062745099889,-0.07676062745099889
2025-02-19,1.25,-0.4812185457286877,-0.4812185457286877
2025-02-20,1.0,-0.6160378518212506,-0.6160378518212506
2025-02-21,2.501953125,0.19393126056297513,0.19393126056297513
2025-02-24,1.5,-0.3463992396361248,-0.3463992396361248
2025-02-25,1.5,-0.3463992396361248,-0.3463992396361248
2025-02-26,2.5,0.19287798473412698,0.19287798473412698
2025-03-03,4.75,1.4062517395671934,1.4062517395671934
2025-03-04,7.0,2.61962549440026,2.61962549440026
2025-03-05,3.5,0.7321552091043787,0.7321552091043787
2025-03-06,1.75,-0.21157993354356183,-0.21157993354356183
2025-03-10,3.25,0.5973359030118158,0.5973359030118158
2025-03-11,2.25,0.05805867864156404,0.05805867864156404
2025-03-14,1.5,-0.3463992396361248,-0.3463992396361248
2025-03-17,1.75,-0.21157993354356183,-0.21157993354356183
2025-03-18,1.75,-0.21157993354356183,-0.21157993354356183
2025-03-19,2.25,0.05805867864156404,0.05805867864156404
2025-03-20,1.75,-0.21157993354356183,-0.21157993354356183
2025-03-21,1.25,-0.4812185457286877,-0.4812185457286877
2025-03-24,1.75,-0.21157993354356183,-0.21157993354356183
2025-03-25,1.5,-0.3463992396361248,-0.3463992396361248
2025-03-26,2.5,0.19287798473412698,0.19287798473412698
2025-03-31,4.25,1.1366131273820674,1.1366131273820674
2025-04-01,2.0,-0.07676062745099889,-0.07676062745099889
2025-04-02,14.75,6.799023983269711,6.799023983269711
2025-04-03,3.75,0.8669745151969417,0.8669745151969417
2025-04-04,4.0,1.0017938212895046,1.0017938212895046
2025-04-07,10.0,4.237457167511015,4.237457167511015
2025-04-08,8.0,3.158902718770512,3.158902718770512
2025-04-09,11.5,5.0463730040663926,5.0463730040663926
2025-04-14,3.75,0.8669745151969417,0.8669745151969417
2025-04-15,2.75,0.3276972908266899,0.3276972908266899
2025-04-16,3.25,0.5973359030118158,0.5973359030118158
2025-04-17,1.25,-0.4812185457286877,-0.4812185457286877
2025-04-21,2.0,-0.07676062745099889,-0.07676062745099889
2025-04-22,2.0,-0.07676062745099889,-0.07676062745099889
2025-04-23,2.25,0.05805867864156404,0.05805867864156404
2025-04-24,1.25,-0.4812185457286877,-0.4812185457286877
