Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03280267608286562,0.03280267608286562
2024-11-04,1.0,-0.6162192773064535,-0.6162192773064535
2024-11-05,12.0,5.095173912519556,5.095173912519556
2024-11-06,2.5,0.16260706676072945,0.16260706676072945
2024-11-07,2.0,-0.09700171459499822,-0.09700171459499822
2024-11-10,0.75,-0.7460236679843174,-0.7460236679843174
2024-11-11,2.75,0.2924114574385933,0.2924114574385933
2024-11-12,1.25,-0.4864148866285897,-0.4864148866285897
2024-11-17,1.5,-0.3566104959507259,-0.3566104959507259
2024-11-18,1.5,-0.3566104959507259,-0.3566104959507259
2024-11-19,1.25,-0.4864148866285897,-0.4864148866285897
2024-11-20,1.0,-0.6162192773064535,-0.6162192773064535
2024-11-21,1.25,-0.4864148866285897,-0.4864148866285897
2024-11-24,2.25,0.03280267608286562,0.03280267608286562
2024-11-25,1.5,-0.3566104959507259,-0.3566104959507259
2024-11-26,1.25,-0.4864148866285897,-0.4864148866285897
2024-12-01,3.75,0.8116290201500487,0.8116290201500487
2024-12-02,0.5,-0.8758280586621813,-0.8758280586621813
2024-12-03,4.0,0.9414334108279124,0.9414334108279124
2024-12-04,1.25,-0.4864148866285897,-0.4864148866285897
2024-12-05,2.5,0.16260706676072945,0.16260706676072945
2024-12-08,3.75,0.8116290201500487,0.8116290201500487
2024-12-09,1.0,-0.6162192773064535,-0.6162192773064535
2024-12-10,1.0,-0.6162192773064535,-0.6162192773064535
2024-12-15,1.0,-0.6162192773064535,-0.6162192773064535
2024-12-16,1.0,-0.6162192773064535,-0.6162192773064535
2024-12-17,0.75,-0.7460236679843174,-0.7460236679843174
2024-12-18,1.5,-0.3566104959507259,-0.3566104959507259
2024-12-22,1.5,-0.3566104959507259,-0.3566104959507259
2024-12-23,0.75,-0.7460236679843174,-0.7460236679843174
2024-12-25,1.0,-0.6162192773064535,-0.6162192773064535
2024-12-26,1.75,-0.22680610527286205,-0.22680610527286205
2024-12-29,1.0,-0.6162192773064535,-0.6162192773064535
2024-12-30,1.5,-0.3566104959507259,-0.3566104959507259
2025-01-01,2.25,0.03280267608286562,0.03280267608286562
2025-01-02,0.75,-0.7460236679843174,-0.7460236679843174
2025-01-05,0.75,-0.7460236679843174,-0.7460236679843174
2025-01-06,1.75,-0.22680610527286205,-0.22680610527286205
2025-01-07,1.0,-0.6162192773064535,-0.6162192773064535
2025-01-08,1.0,-0.6162192773064535,-0.6162192773064535
2025-01-09,1.0,-0.6162192773064535,-0.6162192773064535
2025-01-12,2.5,0.16260706676072945,0.16260706676072945
2025-01-13,1.0,-0.6162192773064535,-0.6162192773064535
2025-01-16,1.0,-0.6162192773064535,-0.6162192773064535
2025-01-19,1.25,-0.4864148866285897,-0.4864148866285897
2025-01-20,4.5,1.20104219218364,1.20104219218364
2025-01-21,1.25,-0.4864148866285897,-0.4864148866285897
2025-01-22,0.75,-0.7460236679843174,-0.7460236679843174
