Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0276001817832802,0.0276001817832802
2024-11-04,1.0,-0.6295390165402396,-0.6295390165402396
2024-11-05,12.0,5.153285928706735,5.153285928706735
2024-11-06,2.5,0.15902802144798414,0.15902802144798414
2024-11-07,2.0,-0.10382765788142376,-0.10382765788142376
2024-11-10,0.75,-0.7609668562049435,-0.7609668562049435
2024-11-11,2.75,0.2904558611126881,0.2904558611126881
2024-11-12,1.25,-0.49811117687553563,-0.49811117687553563
2024-11-17,1.5,-0.3666833372108317,-0.3666833372108317
2024-11-18,1.5,-0.3666833372108317,-0.3666833372108317
2024-11-19,1.25,-0.49811117687553563,-0.49811117687553563
2024-11-20,1.0,-0.6295390165402396,-0.6295390165402396
2024-11-21,1.25,-0.49811117687553563,-0.49811117687553563
2024-11-24,2.25,0.0276001817832802,0.0276001817832802
2024-11-25,1.5,-0.3666833372108317,-0.3666833372108317
2024-11-26,1.25,-0.49811117687553563,-0.49811117687553563
2024-12-01,3.75,0.816167219771504,0.816167219771504
2024-12-02,0.5,-0.8923946958696475,-0.8923946958696475
2024-12-03,4.0,0.9475950594362079,0.9475950594362079
2024-12-04,1.25,-0.49811117687553563,-0.49811117687553563
2024-12-05,2.5,0.15902802144798414,0.15902802144798414
2024-12-08,3.75,0.816167219771504,0.816167219771504
2024-12-09,1.0,-0.6295390165402396,-0.6295390165402396
2024-12-10,1.0,-0.6295390165402396,-0.6295390165402396
2024-12-15,1.0,-0.6295390165402396,-0.6295390165402396
2024-12-16,1.0,-0.6295390165402396,-0.6295390165402396
2024-12-17,0.75,-0.7609668562049435,-0.7609668562049435
2024-12-18,1.5,-0.3666833372108317,-0.3666833372108317
2024-12-22,1.5,-0.3666833372108317,-0.3666833372108317
2024-12-23,0.75,-0.7609668562049435,-0.7609668562049435
2024-12-25,1.0,-0.6295390165402396,-0.6295390165402396
2024-12-26,1.75,-0.2352554975461277,-0.2352554975461277
2024-12-29,1.0,-0.6295390165402396,-0.6295390165402396
2024-12-30,1.5,-0.3666833372108317,-0.3666833372108317
2025-01-01,2.25,0.0276001817832802,0.0276001817832802
2025-01-02,0.75,-0.7609668562049435,-0.7609668562049435
2025-01-05,0.75,-0.7609668562049435,-0.7609668562049435
2025-01-06,1.75,-0.2352554975461277,-0.2352554975461277
2025-01-07,1.0,-0.6295390165402396,-0.6295390165402396
2025-01-08,1.0,-0.6295390165402396,-0.6295390165402396
2025-01-09,1.0,-0.6295390165402396,-0.6295390165402396
2025-01-12,2.5,0.15902802144798414,0.15902802144798414
2025-01-13,1.0,-0.6295390165402396,-0.6295390165402396
2025-01-16,1.0,-0.6295390165402396,-0.6295390165402396
2025-01-19,1.25,-0.49811117687553563,-0.49811117687553563
2025-01-20,4.5,1.2104507387656158,1.2104507387656158
2025-01-21,1.25,-0.49811117687553563,-0.49811117687553563
2025-01-22,0.75,-0.7609668562049435,-0.7609668562049435
2025-01-23,2.75,0.2904558611126881,0.2904558611126881
2025-01-26,1.25,-0.49811117687553563,-0.49811117687553563
