Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.04116723225017893,0.04116723225017893
2024-11-04,1.0,-0.6209166062896112,-0.6209166062896112
2024-11-05,12.0,5.205421172860541,5.205421172860541
2024-11-06,2.5,0.17358399995813695,0.17358399995813695
2024-11-07,2.0,-0.09124953545777909,-0.09124953545777909
2024-11-10,0.75,-0.7533333739975692,-0.7533333739975692
2024-11-11,2.75,0.30600076766609496,0.30600076766609496
2024-11-12,1.25,-0.48849983858165313,-0.48849983858165313
2024-11-17,1.5,-0.3560830708736951,-0.3560830708736951
2024-11-18,1.5,-0.3560830708736951,-0.3560830708736951
2024-11-19,1.25,-0.48849983858165313,-0.48849983858165313
2024-11-20,1.0,-0.6209166062896112,-0.6209166062896112
2024-11-21,1.25,-0.48849983858165313,-0.48849983858165313
2024-11-24,2.25,0.04116723225017893,0.04116723225017893
2024-11-25,1.5,-0.3560830708736951,-0.3560830708736951
2024-11-26,1.25,-0.48849983858165313,-0.48849983858165313
2024-12-01,3.75,0.835667838497927,0.835667838497927
2024-12-02,0.5,-0.8857501417055272,-0.8857501417055272
2024-12-03,4.0,0.9680846062058851,0.9680846062058851
2024-12-04,1.25,-0.48849983858165313,-0.48849983858165313
2024-12-05,2.5,0.17358399995813695,0.17358399995813695
2024-12-08,3.75,0.835667838497927,0.835667838497927
2024-12-09,1.0,-0.6209166062896112,-0.6209166062896112
2024-12-10,1.0,-0.6209166062896112,-0.6209166062896112
2024-12-15,1.0,-0.6209166062896112,-0.6209166062896112
2024-12-16,1.0,-0.6209166062896112,-0.6209166062896112
2024-12-17,0.75,-0.7533333739975692,-0.7533333739975692
2024-12-18,1.5,-0.3560830708736951,-0.3560830708736951
2024-12-22,1.5,-0.3560830708736951,-0.3560830708736951
2024-12-23,0.75,-0.7533333739975692,-0.7533333739975692
2024-12-25,1.0,-0.6209166062896112,-0.6209166062896112
2024-12-26,1.75,-0.2236663031657371,-0.2236663031657371
2024-12-29,1.0,-0.6209166062896112,-0.6209166062896112
2024-12-30,1.5,-0.3560830708736951,-0.3560830708736951
2025-01-01,2.25,0.04116723225017893,0.04116723225017893
2025-01-02,0.75,-0.7533333739975692,-0.7533333739975692
2025-01-05,0.75,-0.7533333739975692,-0.7533333739975692
2025-01-06,1.75,-0.2236663031657371,-0.2236663031657371
2025-01-07,1.0,-0.6209166062896112,-0.6209166062896112
2025-01-08,1.0,-0.6209166062896112,-0.6209166062896112
2025-01-09,1.0,-0.6209166062896112,-0.6209166062896112
2025-01-12,2.5,0.17358399995813695,0.17358399995813695
2025-01-13,1.0,-0.6209166062896112,-0.6209166062896112
2025-01-16,1.0,-0.6209166062896112,-0.6209166062896112
2025-01-19,1.25,-0.48849983858165313,-0.48849983858165313
2025-01-20,4.5,1.2329181416218011,1.2329181416218011
2025-01-21,1.25,-0.48849983858165313,-0.48849983858165313
2025-01-22,0.75,-0.7533333739975692,-0.7533333739975692
2025-01-23,2.75,0.30600076766609496,0.30600076766609496
2025-01-26,1.25,-0.48849983858165313,-0.48849983858165313
2025-01-27,1.5,-0.3560830708736951,-0.3560830708736951
2025-01-28,0.75,-0.7533333739975692,-0.7533333739975692
2025-01-29,1.25,-0.48849983858165313,-0.48849983858165313
2025-02-02,4.0,0.9680846062058851,0.9680846062058851
2025-02-03,3.75,0.835667838497927,0.835667838497927
2025-02-04,1.75,-0.2236663031657371,-0.2236663031657371
2025-02-05,1.25,-0.48849983858165313,-0.48849983858165313
2025-02-06,0.75,-0.7533333739975692,-0.7533333739975692
2025-02-09,1.25,-0.48849983858165313,-0.48849983858165313
2025-02-10,2.0,-0.09124953545777909,-0.09124953545777909
2025-02-11,0.75,-0.7533333739975692,-0.7533333739975692
2025-02-14,0.751953125,-0.7522988679998508,-0.7522988679998508
2025-02-18,2.0,-0.09124953545777909,-0.09124953545777909
2025-02-19,1.25,-0.48849983858165313,-0.48849983858165313
2025-02-20,1.0,-0.6209166062896112,-0.6209166062896112
2025-02-21,2.501953125,0.17461850595585537,0.17461850595585537
2025-02-24,1.5,-0.3560830708736951,-0.3560830708736951
2025-02-25,1.5,-0.3560830708736951,-0.3560830708736951
2025-02-26,2.5,0.17358399995813695,0.17358399995813695
2025-03-03,4.75,1.365334909329759,1.365334909329759
2025-03-04,7.0,2.557085818701381,2.557085818701381
2025-03-05,3.5,0.7032510707899691,0.7032510707899691
2025-03-06,1.75,-0.2236663031657371,-0.2236663031657371
2025-03-10,3.25,0.570834303082011,0.570834303082011
2025-03-11,2.25,0.04116723225017893,0.04116723225017893
2025-03-14,1.5,-0.3560830708736951,-0.3560830708736951
2025-03-17,1.75,-0.2236663031657371,-0.2236663031657371
2025-03-18,1.75,-0.2236663031657371,-0.2236663031657371
2025-03-19,2.25,0.04116723225017893,0.04116723225017893
2025-03-20,1.75,-0.2236663031657371,-0.2236663031657371
2025-03-21,1.25,-0.48849983858165313,-0.48849983858165313
2025-03-24,1.75,-0.2236663031657371,-0.2236663031657371
2025-03-25,1.5,-0.3560830708736951,-0.3560830708736951
2025-03-26,2.5,0.17358399995813695,0.17358399995813695
2025-03-31,4.25,1.1005013739138432,1.1005013739138432
2025-04-01,2.0,-0.09124953545777909,-0.09124953545777909
2025-04-02,14.75,6.66200561764808,6.66200561764808
2025-04-03,3.75,0.835667838497927,0.835667838497927
2025-04-04,4.0,0.9680846062058851,0.9680846062058851
2025-04-07,10.0,4.146087031196878,4.146087031196878
2025-04-08,8.0,3.0867528895332135,3.0867528895332135
2025-04-09,11.5,4.940587637444626,4.940587637444626
2025-04-14,3.75,0.835667838497927,0.835667838497927
2025-04-15,2.75,0.30600076766609496,0.30600076766609496
2025-04-16,3.25,0.570834303082011,0.570834303082011
2025-04-17,1.25,-0.48849983858165313,-0.48849983858165313
2025-04-21,2.0,-0.09124953545777909,-0.09124953545777909
2025-04-22,2.0,-0.09124953545777909,-0.09124953545777909
2025-04-23,2.25,0.04116723225017893,0.04116723225017893
