Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03692869480151627,0.03692869480151627
2024-11-04,1.0,-0.6246182361046405,-0.6246182361046405
2024-11-05,12.0,5.1969947558695395,5.1969947558695395
2024-11-06,2.5,0.16923808098274765,0.16923808098274765
2024-11-07,2.0,-0.0953806913797151,-0.0953806913797151
2024-11-10,0.75,-0.756927622285872,-0.756927622285872
2024-11-11,2.75,0.301547467163979,0.301547467163979
2024-11-12,1.25,-0.4923088499234092,-0.4923088499234092
2024-11-17,1.5,-0.35999946374217784,-0.35999946374217784
2024-11-18,1.5,-0.35999946374217784,-0.35999946374217784
2024-11-19,1.25,-0.4923088499234092,-0.4923088499234092
2024-11-20,1.0,-0.6246182361046405,-0.6246182361046405
2024-11-21,1.25,-0.4923088499234092,-0.4923088499234092
2024-11-24,2.25,0.03692869480151627,0.03692869480151627
2024-11-25,1.5,-0.35999946374217784,-0.35999946374217784
2024-11-26,1.25,-0.4923088499234092,-0.4923088499234092
2024-12-01,3.75,0.8307850118889044,0.8307850118889044
2024-12-02,0.5,-0.8892370084671033,-0.8892370084671033
2024-12-03,4.0,0.9630943980701359,0.9630943980701359
2024-12-04,1.25,-0.4923088499234092,-0.4923088499234092
2024-12-05,2.5,0.16923808098274765,0.16923808098274765
2024-12-08,3.75,0.8307850118889044,0.8307850118889044
2024-12-09,1.0,-0.6246182361046405,-0.6246182361046405
2024-12-10,1.0,-0.6246182361046405,-0.6246182361046405
2024-12-15,1.0,-0.6246182361046405,-0.6246182361046405
2024-12-16,1.0,-0.6246182361046405,-0.6246182361046405
2024-12-17,0.75,-0.756927622285872,-0.756927622285872
2024-12-18,1.5,-0.35999946374217784,-0.35999946374217784
2024-12-22,1.5,-0.35999946374217784,-0.35999946374217784
2024-12-23,0.75,-0.756927622285872,-0.756927622285872
2024-12-25,1.0,-0.6246182361046405,-0.6246182361046405
2024-12-26,1.75,-0.22769007756094647,-0.22769007756094647
2024-12-29,1.0,-0.6246182361046405,-0.6246182361046405
2024-12-30,1.5,-0.35999946374217784,-0.35999946374217784
2025-01-01,2.25,0.03692869480151627,0.03692869480151627
2025-01-02,0.75,-0.756927622285872,-0.756927622285872
2025-01-05,0.75,-0.756927622285872,-0.756927622285872
2025-01-06,1.75,-0.22769007756094647,-0.22769007756094647
2025-01-07,1.0,-0.6246182361046405,-0.6246182361046405
2025-01-08,1.0,-0.6246182361046405,-0.6246182361046405
2025-01-09,1.0,-0.6246182361046405,-0.6246182361046405
2025-01-12,2.5,0.16923808098274765,0.16923808098274765
2025-01-13,1.0,-0.6246182361046405,-0.6246182361046405
2025-01-16,1.0,-0.6246182361046405,-0.6246182361046405
2025-01-19,1.25,-0.4923088499234092,-0.4923088499234092
2025-01-20,4.5,1.2277131704325985,1.2277131704325985
2025-01-21,1.25,-0.4923088499234092,-0.4923088499234092
2025-01-22,0.75,-0.756927622285872,-0.756927622285872
2025-01-23,2.75,0.301547467163979,0.301547467163979
2025-01-26,1.25,-0.4923088499234092,-0.4923088499234092
2025-01-27,1.5,-0.35999946374217784,-0.35999946374217784
2025-01-28,0.75,-0.756927622285872,-0.756927622285872
2025-01-29,1.25,-0.4923088499234092,-0.4923088499234092
2025-02-02,4.0,0.9630943980701359,0.9630943980701359
2025-02-03,3.75,0.8307850118889044,0.8307850118889044
2025-02-04,1.75,-0.22769007756094647,-0.22769007756094647
2025-02-05,1.25,-0.4923088499234092,-0.4923088499234092
2025-02-06,0.75,-0.756927622285872,-0.756927622285872
2025-02-09,1.25,-0.4923088499234092,-0.4923088499234092
2025-02-10,2.0,-0.0953806913797151,-0.0953806913797151
2025-02-11,0.75,-0.756927622285872,-0.756927622285872
2025-02-14,0.751953125,-0.7558939552063311,-0.7558939552063311
2025-02-18,2.0,-0.0953806913797151,-0.0953806913797151
2025-02-19,1.25,-0.4923088499234092,-0.4923088499234092
2025-02-20,1.0,-0.6246182361046405,-0.6246182361046405
2025-02-21,2.501953125,0.1702717480622885,0.1702717480622885
2025-02-24,1.5,-0.35999946374217784,-0.35999946374217784
2025-02-25,1.5,-0.35999946374217784,-0.35999946374217784
2025-02-26,2.5,0.16923808098274765,0.16923808098274765
2025-03-03,4.75,1.36002255661383,1.36002255661383
2025-03-04,7.0,2.5508070322449123,2.5508070322449123
2025-03-05,3.5,0.6984756257076731,0.6984756257076731
2025-03-06,1.75,-0.22769007756094647,-0.22769007756094647
2025-03-10,3.25,0.5661662395264417,0.5661662395264417
2025-03-11,2.25,0.03692869480151627,0.03692869480151627
2025-03-14,1.5,-0.35999946374217784,-0.35999946374217784
2025-03-17,1.75,-0.22769007756094647,-0.22769007756094647
2025-03-18,1.75,-0.22769007756094647,-0.22769007756094647
2025-03-19,2.25,0.03692869480151627,0.03692869480151627
2025-03-20,1.75,-0.22769007756094647,-0.22769007756094647
2025-03-21,1.25,-0.4923088499234092,-0.4923088499234092
2025-03-24,1.75,-0.22769007756094647,-0.22769007756094647
2025-03-25,1.5,-0.35999946374217784,-0.35999946374217784
2025-03-26,2.5,0.16923808098274765,0.16923808098274765
2025-03-31,4.25,1.095403784251367,1.095403784251367
2025-04-01,2.0,-0.0953806913797151,-0.0953806913797151
2025-04-02,14.75,6.652398003863085,6.652398003863085
2025-04-03,3.75,0.8307850118889044,0.8307850118889044
2025-04-04,4.0,0.9630943980701359,0.9630943980701359
2025-04-07,10.0,4.138519666419689,4.138519666419689
2025-04-08,8.0,3.0800445769698377,3.0800445769698377
2025-04-09,11.5,4.932375983507077,4.932375983507077
2025-04-14,3.75,0.8307850118889044,0.8307850118889044
2025-04-15,2.75,0.301547467163979,0.301547467163979
2025-04-16,3.25,0.5661662395264417,0.5661662395264417
2025-04-17,1.25,-0.4923088499234092,-0.4923088499234092
2025-04-21,2.0,-0.0953806913797151,-0.0953806913797151
2025-04-22,2.0,-0.0953806913797151,-0.0953806913797151
2025-04-23,2.25,0.03692869480151627,0.03692869480151627
2025-04-24,1.25,-0.4923088499234092,-0.4923088499234092
2025-04-25,3.5,0.6984756257076731,0.6984756257076731
2025-04-28,1.5,-0.35999946374217784,-0.35999946374217784
2025-04-29,1.5,-0.35999946374217784,-0.35999946374217784
2025-05-01,3.25,0.5661662395264417,0.5661662395264417
2025-05-05,1.75,-0.22769007756094647,-0.22769007756094647
2025-05-06,1.75,-0.22769007756094647,-0.22769007756094647
2025-05-07,2.5,0.16923808098274765,0.16923808098274765
2025-05-08,2.75,0.301547467163979,0.301547467163979
2025-05-09,1.5,-0.35999946374217784,-0.35999946374217784
2025-05-12,2.5,0.16923808098274765,0.16923808098274765
2025-05-14,2.0,-0.0953806913797151,-0.0953806913797151
2025-05-16,7.25,2.6831164184261436,2.6831164184261436
2025-05-19,3.0,0.43385685334521035,0.43385685334521035
2025-05-20,1.75,-0.22769007756094647,-0.22769007756094647
2025-05-21,2.75,0.301547467163979,0.301547467163979
2025-05-22,3.0,0.43385685334521035,0.43385685334521035
2025-05-23,2.0,-0.0953806913797151,-0.0953806913797151
2025-05-27,3.0,0.43385685334521035,0.43385685334521035
2025-05-28,2.25,0.03692869480151627,0.03692869480151627
2025-06-02,2.25,0.03692869480151627,0.03692869480151627
2025-06-03,1.25,-0.4923088499234092,-0.4923088499234092
2025-06-04,1.5,-0.35999946374217784,-0.35999946374217784
2025-06-05,1.25,-0.4923088499234092,-0.4923088499234092
2025-06-09,2.0,-0.0953806913797151,-0.0953806913797151
2025-06-10,1.25,-0.4923088499234092,-0.4923088499234092
2025-06-13,2.7559814453125,0.3047130725950729,0.3047130725950729
2025-06-16,1.25,-0.4923088499234092,-0.4923088499234092
2025-06-17,1.5,-0.35999946374217784,-0.35999946374217784
2025-06-18,3.25,0.5661662395264417,0.5661662395264417
2025-06-20,1.5,-0.35999946374217784,-0.35999946374217784
2025-06-23,2.25,0.03692869480151627,0.03692869480151627
2025-06-24,1.75,-0.22769007756094647,-0.22769007756094647
2025-06-25,1.75,-0.22769007756094647,-0.22769007756094647
2025-06-30,2.25,0.03692869480151627,0.03692869480151627
2025-07-01,2.0,-0.0953806913797151,-0.0953806913797151
2025-07-02,1.5,-0.35999946374217784,-0.35999946374217784
2025-07-07,1.75,-0.22769007756094647,-0.22769007756094647
2025-07-08,1.75,-0.22769007756094647,-0.22769007756094647
2025-07-09,1.25,-0.4923088499234092,-0.4923088499234092
2025-07-10,1.0,-0.6246182361046405,-0.6246182361046405
2025-07-11,1.75,-0.22769007756094647,-0.22769007756094647
2025-07-14,1.75,-0.22769007756094647,-0.22769007756094647
