Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.00905999163443226,-0.00905999163443226
2024-11-04,1.0,-0.6245735990689961,-0.6245735990689961
2024-11-05,12.0,4.791946146355166,4.791946146355166
2024-11-06,2.5,0.11404272985248051,0.11404272985248051
2024-11-07,2.0,-0.13216271312134503,-0.13216271312134503
2024-11-10,0.75,-0.7476763205559089,-0.7476763205559089
2024-11-11,2.75,0.2371454513393933,0.2371454513393933
2024-11-12,1.25,-0.5014708775820834,-0.5014708775820834
2024-11-17,1.5,-0.3783681560951706,-0.3783681560951706
2024-11-18,1.5,-0.3783681560951706,-0.3783681560951706
2024-11-19,1.25,-0.5014708775820834,-0.5014708775820834
2024-11-20,1.0,-0.6245735990689961,-0.6245735990689961
2024-11-21,1.25,-0.5014708775820834,-0.5014708775820834
2024-11-24,2.25,-0.00905999163443226,-0.00905999163443226
2024-11-25,1.5,-0.3783681560951706,-0.3783681560951706
2024-11-26,1.25,-0.5014708775820834,-0.5014708775820834
2024-12-01,3.75,0.7295563372870444,0.7295563372870444
2024-12-02,0.5,-0.8707790420428217,-0.8707790420428217
2024-12-03,4.0,0.8526590587739572,0.8526590587739572
2024-12-04,1.25,-0.5014708775820834,-0.5014708775820834
2024-12-05,2.5,0.11404272985248051,0.11404272985248051
2024-12-08,3.75,0.7295563372870444,0.7295563372870444
2024-12-09,1.0,-0.6245735990689961,-0.6245735990689961
2024-12-10,1.0,-0.6245735990689961,-0.6245735990689961
2024-12-15,1.0,-0.6245735990689961,-0.6245735990689961
2024-12-16,1.0,-0.6245735990689961,-0.6245735990689961
2024-12-17,0.75,-0.7476763205559089,-0.7476763205559089
2024-12-18,1.5,-0.3783681560951706,-0.3783681560951706
2024-12-22,1.5,-0.3783681560951706,-0.3783681560951706
2024-12-23,0.75,-0.7476763205559089,-0.7476763205559089
2024-12-25,1.0,-0.6245735990689961,-0.6245735990689961
2024-12-26,1.75,-0.2552654346082578,-0.2552654346082578
2024-12-29,1.0,-0.6245735990689961,-0.6245735990689961
2024-12-30,1.5,-0.3783681560951706,-0.3783681560951706
2025-01-01,2.25,-0.00905999163443226,-0.00905999163443226
2025-01-02,0.75,-0.7476763205559089,-0.7476763205559089
2025-01-05,0.75,-0.7476763205559089,-0.7476763205559089
2025-01-06,1.75,-0.2552654346082578,-0.2552654346082578
2025-01-07,1.0,-0.6245735990689961,-0.6245735990689961
2025-01-08,1.0,-0.6245735990689961,-0.6245735990689961
2025-01-09,1.0,-0.6245735990689961,-0.6245735990689961
2025-01-12,2.5,0.11404272985248051,0.11404272985248051
2025-01-13,1.0,-0.6245735990689961,-0.6245735990689961
2025-01-16,1.0,-0.6245735990689961,-0.6245735990689961
2025-01-19,1.25,-0.5014708775820834,-0.5014708775820834
2025-01-20,4.5,1.0988645017477827,1.0988645017477827
2025-01-21,1.25,-0.5014708775820834,-0.5014708775820834
2025-01-22,0.75,-0.7476763205559089,-0.7476763205559089
2025-01-23,2.75,0.2371454513393933,0.2371454513393933
2025-01-26,1.25,-0.5014708775820834,-0.5014708775820834
2025-01-27,1.5,-0.3783681560951706,-0.3783681560951706
2025-01-28,0.75,-0.7476763205559089,-0.7476763205559089
2025-01-29,1.25,-0.5014708775820834,-0.5014708775820834
2025-02-02,4.0,0.8526590587739572,0.8526590587739572
2025-02-03,3.75,0.7295563372870444,0.7295563372870444
2025-02-04,1.75,-0.2552654346082578,-0.2552654346082578
2025-02-05,1.25,-0.5014708775820834,-0.5014708775820834
2025-02-06,0.75,-0.7476763205559089,-0.7476763205559089
2025-02-09,1.25,-0.5014708775820834,-0.5014708775820834
2025-02-10,2.0,-0.13216271312134503,-0.13216271312134503
2025-02-11,0.75,-0.7476763205559089,-0.7476763205559089
2025-02-14,0.751953125,-0.7467145805442924,-0.7467145805442924
2025-02-18,2.0,-0.13216271312134503,-0.13216271312134503
2025-02-19,1.25,-0.5014708775820834,-0.5014708775820834
2025-02-20,1.0,-0.6245735990689961,-0.6245735990689961
2025-02-21,2.501953125,0.11500446986409703,0.11500446986409703
2025-02-24,1.5,-0.3783681560951706,-0.3783681560951706
2025-02-25,1.5,-0.3783681560951706,-0.3783681560951706
2025-02-26,2.5,0.11404272985248051,0.11404272985248051
2025-03-03,4.75,1.2219672232346954,1.2219672232346954
2025-03-04,7.0,2.32989171661691,2.32989171661691
2025-03-05,3.5,0.6064536158001317,0.6064536158001317
2025-03-06,1.75,-0.2552654346082578,-0.2552654346082578
2025-03-10,3.25,0.48335089431321887,0.48335089431321887
2025-03-11,2.25,-0.00905999163443226,-0.00905999163443226
2025-03-14,1.5,-0.3783681560951706,-0.3783681560951706
2025-03-17,1.75,-0.2552654346082578,-0.2552654346082578
2025-03-18,1.75,-0.2552654346082578,-0.2552654346082578
2025-03-19,2.25,-0.00905999163443226,-0.00905999163443226
2025-03-20,1.75,-0.2552654346082578,-0.2552654346082578
2025-03-21,1.25,-0.5014708775820834,-0.5014708775820834
2025-03-24,1.75,-0.2552654346082578,-0.2552654346082578
2025-03-25,1.5,-0.3783681560951706,-0.3783681560951706
2025-03-26,2.5,0.11404272985248051,0.11404272985248051
2025-03-31,4.25,0.97576178026087,0.97576178026087
2025-04-01,2.0,-0.13216271312134503,-0.13216271312134503
2025-04-02,14.75,6.146076082711207,6.146076082711207
2025-04-03,3.75,0.7295563372870444,0.7295563372870444
2025-04-04,4.0,0.8526590587739572,0.8526590587739572
2025-04-07,10.0,3.8071243744598635,3.8071243744598635
2025-04-08,8.0,2.8223026025645614,2.8223026025645614
2025-04-09,11.5,4.54574070338134,4.54574070338134
2025-04-14,3.75,0.7295563372870444,0.7295563372870444
2025-04-15,2.75,0.2371454513393933,0.2371454513393933
2025-04-16,3.25,0.48335089431321887,0.48335089431321887
2025-04-17,1.25,-0.5014708775820834,-0.5014708775820834
2025-04-21,2.0,-0.13216271312134503,-0.13216271312134503
2025-04-22,2.0,-0.13216271312134503,-0.13216271312134503
2025-04-23,2.25,-0.00905999163443226,-0.00905999163443226
2025-04-24,1.25,-0.5014708775820834,-0.5014708775820834
2025-04-25,3.5,0.6064536158001317,0.6064536158001317
2025-04-28,1.5,-0.3783681560951706,-0.3783681560951706
2025-04-29,1.5,-0.3783681560951706,-0.3783681560951706
2025-05-01,3.25,0.48335089431321887,0.48335089431321887
2025-05-05,1.75,-0.2552654346082578,-0.2552654346082578
2025-05-06,1.75,-0.2552654346082578,-0.2552654346082578
2025-05-07,2.5,0.11404272985248051,0.11404272985248051
2025-05-08,2.75,0.2371454513393933,0.2371454513393933
2025-05-09,1.5,-0.3783681560951706,-0.3783681560951706
2025-05-12,2.5,0.11404272985248051,0.11404272985248051
2025-05-14,2.0,-0.13216271312134503,-0.13216271312134503
2025-05-16,7.25,2.452994438103823,2.452994438103823
2025-05-19,3.0,0.36024817282630606,0.36024817282630606
2025-05-20,1.75,-0.2552654346082578,-0.2552654346082578
2025-05-21,2.75,0.2371454513393933,0.2371454513393933
2025-05-22,3.0,0.36024817282630606,0.36024817282630606
2025-05-23,2.0,-0.13216271312134503,-0.13216271312134503
2025-05-27,3.0,0.36024817282630606,0.36024817282630606
2025-05-28,2.25,-0.00905999163443226,-0.00905999163443226
2025-06-02,2.25,-0.00905999163443226,-0.00905999163443226
2025-06-03,1.25,-0.5014708775820834,-0.5014708775820834
2025-06-04,1.5,-0.3783681560951706,-0.3783681560951706
2025-06-05,1.25,-0.5014708775820834,-0.5014708775820834
2025-06-09,2.0,-0.13216271312134503,-0.13216271312134503
2025-06-10,1.25,-0.5014708775820834,-0.5014708775820834
2025-06-13,2.7559814453125,0.24009078012496884,0.24009078012496884
2025-06-16,1.25,-0.5014708775820834,-0.5014708775820834
2025-06-17,1.5,-0.3783681560951706,-0.3783681560951706
2025-06-18,3.25,0.48335089431321887,0.48335089431321887
2025-06-20,1.5,-0.3783681560951706,-0.3783681560951706
2025-06-23,2.25,-0.00905999163443226,-0.00905999163443226
2025-06-24,1.75,-0.2552654346082578,-0.2552654346082578
2025-06-25,1.75,-0.2552654346082578,-0.2552654346082578
2025-06-30,2.25,-0.00905999163443226,-0.00905999163443226
2025-07-01,2.0,-0.13216271312134503,-0.13216271312134503
2025-07-02,1.5,-0.3783681560951706,-0.3783681560951706
2025-07-07,1.75,-0.2552654346082578,-0.2552654346082578
2025-07-08,1.75,-0.2552654346082578,-0.2552654346082578
2025-07-09,1.25,-0.5014708775820834,-0.5014708775820834
2025-07-10,1.0,-0.6245735990689961,-0.6245735990689961
2025-07-11,1.75,-0.2552654346082578,-0.2552654346082578
2025-07-14,1.75,-0.2552654346082578,-0.2552654346082578
2025-07-17,2.25,-0.00905999163443226,-0.00905999163443226
2025-07-18,1.75,-0.2552654346082578,-0.2552654346082578
2025-07-21,2.0,-0.13216271312134503,-0.13216271312134503
2025-07-22,1.25,-0.5014708775820834,-0.5014708775820834
2025-07-23,1.25,-0.5014708775820834,-0.5014708775820834
2025-07-24,2.5,0.11404272985248051,0.11404272985248051
2025-07-25,1.25,-0.5014708775820834,-0.5014708775820834
2025-07-28,0.5,-0.8707790420428217,-0.8707790420428217
