Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.020312106910285756,0.020312106910285756
2024-11-04,1.0,-0.6173643443864966,-0.6173643443864966
2024-11-05,12.0,4.994188427025188,4.994188427025188
2024-11-06,2.5,0.14784739716964224,0.14784739716964224
2024-11-07,2.0,-0.10722318334907072,-0.10722318334907072
2024-11-10,0.75,-0.7448996346458531,-0.7448996346458531
2024-11-11,2.75,0.2753826874289987,0.2753826874289987
2024-11-12,1.25,-0.4898290541271401,-0.4898290541271401
2024-11-17,1.5,-0.36229376386778367,-0.36229376386778367
2024-11-18,1.5,-0.36229376386778367,-0.36229376386778367
2024-11-19,1.25,-0.4898290541271401,-0.4898290541271401
2024-11-20,1.0,-0.6173643443864966,-0.6173643443864966
2024-11-21,1.25,-0.4898290541271401,-0.4898290541271401
2024-11-24,2.25,0.020312106910285756,0.020312106910285756
2024-11-25,1.5,-0.36229376386778367,-0.36229376386778367
2024-11-26,1.25,-0.4898290541271401,-0.4898290541271401
2024-12-01,3.75,0.7855238484664245,0.7855238484664245
2024-12-02,0.5,-0.8724349249052096,-0.8724349249052096
2024-12-03,4.0,0.913059138725781,0.913059138725781
2024-12-04,1.25,-0.4898290541271401,-0.4898290541271401
2024-12-05,2.5,0.14784739716964224,0.14784739716964224
2024-12-08,3.75,0.7855238484664245,0.7855238484664245
2024-12-09,1.0,-0.6173643443864966,-0.6173643443864966
2024-12-10,1.0,-0.6173643443864966,-0.6173643443864966
2024-12-15,1.0,-0.6173643443864966,-0.6173643443864966
2024-12-16,1.0,-0.6173643443864966,-0.6173643443864966
2024-12-17,0.75,-0.7448996346458531,-0.7448996346458531
2024-12-18,1.5,-0.36229376386778367,-0.36229376386778367
2024-12-22,1.5,-0.36229376386778367,-0.36229376386778367
2024-12-23,0.75,-0.7448996346458531,-0.7448996346458531
2024-12-25,1.0,-0.6173643443864966,-0.6173643443864966
2024-12-26,1.75,-0.2347584736084272,-0.2347584736084272
2024-12-29,1.0,-0.6173643443864966,-0.6173643443864966
2024-12-30,1.5,-0.36229376386778367,-0.36229376386778367
2025-01-01,2.25,0.020312106910285756,0.020312106910285756
2025-01-02,0.75,-0.7448996346458531,-0.7448996346458531
2025-01-05,0.75,-0.7448996346458531,-0.7448996346458531
2025-01-06,1.75,-0.2347584736084272,-0.2347584736084272
2025-01-07,1.0,-0.6173643443864966,-0.6173643443864966
2025-01-08,1.0,-0.6173643443864966,-0.6173643443864966
2025-01-09,1.0,-0.6173643443864966,-0.6173643443864966
2025-01-12,2.5,0.14784739716964224,0.14784739716964224
2025-01-13,1.0,-0.6173643443864966,-0.6173643443864966
2025-01-16,1.0,-0.6173643443864966,-0.6173643443864966
2025-01-19,1.25,-0.4898290541271401,-0.4898290541271401
2025-01-20,4.5,1.168129719244494,1.168129719244494
2025-01-21,1.25,-0.4898290541271401,-0.4898290541271401
2025-01-22,0.75,-0.7448996346458531,-0.7448996346458531
2025-01-23,2.75,0.2753826874289987,0.2753826874289987
2025-01-26,1.25,-0.4898290541271401,-0.4898290541271401
2025-01-27,1.5,-0.36229376386778367,-0.36229376386778367
2025-01-28,0.75,-0.7448996346458531,-0.7448996346458531
2025-01-29,1.25,-0.4898290541271401,-0.4898290541271401
2025-02-02,4.0,0.913059138725781,0.913059138725781
2025-02-03,3.75,0.7855238484664245,0.7855238484664245
2025-02-04,1.75,-0.2347584736084272,-0.2347584736084272
