Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.03986064239278992,-0.03986064239278992
2024-11-04,1.0,-0.632927680965658,-0.632927680965658
2024-11-05,12.0,4.5860622584755815,4.5860622584755815
2024-11-06,2.5,0.07875276532178371,0.07875276532178371
2024-11-07,2.0,-0.15847405010736354,-0.15847405010736354
2024-11-10,0.75,-0.7515410886802316,-0.7515410886802316
2024-11-11,2.75,0.19736617303635734,0.19736617303635734
2024-11-12,1.25,-0.5143142732510844,-0.5143142732510844
2024-11-17,1.5,-0.3957008655365108,-0.3957008655365108
2024-11-18,1.5,-0.3957008655365108,-0.3957008655365108
2024-11-19,1.25,-0.5143142732510844,-0.5143142732510844
2024-11-20,1.0,-0.632927680965658,-0.632927680965658
2024-11-21,1.25,-0.5143142732510844,-0.5143142732510844
2024-11-24,2.25,-0.03986064239278992,-0.03986064239278992
2024-11-25,1.5,-0.3957008655365108,-0.3957008655365108
2024-11-26,1.25,-0.5143142732510844,-0.5143142732510844
2024-12-01,3.75,0.6718198038946518,0.6718198038946518
2024-12-02,0.5,-0.8701544963948052,-0.8701544963948052
2024-12-03,4.0,0.7904332116092254,0.7904332116092254
2024-12-04,1.25,-0.5143142732510844,-0.5143142732510844
2024-12-05,2.5,0.07875276532178371,0.07875276532178371
2024-12-08,3.75,0.6718198038946518,0.6718198038946518
2024-12-09,1.0,-0.632927680965658,-0.632927680965658
2024-12-10,1.0,-0.632927680965658,-0.632927680965658
2024-12-15,1.0,-0.632927680965658,-0.632927680965658
2024-12-16,1.0,-0.632927680965658,-0.632927680965658
2024-12-17,0.75,-0.7515410886802316,-0.7515410886802316
2024-12-18,1.5,-0.3957008655365108,-0.3957008655365108
2024-12-22,1.5,-0.3957008655365108,-0.3957008655365108
2024-12-23,0.75,-0.7515410886802316,-0.7515410886802316
2024-12-25,1.0,-0.632927680965658,-0.632927680965658
2024-12-26,1.75,-0.27708745782193717,-0.27708745782193717
2024-12-29,1.0,-0.632927680965658,-0.632927680965658
2024-12-30,1.5,-0.3957008655365108,-0.3957008655365108
2025-01-01,2.25,-0.03986064239278992,-0.03986064239278992
2025-01-02,0.75,-0.7515410886802316,-0.7515410886802316
2025-01-05,0.75,-0.7515410886802316,-0.7515410886802316
2025-01-06,1.75,-0.27708745782193717,-0.27708745782193717
2025-01-07,1.0,-0.632927680965658,-0.632927680965658
2025-01-08,1.0,-0.632927680965658,-0.632927680965658
2025-01-09,1.0,-0.632927680965658,-0.632927680965658
2025-01-12,2.5,0.07875276532178371,0.07875276532178371
2025-01-13,1.0,-0.632927680965658,-0.632927680965658
2025-01-16,1.0,-0.632927680965658,-0.632927680965658
2025-01-19,1.25,-0.5143142732510844,-0.5143142732510844
2025-01-20,4.5,1.0276600270383727,1.0276600270383727
2025-01-21,1.25,-0.5143142732510844,-0.5143142732510844
2025-01-22,0.75,-0.7515410886802316,-0.7515410886802316
2025-01-23,2.75,0.19736617303635734,0.19736617303635734
2025-01-26,1.25,-0.5143142732510844,-0.5143142732510844
2025-01-27,1.5,-0.3957008655365108,-0.3957008655365108
2025-01-28,0.75,-0.7515410886802316,-0.7515410886802316
2025-01-29,1.25,-0.5143142732510844,-0.5143142732510844
2025-02-02,4.0,0.7904332116092254,0.7904332116092254
2025-02-03,3.75,0.6718198038946518,0.6718198038946518
2025-02-04,1.75,-0.27708745782193717,-0.27708745782193717
2025-02-05,1.25,-0.5143142732510844,-0.5143142732510844
2025-02-06,0.75,-0.7515410886802316,-0.7515410886802316
2025-02-09,1.25,-0.5143142732510844,-0.5143142732510844
2025-02-10,2.0,-0.15847405010736354,-0.15847405010736354
2025-02-11,0.75,-0.7515410886802316,-0.7515410886802316
2025-02-14,0.751953125,-0.7506144214324616,-0.7506144214324616
2025-02-18,2.0,-0.15847405010736354,-0.15847405010736354
2025-02-19,1.25,-0.5143142732510844,-0.5143142732510844
2025-02-20,1.0,-0.632927680965658,-0.632927680965658
2025-02-21,2.501953125,0.07967943256955382,0.07967943256955382
2025-02-24,1.5,-0.3957008655365108,-0.3957008655365108
2025-02-25,1.5,-0.3957008655365108,-0.3957008655365108
2025-02-26,2.5,0.07875276532178371,0.07875276532178371
2025-03-03,4.75,1.1462734347529464,1.1462734347529464
2025-03-04,7.0,2.213794104184109,2.213794104184109
2025-03-05,3.5,0.5532063961800782,0.5532063961800782
2025-03-06,1.75,-0.27708745782193717,-0.27708745782193717
2025-03-10,3.25,0.4345929884655046,0.4345929884655046
2025-03-11,2.25,-0.03986064239278992,-0.03986064239278992
2025-03-14,1.5,-0.3957008655365108,-0.3957008655365108
2025-03-17,1.75,-0.27708745782193717,-0.27708745782193717
2025-03-18,1.75,-0.27708745782193717,-0.27708745782193717
2025-03-19,2.25,-0.03986064239278992,-0.03986064239278992
2025-03-20,1.75,-0.27708745782193717,-0.27708745782193717
2025-03-21,1.25,-0.5143142732510844,-0.5143142732510844
2025-03-24,1.75,-0.27708745782193717,-0.27708745782193717
2025-03-25,1.5,-0.3957008655365108,-0.3957008655365108
2025-03-26,2.5,0.07875276532178371,0.07875276532178371
2025-03-31,4.25,0.909046619323799,0.909046619323799
2025-04-01,2.0,-0.15847405010736354,-0.15847405010736354
2025-04-02,14.75,5.8908097433358915,5.8908097433358915
2025-04-03,3.75,0.6718198038946518,0.6718198038946518
2025-04-04,4.0,0.7904332116092254,0.7904332116092254
2025-04-07,10.0,3.6371549967589925,3.6371549967589925
2025-04-08,8.0,2.6882477350424034,2.6882477350424034
2025-04-09,11.5,4.348835443046434,4.348835443046434
2025-04-14,3.75,0.6718198038946518,0.6718198038946518
2025-04-15,2.75,0.19736617303635734,0.19736617303635734
2025-04-16,3.25,0.4345929884655046,0.4345929884655046
2025-04-17,1.25,-0.5143142732510844,-0.5143142732510844
2025-04-21,2.0,-0.15847405010736354,-0.15847405010736354
2025-04-22,2.0,-0.15847405010736354,-0.15847405010736354
2025-04-23,2.25,-0.03986064239278992,-0.03986064239278992
2025-04-24,1.25,-0.5143142732510844,-0.5143142732510844
2025-04-25,3.5,0.5532063961800782,0.5532063961800782
2025-04-28,1.5,-0.3957008655365108,-0.3957008655365108
2025-04-29,1.5,-0.3957008655365108,-0.3957008655365108
2025-05-01,3.25,0.4345929884655046,0.4345929884655046
2025-05-05,1.75,-0.27708745782193717,-0.27708745782193717
2025-05-06,1.75,-0.27708745782193717,-0.27708745782193717
2025-05-07,2.5,0.07875276532178371,0.07875276532178371
2025-05-08,2.75,0.19736617303635734,0.19736617303635734
2025-05-09,1.5,-0.3957008655365108,-0.3957008655365108
2025-05-12,2.5,0.07875276532178371,0.07875276532178371
2025-05-14,2.0,-0.15847405010736354,-0.15847405010736354
2025-05-16,7.25,2.3324075118986825,2.3324075118986825
2025-05-19,3.0,0.31597958075093097,0.31597958075093097
2025-05-20,1.75,-0.27708745782193717,-0.27708745782193717
2025-05-21,2.75,0.19736617303635734,0.19736617303635734
2025-05-22,3.0,0.31597958075093097,0.31597958075093097
2025-05-23,2.0,-0.15847405010736354,-0.15847405010736354
2025-05-27,3.0,0.31597958075093097,0.31597958075093097
2025-05-28,2.25,-0.03986064239278992,-0.03986064239278992
2025-06-02,2.25,-0.03986064239278992,-0.03986064239278992
2025-06-03,1.25,-0.5143142732510844,-0.5143142732510844
2025-06-04,1.5,-0.3957008655365108,-0.3957008655365108
2025-06-05,1.25,-0.5143142732510844,-0.5143142732510844
2025-06-09,2.0,-0.15847405010736354,-0.15847405010736354
2025-06-10,1.25,-0.5143142732510844,-0.5143142732510844
2025-06-13,2.7559814453125,0.20020409148265328,0.20020409148265328
2025-06-16,1.25,-0.5143142732510844,-0.5143142732510844
2025-06-17,1.5,-0.3957008655365108,-0.3957008655365108
2025-06-18,3.25,0.4345929884655046,0.4345929884655046
2025-06-20,1.5,-0.3957008655365108,-0.3957008655365108
2025-06-23,2.25,-0.03986064239278992,-0.03986064239278992
2025-06-24,1.75,-0.27708745782193717,-0.27708745782193717
2025-06-25,1.75,-0.27708745782193717,-0.27708745782193717
2025-06-30,2.25,-0.03986064239278992,-0.03986064239278992
2025-07-01,2.0,-0.15847405010736354,-0.15847405010736354
2025-07-02,1.5,-0.3957008655365108,-0.3957008655365108
2025-07-07,1.5,-0.3957008655365108,-0.3957008655365108
