Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0141590016920261,0.0141590016920261
2024-11-04,1.0,-0.6204574393144681,-0.6204574393144681
2024-11-05,12.0,4.964167241542681,4.964167241542681
2024-11-06,2.5,0.14108228989332494,0.14108228989332494
2024-11-07,2.0,-0.11276428650927274,-0.11276428650927274
2024-11-10,0.75,-0.7473807275157669,-0.7473807275157669
2024-11-11,2.75,0.2680055780946238,0.2680055780946238
2024-11-12,1.25,-0.4935341511131693,-0.4935341511131693
2024-11-17,1.5,-0.36661086291187045,-0.36661086291187045
2024-11-18,1.5,-0.36661086291187045,-0.36661086291187045
2024-11-19,1.25,-0.4935341511131693,-0.4935341511131693
2024-11-20,1.0,-0.6204574393144681,-0.6204574393144681
2024-11-21,1.25,-0.4935341511131693,-0.4935341511131693
2024-11-24,2.25,0.0141590016920261,0.0141590016920261
2024-11-25,1.5,-0.36661086291187045,-0.36661086291187045
2024-11-26,1.25,-0.4935341511131693,-0.4935341511131693
2024-12-01,3.75,0.7756987308998191,0.7756987308998191
2024-12-02,0.5,-0.8743040157170658,-0.8743040157170658
2024-12-03,4.0,0.902622019101118,0.902622019101118
2024-12-04,1.25,-0.4935341511131693,-0.4935341511131693
2024-12-05,2.5,0.14108228989332494,0.14108228989332494
2024-12-08,3.75,0.7756987308998191,0.7756987308998191
2024-12-09,1.0,-0.6204574393144681,-0.6204574393144681
2024-12-10,1.0,-0.6204574393144681,-0.6204574393144681
2024-12-15,1.0,-0.6204574393144681,-0.6204574393144681
2024-12-16,1.0,-0.6204574393144681,-0.6204574393144681
2024-12-17,0.75,-0.7473807275157669,-0.7473807275157669
2024-12-18,1.5,-0.36661086291187045,-0.36661086291187045
2024-12-22,1.5,-0.36661086291187045,-0.36661086291187045
2024-12-23,0.75,-0.7473807275157669,-0.7473807275157669
2024-12-25,1.0,-0.6204574393144681,-0.6204574393144681
2024-12-26,1.75,-0.2396875747105716,-0.2396875747105716
2024-12-29,1.0,-0.6204574393144681,-0.6204574393144681
2024-12-30,1.5,-0.36661086291187045,-0.36661086291187045
2025-01-01,2.25,0.0141590016920261,0.0141590016920261
2025-01-02,0.75,-0.7473807275157669,-0.7473807275157669
2025-01-05,0.75,-0.7473807275157669,-0.7473807275157669
2025-01-06,1.75,-0.2396875747105716,-0.2396875747105716
2025-01-07,1.0,-0.6204574393144681,-0.6204574393144681
2025-01-08,1.0,-0.6204574393144681,-0.6204574393144681
2025-01-09,1.0,-0.6204574393144681,-0.6204574393144681
2025-01-12,2.5,0.14108228989332494,0.14108228989332494
2025-01-13,1.0,-0.6204574393144681,-0.6204574393144681
2025-01-16,1.0,-0.6204574393144681,-0.6204574393144681
2025-01-19,1.25,-0.4935341511131693,-0.4935341511131693
2025-01-20,4.5,1.1564685955037157,1.1564685955037157
2025-01-21,1.25,-0.4935341511131693,-0.4935341511131693
2025-01-22,0.75,-0.7473807275157669,-0.7473807275157669
2025-01-23,2.75,0.2680055780946238,0.2680055780946238
2025-01-26,1.25,-0.4935341511131693,-0.4935341511131693
2025-01-27,1.5,-0.36661086291187045,-0.36661086291187045
2025-01-28,0.75,-0.7473807275157669,-0.7473807275157669
2025-01-29,1.25,-0.4935341511131693,-0.4935341511131693
2025-02-02,4.0,0.902622019101118,0.902622019101118
2025-02-03,3.75,0.7756987308998191,0.7756987308998191
2025-02-04,1.75,-0.2396875747105716,-0.2396875747105716
2025-02-05,1.25,-0.4935341511131693,-0.4935341511131693
2025-02-06,0.75,-0.7473807275157669,-0.7473807275157669
2025-02-09,1.25,-0.4935341511131693,-0.4935341511131693
2025-02-10,2.0,-0.11276428650927274,-0.11276428650927274
2025-02-11,0.75,-0.7473807275157669,-0.7473807275157669
2025-02-14,0.751953125,-0.7463891393266943,-0.7463891393266943
2025-02-18,2.0,-0.11276428650927274,-0.11276428650927274
2025-02-19,1.25,-0.4935341511131693,-0.4935341511131693
2025-02-20,1.0,-0.6204574393144681,-0.6204574393144681
2025-02-21,2.501953125,0.14207387808239758,0.14207387808239758
2025-02-24,1.5,-0.36661086291187045,-0.36661086291187045
2025-02-25,1.5,-0.36661086291187045,-0.36661086291187045
2025-02-26,2.5,0.14108228989332494,0.14108228989332494
2025-03-03,4.75,1.2833918837050144,1.2833918837050144
2025-03-04,7.0,2.4257014775167045,2.4257014775167045
2025-03-05,3.5,0.6487754426985203,0.6487754426985203
2025-03-06,1.75,-0.2396875747105716,-0.2396875747105716
2025-03-10,3.25,0.5218521544972214,0.5218521544972214
2025-03-11,2.25,0.0141590016920261,0.0141590016920261
2025-03-14,1.5,-0.36661086291187045,-0.36661086291187045
2025-03-17,1.75,-0.2396875747105716,-0.2396875747105716
2025-03-18,1.75,-0.2396875747105716,-0.2396875747105716
2025-03-19,2.25,0.0141590016920261,0.0141590016920261
2025-03-20,1.75,-0.2396875747105716,-0.2396875747105716
2025-03-21,1.25,-0.4935341511131693,-0.4935341511131693
2025-03-24,1.75,-0.2396875747105716,-0.2396875747105716
2025-03-25,1.5,-0.36661086291187045,-0.36661086291187045
2025-03-26,2.5,0.14108228989332494,0.14108228989332494
2025-03-31,4.25,1.0295453073024168,1.0295453073024168
2025-04-01,2.0,-0.11276428650927274,-0.11276428650927274
2025-04-02,14.75,6.360323411756968,6.360323411756968
2025-04-03,3.75,0.7756987308998191,0.7756987308998191
2025-04-04,4.0,0.902622019101118,0.902622019101118
2025-04-07,10.0,3.9487809359322905,3.9487809359322905
2025-04-08,8.0,2.9333946303219,2.9333946303219
2025-04-09,11.5,4.710320665140084,4.710320665140084
2025-04-14,3.75,0.7756987308998191,0.7756987308998191
2025-04-15,2.75,0.2680055780946238,0.2680055780946238
2025-04-16,3.25,0.5218521544972214,0.5218521544972214
2025-04-17,1.25,-0.4935341511131693,-0.4935341511131693
2025-04-21,2.0,-0.11276428650927274,-0.11276428650927274
2025-04-22,2.0,-0.11276428650927274,-0.11276428650927274
2025-04-23,2.25,0.0141590016920261,0.0141590016920261
2025-04-24,1.25,-0.4935341511131693,-0.4935341511131693
2025-04-25,3.5,0.6487754426985203,0.6487754426985203
2025-04-28,1.5,-0.36661086291187045,-0.36661086291187045
2025-04-29,1.5,-0.36661086291187045,-0.36661086291187045
2025-05-01,3.25,0.5218521544972214,0.5218521544972214
2025-05-05,1.75,-0.2396875747105716,-0.2396875747105716
2025-05-06,1.75,-0.2396875747105716,-0.2396875747105716
2025-05-07,2.5,0.14108228989332494,0.14108228989332494
2025-05-08,2.75,0.2680055780946238,0.2680055780946238
2025-05-09,1.5,-0.36661086291187045,-0.36661086291187045
2025-05-12,2.5,0.14108228989332494,0.14108228989332494
2025-05-14,2.0,-0.11276428650927274,-0.11276428650927274
2025-05-16,7.25,2.552624765718003,2.552624765718003
2025-05-19,3.0,0.3949288662959226,0.3949288662959226
2025-05-20,1.75,-0.2396875747105716,-0.2396875747105716
2025-05-21,2.75,0.2680055780946238,0.2680055780946238
2025-05-22,3.0,0.3949288662959226,0.3949288662959226
2025-05-23,2.0,-0.11276428650927274,-0.11276428650927274
2025-05-27,3.0,0.3949288662959226,0.3949288662959226
2025-05-28,2.25,0.0141590016920261,0.0141590016920261
2025-06-02,2.25,0.0141590016920261,0.0141590016920261
2025-06-03,1.25,-0.4935341511131693,-0.4935341511131693
2025-06-04,1.5,-0.36661086291187045,-0.36661086291187045
2025-06-05,1.25,-0.4935341511131693,-0.4935341511131693
2025-06-09,2.0,-0.11276428650927274,-0.11276428650927274
2025-06-10,1.25,-0.4935341511131693,-0.4935341511131693
2025-06-13,2.7559814453125,0.27104231692365877,0.27104231692365877
2025-06-16,1.25,-0.4935341511131693,-0.4935341511131693
2025-06-17,1.5,-0.36661086291187045,-0.36661086291187045
2025-06-18,3.25,0.5218521544972214,0.5218521544972214
2025-06-20,1.5,-0.36661086291187045,-0.36661086291187045
2025-06-23,2.25,0.0141590016920261,0.0141590016920261
2025-06-24,1.75,-0.2396875747105716,-0.2396875747105716
2025-06-25,1.75,-0.2396875747105716,-0.2396875747105716
2025-06-30,2.25,0.0141590016920261,0.0141590016920261
2025-07-01,2.0,-0.11276428650927274,-0.11276428650927274
2025-07-02,1.5,-0.36661086291187045,-0.36661086291187045
2025-07-07,1.75,-0.2396875747105716,-0.2396875747105716
2025-07-08,1.75,-0.2396875747105716,-0.2396875747105716
2025-07-09,1.25,-0.4935341511131693,-0.4935341511131693
2025-07-10,1.0,-0.6204574393144681,-0.6204574393144681
2025-07-11,1.75,-0.2396875747105716,-0.2396875747105716
2025-07-14,1.75,-0.2396875747105716,-0.2396875747105716
2025-07-17,2.25,0.0141590016920261,0.0141590016920261
2025-07-18,1.75,-0.2396875747105716,-0.2396875747105716
2025-07-21,2.0,-0.11276428650927274,-0.11276428650927274
2025-07-22,1.25,-0.4935341511131693,-0.4935341511131693
2025-07-23,1.25,-0.4935341511131693,-0.4935341511131693
2025-07-24,2.5,0.14108228989332494,0.14108228989332494
2025-07-25,1.25,-0.4935341511131693,-0.4935341511131693
2025-07-28,1.25,-0.4935341511131693,-0.4935341511131693
2025-07-29,1.5,-0.36661086291187045,-0.36661086291187045
2025-08-04,1.5,-0.36661086291187045,-0.36661086291187045
2025-08-05,2.25,0.0141590016920261,0.0141590016920261
2025-08-06,2.25,0.0141590016920261,0.0141590016920261
2025-08-07,1.75,-0.2396875747105716,-0.2396875747105716
2025-08-08,1.0,-0.6204574393144681,-0.6204574393144681
2025-08-11,2.0,-0.11276428650927274,-0.11276428650927274
2025-08-13,1.25,-0.4935341511131693,-0.4935341511131693
2025-08-15,1.5,-0.36661086291187045,-0.36661086291187045
2025-08-18,1.0,-0.6204574393144681,-0.6204574393144681
2025-08-19,0.75,-0.7473807275157669,-0.7473807275157669
