Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.030613202135344394,0.030613202135344394
2024-11-04,1.0,-0.6167307669666929,-0.6167307669666929
2024-11-05,12.0,5.079896161131236,5.079896161131236
2024-11-06,2.5,0.16008199595575187,0.16008199595575187
2024-11-07,2.0,-0.09885559168506307,-0.09885559168506307
2024-11-10,0.75,-0.7461995607871005,-0.7461995607871005
2024-11-11,2.75,0.28955078977615933,0.28955078977615933
2024-11-12,1.25,-0.4872619731462855,-0.4872619731462855
2024-11-17,1.5,-0.357793179325878,-0.357793179325878
2024-11-18,1.5,-0.357793179325878,-0.357793179325878
2024-11-19,1.25,-0.4872619731462855,-0.4872619731462855
2024-11-20,1.0,-0.6167307669666929,-0.6167307669666929
2024-11-21,1.25,-0.4872619731462855,-0.4872619731462855
2024-11-24,2.25,0.030613202135344394,0.030613202135344394
2024-11-25,1.5,-0.357793179325878,-0.357793179325878
2024-11-26,1.25,-0.4872619731462855,-0.4872619731462855
2024-12-01,3.75,0.8074259650577892,0.8074259650577892
2024-12-02,0.5,-0.8756683546075079,-0.8756683546075079
2024-12-03,4.0,0.9368947588781967,0.9368947588781967
2024-12-04,1.25,-0.4872619731462855,-0.4872619731462855
2024-12-05,2.5,0.16008199595575187,0.16008199595575187
2024-12-08,3.75,0.8074259650577892,0.8074259650577892
2024-12-09,1.0,-0.6167307669666929,-0.6167307669666929
2024-12-10,1.0,-0.6167307669666929,-0.6167307669666929
2024-12-15,1.0,-0.6167307669666929,-0.6167307669666929
2024-12-16,1.0,-0.6167307669666929,-0.6167307669666929
2024-12-17,0.75,-0.7461995607871005,-0.7461995607871005
2024-12-18,1.5,-0.357793179325878,-0.357793179325878
2024-12-22,1.5,-0.357793179325878,-0.357793179325878
2024-12-23,0.75,-0.7461995607871005,-0.7461995607871005
2024-12-25,1.0,-0.6167307669666929,-0.6167307669666929
2024-12-26,1.75,-0.22832438550547055,-0.22832438550547055
