Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07486587397272824,0.07486587397272824
2024-11-04,1.0,-0.6156617797040576,-0.6156617797040576
2024-11-05,12.0,5.460981572651657,5.460981572651657
2024-11-06,2.5,0.2129714047080854,0.2129714047080854
2024-11-07,2.0,-0.06323965676262891,-0.06323965676262891
2024-11-10,0.75,-0.7537673104394147,-0.7537673104394147
2024-11-11,2.75,0.3510769354434426,0.3510769354434426
2024-11-12,1.25,-0.4775562489687004,-0.4775562489687004
2024-11-17,1.5,-0.3394507182333432,-0.3394507182333432
2024-11-18,1.5,-0.3394507182333432,-0.3394507182333432
2024-11-19,1.25,-0.4775562489687004,-0.4775562489687004
2024-11-20,1.0,-0.6156617797040576,-0.6156617797040576
2024-11-21,1.25,-0.4775562489687004,-0.4775562489687004
2024-11-24,2.25,0.07486587397272824,0.07486587397272824
2024-11-25,1.5,-0.3394507182333432,-0.3394507182333432
2024-11-26,1.25,-0.4775562489687004,-0.4775562489687004
2024-12-01,3.75,0.9034990583848712,0.9034990583848712
2024-12-02,0.5,-0.8918728411747718,-0.8918728411747718
2024-12-03,4.0,1.0416045891202284,1.0416045891202284
2024-12-04,1.25,-0.4775562489687004,-0.4775562489687004
2024-12-05,2.5,0.2129714047080854,0.2129714047080854
2024-12-08,3.75,0.9034990583848712,0.9034990583848712
2024-12-09,1.0,-0.6156617797040576,-0.6156617797040576
2024-12-10,1.0,-0.6156617797040576,-0.6156617797040576
2024-12-15,1.0,-0.6156617797040576,-0.6156617797040576
2024-12-16,1.0,-0.6156617797040576,-0.6156617797040576
2024-12-17,0.75,-0.7537673104394147,-0.7537673104394147
2024-12-18,1.5,-0.3394507182333432,-0.3394507182333432
2024-12-22,1.5,-0.3394507182333432,-0.3394507182333432
2024-12-23,0.75,-0.7537673104394147,-0.7537673104394147
2024-12-25,1.0,-0.6156617797040576,-0.6156617797040576
2024-12-26,1.75,-0.20134518749798608,-0.20134518749798608
2024-12-29,1.0,-0.6156617797040576,-0.6156617797040576
2024-12-30,1.5,-0.3394507182333432,-0.3394507182333432
2025-01-01,2.25,0.07486587397272824,0.07486587397272824
2025-01-02,0.75,-0.7537673104394147,-0.7537673104394147
2025-01-05,0.75,-0.7537673104394147,-0.7537673104394147
2025-01-06,1.75,-0.20134518749798608,-0.20134518749798608
2025-01-07,1.0,-0.6156617797040576,-0.6156617797040576
2025-01-08,1.0,-0.6156617797040576,-0.6156617797040576
2025-01-09,1.0,-0.6156617797040576,-0.6156617797040576
2025-01-12,2.5,0.2129714047080854,0.2129714047080854
2025-01-13,1.0,-0.6156617797040576,-0.6156617797040576
2025-01-16,1.0,-0.6156617797040576,-0.6156617797040576
2025-01-19,1.25,-0.4775562489687004,-0.4775562489687004
2025-01-20,4.5,1.3178156505909426,1.3178156505909426
2025-01-21,1.25,-0.4775562489687004,-0.4775562489687004
2025-01-22,0.75,-0.7537673104394147,-0.7537673104394147
2025-01-23,2.75,0.3510769354434426,0.3510769354434426
2025-01-26,1.25,-0.4775562489687004,-0.4775562489687004
2025-01-27,1.5,-0.3394507182333432,-0.3394507182333432
2025-01-28,0.75,-0.7537673104394147,-0.7537673104394147
2025-01-29,1.25,-0.4775562489687004,-0.4775562489687004
2025-02-02,4.0,1.0416045891202284,1.0416045891202284
2025-02-03,3.75,0.9034990583848712,0.9034990583848712
2025-02-04,1.75,-0.20134518749798608,-0.20134518749798608
2025-02-05,1.25,-0.4775562489687004,-0.4775562489687004
2025-02-06,0.75,-0.7537673104394147,-0.7537673104394147
2025-02-09,1.25,-0.4775562489687004,-0.4775562489687004
2025-02-10,2.0,-0.06323965676262891,-0.06323965676262891
2025-02-11,0.75,-0.7537673104394147,-0.7537673104394147
2025-02-14,0.751953125,-0.7526883609805447,-0.7526883609805447
2025-02-18,2.0,-0.06323965676262891,-0.06323965676262891
2025-02-19,1.25,-0.4775562489687004,-0.4775562489687004
2025-02-20,1.0,-0.6156617797040576,-0.6156617797040576
2025-02-21,2.501953125,0.2140503541669554,0.2140503541669554
2025-02-24,1.5,-0.3394507182333432,-0.3394507182333432
2025-02-25,1.5,-0.3394507182333432,-0.3394507182333432
2025-02-26,2.5,0.2129714047080854,0.2129714047080854
2025-03-03,4.75,1.4559211813262998,1.4559211813262998
2025-03-04,7.0,2.6988709579445143,2.6988709579445143
2025-03-05,3.5,0.7653935276495141,0.7653935276495141
2025-03-06,1.75,-0.20134518749798608,-0.20134518749798608
2025-03-10,3.25,0.6272879969141569,0.6272879969141569
2025-03-11,2.25,0.07486587397272824,0.07486587397272824
2025-03-14,1.5,-0.3394507182333432,-0.3394507182333432
2025-03-17,1.75,-0.20134518749798608,-0.20134518749798608
2025-03-18,1.75,-0.20134518749798608,-0.20134518749798608
2025-03-19,2.25,0.07486587397272824,0.07486587397272824
2025-03-20,1.75,-0.20134518749798608,-0.20134518749798608
2025-03-21,1.25,-0.4775562489687004,-0.4775562489687004
2025-03-24,1.75,-0.20134518749798608,-0.20134518749798608
2025-03-25,1.5,-0.3394507182333432,-0.3394507182333432
2025-03-26,2.5,0.2129714047080854,0.2129714047080854
2025-03-31,4.25,1.1797101198555855,1.1797101198555855
2025-04-01,2.0,-0.06323965676262891,-0.06323965676262891
2025-04-02,14.75,6.980142410740586,6.980142410740586
2025-04-03,3.75,0.9034990583848712,0.9034990583848712
2025-04-04,4.0,1.0416045891202284,1.0416045891202284
2025-04-07,10.0,4.3561373267688,4.3561373267688
2025-04-08,8.0,3.251293080885943,3.251293080885943
2025-04-09,11.5,5.184770511180943,5.184770511180943
2025-04-14,3.75,0.9034990583848712,0.9034990583848712
2025-04-15,2.75,0.3510769354434426,0.3510769354434426
2025-04-16,3.25,0.6272879969141569,0.6272879969141569
2025-04-17,1.25,-0.4775562489687004,-0.4775562489687004
2025-04-21,2.0,-0.06323965676262891,-0.06323965676262891
2025-04-22,2.0,-0.06323965676262891,-0.06323965676262891
2025-04-23,2.25,0.07486587397272824,0.07486587397272824
2025-04-24,1.25,-0.4775562489687004,-0.4775562489687004
2025-04-25,3.5,0.7653935276495141,0.7653935276495141
2025-04-28,1.5,-0.3394507182333432,-0.3394507182333432
2025-04-29,1.5,-0.3394507182333432,-0.3394507182333432
