Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.01489224453985411,-0.01489224453985411
2024-11-04,1.0,-0.6299143322141768,-0.6299143322141768
2024-11-05,12.0,4.782280039319863,4.782280039319863
2024-11-06,2.5,0.10811217299501043,0.10811217299501043
2024-11-07,2.0,-0.13789666207471865,-0.13789666207471865
2024-11-10,0.75,-0.7529187497490413,-0.7529187497490413
2024-11-11,2.75,0.23111659052987496,0.23111659052987496
2024-11-12,1.25,-0.5069099146793122,-0.5069099146793122
2024-11-17,1.5,-0.3839054971444477,-0.3839054971444477
2024-11-18,1.5,-0.3839054971444477,-0.3839054971444477
2024-11-19,1.25,-0.5069099146793122,-0.5069099146793122
2024-11-20,1.0,-0.6299143322141768,-0.6299143322141768
2024-11-21,1.25,-0.5069099146793122,-0.5069099146793122
2024-11-24,2.25,-0.01489224453985411,-0.01489224453985411
2024-11-25,1.5,-0.3839054971444477,-0.3839054971444477
2024-11-26,1.25,-0.5069099146793122,-0.5069099146793122
2024-12-01,3.75,0.7231342606693331,0.7231342606693331
2024-12-02,0.5,-0.8759231672839058,-0.8759231672839058
2024-12-03,4.0,0.8461386782041976,0.8461386782041976
2024-12-04,1.25,-0.5069099146793122,-0.5069099146793122
2024-12-05,2.5,0.10811217299501043,0.10811217299501043
2024-12-08,3.75,0.7231342606693331,0.7231342606693331
2024-12-09,1.0,-0.6299143322141768,-0.6299143322141768
2024-12-10,1.0,-0.6299143322141768,-0.6299143322141768
2024-12-15,1.0,-0.6299143322141768,-0.6299143322141768
2024-12-16,1.0,-0.6299143322141768,-0.6299143322141768
2024-12-17,0.75,-0.7529187497490413,-0.7529187497490413
2024-12-18,1.5,-0.3839054971444477,-0.3839054971444477
2024-12-22,1.5,-0.3839054971444477,-0.3839054971444477
2024-12-23,0.75,-0.7529187497490413,-0.7529187497490413
2024-12-25,1.0,-0.6299143322141768,-0.6299143322141768
2024-12-26,1.75,-0.2609010796095832,-0.2609010796095832
2024-12-29,1.0,-0.6299143322141768,-0.6299143322141768
2024-12-30,1.5,-0.3839054971444477,-0.3839054971444477
2025-01-01,2.25,-0.01489224453985411,-0.01489224453985411
2025-01-02,0.75,-0.7529187497490413,-0.7529187497490413
2025-01-05,0.75,-0.7529187497490413,-0.7529187497490413
2025-01-06,1.75,-0.2609010796095832,-0.2609010796095832
2025-01-07,1.0,-0.6299143322141768,-0.6299143322141768
2025-01-08,1.0,-0.6299143322141768,-0.6299143322141768
2025-01-09,1.0,-0.6299143322141768,-0.6299143322141768
2025-01-12,2.5,0.10811217299501043,0.10811217299501043
2025-01-13,1.0,-0.6299143322141768,-0.6299143322141768
2025-01-16,1.0,-0.6299143322141768,-0.6299143322141768
2025-01-19,1.25,-0.5069099146793122,-0.5069099146793122
2025-01-20,4.5,1.0921475132739267,1.0921475132739267
2025-01-21,1.25,-0.5069099146793122,-0.5069099146793122
2025-01-22,0.75,-0.7529187497490413,-0.7529187497490413
2025-01-23,2.75,0.23111659052987496,0.23111659052987496
2025-01-26,1.25,-0.5069099146793122,-0.5069099146793122
2025-01-27,1.5,-0.3839054971444477,-0.3839054971444477
2025-01-28,0.75,-0.7529187497490413,-0.7529187497490413
2025-01-29,1.25,-0.5069099146793122,-0.5069099146793122
2025-02-02,4.0,0.8461386782041976,0.8461386782041976
2025-02-03,3.75,0.7231342606693331,0.7231342606693331
2025-02-04,1.75,-0.2609010796095832,-0.2609010796095832
2025-02-05,1.25,-0.5069099146793122,-0.5069099146793122
2025-02-06,0.75,-0.7529187497490413,-0.7529187497490413
2025-02-09,1.25,-0.5069099146793122,-0.5069099146793122
2025-02-10,2.0,-0.13789666207471865,-0.13789666207471865
2025-02-11,0.75,-0.7529187497490413,-0.7529187497490413
2025-02-14,0.751953125,-0.7519577777370502,-0.7519577777370502
2025-02-18,2.0,-0.13789666207471865,-0.13789666207471865
2025-02-19,1.25,-0.5069099146793122,-0.5069099146793122
2025-02-20,1.0,-0.6299143322141768,-0.6299143322141768
2025-02-21,2.501953125,0.10907314500700155,0.10907314500700155
2025-02-24,1.5,-0.3839054971444477,-0.3839054971444477
2025-02-25,1.5,-0.3839054971444477,-0.3839054971444477
2025-02-26,2.5,0.10811217299501043,0.10811217299501043
2025-03-03,4.75,1.2151519308087912,1.2151519308087912
2025-03-04,7.0,2.322191688622572,2.322191688622572
2025-03-05,3.5,0.6001298431344686,0.6001298431344686
2025-03-06,1.75,-0.2609010796095832,-0.2609010796095832
2025-03-10,3.25,0.477125425599604,0.477125425599604
2025-03-11,2.25,-0.01489224453985411,-0.01489224453985411
2025-03-14,1.5,-0.3839054971444477,-0.3839054971444477
2025-03-17,1.75,-0.2609010796095832,-0.2609010796095832
2025-03-18,1.75,-0.2609010796095832,-0.2609010796095832
2025-03-19,2.25,-0.01489224453985411,-0.01489224453985411
2025-03-20,1.75,-0.2609010796095832,-0.2609010796095832
2025-03-21,1.25,-0.5069099146793122,-0.5069099146793122
2025-03-24,1.75,-0.2609010796095832,-0.2609010796095832
2025-03-25,1.5,-0.3839054971444477,-0.3839054971444477
2025-03-26,2.5,0.10811217299501043,0.10811217299501043
2025-03-31,4.25,0.9691430957390622,0.9691430957390622
2025-04-01,2.0,-0.13789666207471865,-0.13789666207471865
2025-04-02,14.75,6.135328632203373,6.135328632203373
2025-04-03,3.75,0.7231342606693331,0.7231342606693331
2025-04-04,4.0,0.8461386782041976,0.8461386782041976
2025-04-07,10.0,3.7982446990409464,3.7982446990409464
2025-04-08,8.0,2.8142093587620303,2.8142093587620303
2025-04-09,11.5,4.536271204250133,4.536271204250133
2025-04-14,3.75,0.7231342606693331,0.7231342606693331
2025-04-15,2.75,0.23111659052987496,0.23111659052987496
2025-04-16,3.25,0.477125425599604,0.477125425599604
2025-04-17,1.25,-0.5069099146793122,-0.5069099146793122
2025-04-21,2.0,-0.13789666207471865,-0.13789666207471865
2025-04-22,2.0,-0.13789666207471865,-0.13789666207471865
2025-04-23,2.25,-0.01489224453985411,-0.01489224453985411
2025-04-24,1.25,-0.5069099146793122,-0.5069099146793122
2025-04-25,3.5,0.6001298431344686,0.6001298431344686
2025-04-28,1.5,-0.3839054971444477,-0.3839054971444477
2025-04-29,1.5,-0.3839054971444477,-0.3839054971444477
2025-05-01,3.25,0.477125425599604,0.477125425599604
2025-05-05,1.75,-0.2609010796095832,-0.2609010796095832
2025-05-06,1.75,-0.2609010796095832,-0.2609010796095832
2025-05-07,2.5,0.10811217299501043,0.10811217299501043
