Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.013271670822079445,-0.013271670822079445
2024-11-04,1.0,-0.6255728843834596,-0.6255728843834596
2024-11-05,12.0,4.762677794956686,4.762677794956686
2024-11-06,2.5,0.1091885718901966,0.1091885718901966
2024-11-07,2.0,-0.13573191353435549,-0.13573191353435549
2024-11-10,0.75,-0.7480331270957357,-0.7480331270957357
2024-11-11,2.75,0.23164881460247264,0.23164881460247264
2024-11-12,1.25,-0.5031126416711836,-0.5031126416711836
2024-11-17,1.5,-0.38065239895890757,-0.38065239895890757
2024-11-18,1.5,-0.38065239895890757,-0.38065239895890757
2024-11-19,1.25,-0.5031126416711836,-0.5031126416711836
2024-11-20,1.0,-0.6255728843834596,-0.6255728843834596
2024-11-21,1.25,-0.5031126416711836,-0.5031126416711836
2024-11-24,2.25,-0.013271670822079445,-0.013271670822079445
2024-11-25,1.5,-0.38065239895890757,-0.38065239895890757
2024-11-26,1.25,-0.5031126416711836,-0.5031126416711836
2024-12-01,3.75,0.7214897854515768,0.7214897854515768
2024-12-02,0.5,-0.8704933698080117,-0.8704933698080117
2024-12-03,4.0,0.8439500281638528,0.8439500281638528
2024-12-04,1.25,-0.5031126416711836,-0.5031126416711836
2024-12-05,2.5,0.1091885718901966,0.1091885718901966
2024-12-08,3.75,0.7214897854515768,0.7214897854515768
2024-12-09,1.0,-0.6255728843834596,-0.6255728843834596
2024-12-10,1.0,-0.6255728843834596,-0.6255728843834596
2024-12-15,1.0,-0.6255728843834596,-0.6255728843834596
2024-12-16,1.0,-0.6255728843834596,-0.6255728843834596
2024-12-17,0.75,-0.7480331270957357,-0.7480331270957357
2024-12-18,1.5,-0.38065239895890757,-0.38065239895890757
2024-12-22,1.5,-0.38065239895890757,-0.38065239895890757
2024-12-23,0.75,-0.7480331270957357,-0.7480331270957357
2024-12-25,1.0,-0.6255728843834596,-0.6255728843834596
2024-12-26,1.75,-0.2581921562466315,-0.2581921562466315
2024-12-29,1.0,-0.6255728843834596,-0.6255728843834596
2024-12-30,1.5,-0.38065239895890757,-0.38065239895890757
2025-01-01,2.25,-0.013271670822079445,-0.013271670822079445
2025-01-02,0.75,-0.7480331270957357,-0.7480331270957357
2025-01-05,0.75,-0.7480331270957357,-0.7480331270957357
2025-01-06,1.75,-0.2581921562466315,-0.2581921562466315
2025-01-07,1.0,-0.6255728843834596,-0.6255728843834596
2025-01-08,1.0,-0.6255728843834596,-0.6255728843834596
2025-01-09,1.0,-0.6255728843834596,-0.6255728843834596
2025-01-12,2.5,0.1091885718901966,0.1091885718901966
2025-01-13,1.0,-0.6255728843834596,-0.6255728843834596
2025-01-16,1.0,-0.6255728843834596,-0.6255728843834596
2025-01-19,1.25,-0.5031126416711836,-0.5031126416711836
2025-01-20,4.5,1.088870513588405,1.088870513588405
2025-01-21,1.25,-0.5031126416711836,-0.5031126416711836
2025-01-22,0.75,-0.7480331270957357,-0.7480331270957357
2025-01-23,2.75,0.23164881460247264,0.23164881460247264
2025-01-26,1.25,-0.5031126416711836,-0.5031126416711836
2025-01-27,1.5,-0.38065239895890757,-0.38065239895890757
2025-01-28,0.75,-0.7480331270957357,-0.7480331270957357
