Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.018342332555243018,-0.018342332555243018
2024-11-04,1.0,-0.6300432951525811,-0.6300432951525811
2024-11-05,12.0,4.752925175703994,4.752925175703994
2024-11-06,2.5,0.10399785996422459,0.10399785996422459
2024-11-07,2.0,-0.14068252507471063,-0.14068252507471063
2024-11-10,0.75,-0.7523834876720487,-0.7523834876720487
2024-11-11,2.75,0.2263380524836922,0.2263380524836922
2024-11-12,1.25,-0.5077031026331135,-0.5077031026331135
2024-11-17,1.5,-0.3853629101136458,-0.3853629101136458
2024-11-18,1.5,-0.3853629101136458,-0.3853629101136458
2024-11-19,1.25,-0.5077031026331135,-0.5077031026331135
2024-11-20,1.0,-0.6300432951525811,-0.6300432951525811
2024-11-21,1.25,-0.5077031026331135,-0.5077031026331135
2024-11-24,2.25,-0.018342332555243018,-0.018342332555243018
2024-11-25,1.5,-0.3853629101136458,-0.3853629101136458
2024-11-26,1.25,-0.5077031026331135,-0.5077031026331135
2024-12-01,3.75,0.7156988225615626,0.7156988225615626
2024-12-02,0.5,-0.8747236801915163,-0.8747236801915163
2024-12-03,4.0,0.8380390150810302,0.8380390150810302
2024-12-04,1.25,-0.5077031026331135,-0.5077031026331135
2024-12-05,2.5,0.10399785996422459,0.10399785996422459
2024-12-08,3.75,0.7156988225615626,0.7156988225615626
2024-12-09,1.0,-0.6300432951525811,-0.6300432951525811
2024-12-10,1.0,-0.6300432951525811,-0.6300432951525811
2024-12-15,1.0,-0.6300432951525811,-0.6300432951525811
2024-12-16,1.0,-0.6300432951525811,-0.6300432951525811
2024-12-17,0.75,-0.7523834876720487,-0.7523834876720487
2024-12-18,1.5,-0.3853629101136458,-0.3853629101136458
2024-12-22,1.5,-0.3853629101136458,-0.3853629101136458
2024-12-23,0.75,-0.7523834876720487,-0.7523834876720487
2024-12-25,1.0,-0.6300432951525811,-0.6300432951525811
2024-12-26,1.75,-0.2630227175941782,-0.2630227175941782
2024-12-29,1.0,-0.6300432951525811,-0.6300432951525811
2024-12-30,1.5,-0.3853629101136458,-0.3853629101136458
2025-01-01,2.25,-0.018342332555243018,-0.018342332555243018
2025-01-02,0.75,-0.7523834876720487,-0.7523834876720487
2025-01-05,0.75,-0.7523834876720487,-0.7523834876720487
2025-01-06,1.75,-0.2630227175941782,-0.2630227175941782
2025-01-07,1.0,-0.6300432951525811,-0.6300432951525811
2025-01-08,1.0,-0.6300432951525811,-0.6300432951525811
2025-01-09,1.0,-0.6300432951525811,-0.6300432951525811
2025-01-12,2.5,0.10399785996422459,0.10399785996422459
2025-01-13,1.0,-0.6300432951525811,-0.6300432951525811
2025-01-16,1.0,-0.6300432951525811,-0.6300432951525811
2025-01-19,1.25,-0.5077031026331135,-0.5077031026331135
2025-01-20,4.5,1.0827194001199654,1.0827194001199654
2025-01-21,1.25,-0.5077031026331135,-0.5077031026331135
2025-01-22,0.75,-0.7523834876720487,-0.7523834876720487
2025-01-23,2.75,0.2263380524836922,0.2263380524836922
2025-01-26,1.25,-0.5077031026331135,-0.5077031026331135
2025-01-27,1.5,-0.3853629101136458,-0.3853629101136458
