Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03071598112388397,0.03071598112388397
2024-11-04,1.0,-0.6149580452821094,-0.6149580452821094
2024-11-05,12.0,5.066973387090632,5.066973387090632
2024-11-06,2.5,0.15985078640508266,0.15985078640508266
2024-11-07,2.0,-0.0984188241573147,-0.0984188241573147
2024-11-10,0.75,-0.7440928505633081,-0.7440928505633081
2024-11-11,2.75,0.2889855916862813,0.2889855916862813
2024-11-12,1.25,-0.4858232400009107,-0.4858232400009107
2024-11-17,1.5,-0.35668843471971207,-0.35668843471971207
2024-11-18,1.5,-0.35668843471971207,-0.35668843471971207
2024-11-19,1.25,-0.4858232400009107,-0.4858232400009107
2024-11-20,1.0,-0.6149580452821094,-0.6149580452821094
2024-11-21,1.25,-0.4858232400009107,-0.4858232400009107
2024-11-24,2.25,0.03071598112388397,0.03071598112388397
2024-11-25,1.5,-0.35668843471971207,-0.35668843471971207
2024-11-26,1.25,-0.4858232400009107,-0.4858232400009107
2024-12-01,3.75,0.805524812811076,0.805524812811076
2024-12-02,0.5,-0.8732276558445068,-0.8732276558445068
2024-12-03,4.0,0.9346596180922747,0.9346596180922747
2024-12-04,1.25,-0.4858232400009107,-0.4858232400009107
2024-12-05,2.5,0.15985078640508266,0.15985078640508266
2024-12-08,3.75,0.805524812811076,0.805524812811076
2024-12-09,1.0,-0.6149580452821094,-0.6149580452821094
2024-12-10,1.0,-0.6149580452821094,-0.6149580452821094
2024-12-15,1.0,-0.6149580452821094,-0.6149580452821094
2024-12-16,1.0,-0.6149580452821094,-0.6149580452821094
2024-12-17,0.75,-0.7440928505633081,-0.7440928505633081
2024-12-18,1.5,-0.35668843471971207,-0.35668843471971207
2024-12-22,1.5,-0.35668843471971207,-0.35668843471971207
2024-12-23,0.75,-0.7440928505633081,-0.7440928505633081
2024-12-25,1.0,-0.6149580452821094,-0.6149580452821094
2024-12-26,1.75,-0.22755362943851337,-0.22755362943851337
2024-12-29,1.0,-0.6149580452821094,-0.6149580452821094
2024-12-30,1.5,-0.35668843471971207,-0.35668843471971207
2025-01-01,2.25,0.03071598112388397,0.03071598112388397
2025-01-02,0.75,-0.7440928505633081,-0.7440928505633081
2025-01-05,0.75,-0.7440928505633081,-0.7440928505633081
2025-01-06,1.75,-0.22755362943851337,-0.22755362943851337
2025-01-07,1.0,-0.6149580452821094,-0.6149580452821094
2025-01-08,1.0,-0.6149580452821094,-0.6149580452821094
2025-01-09,1.0,-0.6149580452821094,-0.6149580452821094
2025-01-12,2.5,0.15985078640508266,0.15985078640508266
2025-01-13,1.0,-0.6149580452821094,-0.6149580452821094
2025-01-16,1.0,-0.6149580452821094,-0.6149580452821094
2025-01-19,1.25,-0.4858232400009107,-0.4858232400009107
2025-01-20,4.5,1.192929228654672,1.192929228654672
2025-01-21,1.25,-0.4858232400009107,-0.4858232400009107
2025-01-22,0.75,-0.7440928505633081,-0.7440928505633081
2025-01-23,2.75,0.2889855916862813,0.2889855916862813
2025-01-26,1.25,-0.4858232400009107,-0.4858232400009107
2025-01-27,1.5,-0.35668843471971207,-0.35668843471971207
2025-01-28,0.75,-0.7440928505633081,-0.7440928505633081
2025-01-29,1.25,-0.4858232400009107,-0.4858232400009107
2025-02-02,4.0,0.9346596180922747,0.9346596180922747
2025-02-03,3.75,0.805524812811076,0.805524812811076
2025-02-04,1.75,-0.22755362943851337,-0.22755362943851337
2025-02-05,1.25,-0.4858232400009107,-0.4858232400009107
2025-02-06,0.75,-0.7440928505633081,-0.7440928505633081
2025-02-09,1.25,-0.4858232400009107,-0.4858232400009107
2025-02-10,2.0,-0.0984188241573147,-0.0984188241573147
2025-02-11,0.75,-0.7440928505633081,-0.7440928505633081
2025-02-14,0.751953125,-0.7430839848970487,-0.7430839848970487
2025-02-18,2.0,-0.0984188241573147,-0.0984188241573147
2025-02-19,1.25,-0.4858232400009107,-0.4858232400009107
2025-02-20,1.0,-0.6149580452821094,-0.6149580452821094
2025-02-21,2.501953125,0.160859652071342,0.160859652071342
2025-02-24,1.5,-0.35668843471971207,-0.35668843471971207
2025-02-25,1.5,-0.35668843471971207,-0.35668843471971207
2025-02-26,2.5,0.15985078640508266,0.15985078640508266
2025-03-03,4.75,1.3220640339358707,1.3220640339358707
2025-03-04,7.0,2.484277281466659,2.484277281466659
2025-03-05,3.5,0.6763900075298773,0.6763900075298773
2025-03-06,1.75,-0.22755362943851337,-0.22755362943851337
