Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.031726281135038364,-0.031726281135038364
2024-11-04,1.0,-0.6270295427505526,-0.6270295427505526
2024-11-05,12.0,4.611639159465972,4.611639159465972
2024-11-06,2.5,0.08733437118806447,0.08733437118806447
2024-11-07,2.0,-0.1507869334581412,-0.1507869334581412
2024-11-10,0.75,-0.7460901950736554,-0.7460901950736554
2024-11-11,2.75,0.2063950235111673,0.2063950235111673
2024-11-12,1.25,-0.5079688904274497,-0.5079688904274497
2024-11-17,1.5,-0.3889082381043469,-0.3889082381043469
2024-11-18,1.5,-0.3889082381043469,-0.3889082381043469
2024-11-19,1.25,-0.5079688904274497,-0.5079688904274497
2024-11-20,1.0,-0.6270295427505526,-0.6270295427505526
2024-11-21,1.25,-0.5079688904274497,-0.5079688904274497
2024-11-24,2.25,-0.031726281135038364,-0.031726281135038364
2024-11-25,1.5,-0.3889082381043469,-0.3889082381043469
2024-11-26,1.25,-0.5079688904274497,-0.5079688904274497
2024-12-01,3.75,0.6826376328035787,0.6826376328035787
2024-12-02,0.5,-0.8651508473967582,-0.8651508473967582
2024-12-03,4.0,0.8016982851266815,0.8016982851266815
2024-12-04,1.25,-0.5079688904274497,-0.5079688904274497
2024-12-05,2.5,0.08733437118806447,0.08733437118806447
2024-12-08,3.75,0.6826376328035787,0.6826376328035787
2024-12-09,1.0,-0.6270295427505526,-0.6270295427505526
2024-12-10,1.0,-0.6270295427505526,-0.6270295427505526
2024-12-15,1.0,-0.6270295427505526,-0.6270295427505526
2024-12-16,1.0,-0.6270295427505526,-0.6270295427505526
2024-12-17,0.75,-0.7460901950736554,-0.7460901950736554
2024-12-18,1.5,-0.3889082381043469,-0.3889082381043469
2024-12-22,1.5,-0.3889082381043469,-0.3889082381043469
2024-12-23,0.75,-0.7460901950736554,-0.7460901950736554
2024-12-25,1.0,-0.6270295427505526,-0.6270295427505526
2024-12-26,1.75,-0.269847585781244,-0.269847585781244
2024-12-29,1.0,-0.6270295427505526,-0.6270295427505526
2024-12-30,1.5,-0.3889082381043469,-0.3889082381043469
2025-01-01,2.25,-0.031726281135038364,-0.031726281135038364
2025-01-02,0.75,-0.7460901950736554,-0.7460901950736554
2025-01-05,0.75,-0.7460901950736554,-0.7460901950736554
2025-01-06,1.75,-0.269847585781244,-0.269847585781244
2025-01-07,1.0,-0.6270295427505526,-0.6270295427505526
2025-01-08,1.0,-0.6270295427505526,-0.6270295427505526
2025-01-09,1.0,-0.6270295427505526,-0.6270295427505526
2025-01-12,2.5,0.08733437118806447,0.08733437118806447
2025-01-13,1.0,-0.6270295427505526,-0.6270295427505526
2025-01-16,1.0,-0.6270295427505526,-0.6270295427505526
2025-01-19,1.25,-0.5079688904274497,-0.5079688904274497
2025-01-20,4.5,1.0398195897728872,1.0398195897728872
2025-01-21,1.25,-0.5079688904274497,-0.5079688904274497
2025-01-22,0.75,-0.7460901950736554,-0.7460901950736554
2025-01-23,2.75,0.2063950235111673,0.2063950235111673
2025-01-26,1.25,-0.5079688904274497,-0.5079688904274497
2025-01-27,1.5,-0.3889082381043469,-0.3889082381043469
2025-01-28,0.75,-0.7460901950736554,-0.7460901950736554
2025-01-29,1.25,-0.5079688904274497,-0.5079688904274497
2025-02-02,4.0,0.8016982851266815,0.8016982851266815
2025-02-03,3.75,0.6826376328035787,0.6826376328035787
2025-02-04,1.75,-0.269847585781244,-0.269847585781244
2025-02-05,1.25,-0.5079688904274497,-0.5079688904274497
2025-02-06,0.75,-0.7460901950736554,-0.7460901950736554
2025-02-09,1.25,-0.5079688904274497,-0.5079688904274497
2025-02-10,2.0,-0.1507869334581412,-0.1507869334581412
2025-02-11,0.75,-0.7460901950736554,-0.7460901950736554
2025-02-14,0.751953125,-0.7451600337273812,-0.7451600337273812
2025-02-18,2.0,-0.1507869334581412,-0.1507869334581412
2025-02-19,1.25,-0.5079688904274497,-0.5079688904274497
2025-02-20,1.0,-0.6270295427505526,-0.6270295427505526
2025-02-21,2.501953125,0.08826453253433872,0.08826453253433872
2025-02-24,1.5,-0.3889082381043469,-0.3889082381043469
2025-02-25,1.5,-0.3889082381043469,-0.3889082381043469
2025-02-26,2.5,0.08733437118806447,0.08733437118806447
2025-03-03,4.75,1.15888024209599,1.15888024209599
2025-03-04,7.0,2.2304261130039156,2.2304261130039156
2025-03-05,3.5,0.5635769804804759,0.5635769804804759
2025-03-06,1.75,-0.269847585781244,-0.269847585781244
2025-03-10,3.25,0.444516328157373,0.444516328157373
2025-03-11,2.25,-0.031726281135038364,-0.031726281135038364
2025-03-14,1.5,-0.3889082381043469,-0.3889082381043469
2025-03-17,1.75,-0.269847585781244,-0.269847585781244
2025-03-18,1.75,-0.269847585781244,-0.269847585781244
2025-03-19,2.25,-0.031726281135038364,-0.031726281135038364
2025-03-20,1.75,-0.269847585781244,-0.269847585781244
2025-03-21,1.25,-0.5079688904274497,-0.5079688904274497
2025-03-24,1.75,-0.269847585781244,-0.269847585781244
2025-03-25,1.5,-0.3889082381043469,-0.3889082381043469
2025-03-26,2.5,0.08733437118806447,0.08733437118806447
2025-03-31,4.25,0.9207589374497843,0.9207589374497843
2025-04-01,2.0,-0.1507869334581412,-0.1507869334581412
2025-04-02,14.75,5.921306335020104,5.921306335020104
2025-04-03,3.75,0.6826376328035787,0.6826376328035787
2025-04-04,4.0,0.8016982851266815,0.8016982851266815
2025-04-07,10.0,3.6591539408811498,3.6591539408811498
2025-04-08,8.0,2.706668722296327,2.706668722296327
2025-04-09,11.5,4.373517854819767,4.373517854819767
2025-04-14,3.75,0.6826376328035787,0.6826376328035787
2025-04-15,2.75,0.2063950235111673,0.2063950235111673
2025-04-16,3.25,0.444516328157373,0.444516328157373
2025-04-17,1.25,-0.5079688904274497,-0.5079688904274497
2025-04-21,2.0,-0.1507869334581412,-0.1507869334581412
2025-04-22,2.0,-0.1507869334581412,-0.1507869334581412
2025-04-23,2.25,-0.031726281135038364,-0.031726281135038364
2025-04-24,1.25,-0.5079688904274497,-0.5079688904274497
2025-04-25,3.5,0.5635769804804759,0.5635769804804759
2025-04-28,1.5,-0.3889082381043469,-0.3889082381043469
2025-04-29,1.5,-0.3889082381043469,-0.3889082381043469
2025-05-01,3.25,0.444516328157373,0.444516328157373
2025-05-05,1.75,-0.269847585781244,-0.269847585781244
2025-05-06,1.75,-0.269847585781244,-0.269847585781244
2025-05-07,2.5,0.08733437118806447,0.08733437118806447
2025-05-08,2.75,0.2063950235111673,0.2063950235111673
2025-05-09,1.5,-0.3889082381043469,-0.3889082381043469
2025-05-12,2.5,0.08733437118806447,0.08733437118806447
2025-05-14,2.0,-0.1507869334581412,-0.1507869334581412
2025-05-16,7.25,2.3494867653270184,2.3494867653270184
2025-05-19,3.0,0.32545567583427015,0.32545567583427015
2025-05-20,1.75,-0.269847585781244,-0.269847585781244
2025-05-21,2.75,0.2063950235111673,0.2063950235111673
2025-05-22,3.0,0.32545567583427015,0.32545567583427015
2025-05-23,2.0,-0.1507869334581412,-0.1507869334581412
2025-05-27,3.0,0.32545567583427015,0.32545567583427015
2025-05-28,2.25,-0.031726281135038364,-0.031726281135038364
2025-06-02,2.25,-0.031726281135038364,-0.031726281135038364
2025-06-03,1.25,-0.5079688904274497,-0.5079688904274497
2025-06-04,1.5,-0.3889082381043469,-0.3889082381043469
2025-06-05,1.25,-0.5079688904274497,-0.5079688904274497
2025-06-09,2.0,-0.1507869334581412,-0.1507869334581412
2025-06-10,1.25,-0.5079688904274497,-0.5079688904274497
2025-06-13,2.7559814453125,0.20924364263413217,0.20924364263413217
2025-06-16,1.25,-0.5079688904274497,-0.5079688904274497
2025-06-17,1.5,-0.3889082381043469,-0.3889082381043469
