Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.04926440730305675,0.04926440730305675
2024-11-04,1.0,-0.6212664276043016,-0.6212664276043016
2024-11-05,12.0,5.279404919580452,5.279404919580452
2024-11-06,2.5,0.18337057428452844,0.18337057428452844
2024-11-07,2.0,-0.08484175967841494,-0.08484175967841494
2024-11-10,0.75,-0.7553725945857733,-0.7553725945857733
2024-11-11,2.75,0.3174767412660001,0.3174767412660001
2024-11-12,1.25,-0.48716026062282997,-0.48716026062282997
2024-11-17,1.5,-0.3530540936413583,-0.3530540936413583
2024-11-18,1.5,-0.3530540936413583,-0.3530540936413583
2024-11-19,1.25,-0.48716026062282997,-0.48716026062282997
2024-11-20,1.0,-0.6212664276043016,-0.6212664276043016
2024-11-21,1.25,-0.48716026062282997,-0.48716026062282997
2024-11-24,2.25,0.04926440730305675,0.04926440730305675
2024-11-25,1.5,-0.3530540936413583,-0.3530540936413583
2024-11-26,1.25,-0.48716026062282997,-0.48716026062282997
2024-12-01,3.75,0.8539014091918868,0.8539014091918868
2024-12-02,0.5,-0.889478761567245,-0.889478761567245
2024-12-03,4.0,0.9880075761733585,0.9880075761733585
2024-12-04,1.25,-0.48716026062282997,-0.48716026062282997
2024-12-05,2.5,0.18337057428452844,0.18337057428452844
2024-12-08,3.75,0.8539014091918868,0.8539014091918868
2024-12-09,1.0,-0.6212664276043016,-0.6212664276043016
2024-12-10,1.0,-0.6212664276043016,-0.6212664276043016
2024-12-15,1.0,-0.6212664276043016,-0.6212664276043016
2024-12-16,1.0,-0.6212664276043016,-0.6212664276043016
2024-12-17,0.75,-0.7553725945857733,-0.7553725945857733
2024-12-18,1.5,-0.3530540936413583,-0.3530540936413583
2024-12-22,1.5,-0.3530540936413583,-0.3530540936413583
2024-12-23,0.75,-0.7553725945857733,-0.7553725945857733
2024-12-25,1.0,-0.6212664276043016,-0.6212664276043016
