Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.030491690345128636,0.030491690345128636
2024-11-04,1.0,-0.6283181242475815,-0.6283181242475815
2024-11-05,12.0,5.169208244168268,5.169208244168268
2024-11-06,2.5,0.16225365326367067,0.16225365326367067
2024-11-07,2.0,-0.1012702725734134,-0.1012702725734134
2024-11-10,0.75,-0.7600800871661235,-0.7600800871661235
2024-11-11,2.75,0.29401561618221267,0.29401561618221267
2024-11-12,1.25,-0.49655616132903946,-0.49655616132903946
2024-11-17,1.5,-0.36479419841049743,-0.36479419841049743
2024-11-18,1.5,-0.36479419841049743,-0.36479419841049743
2024-11-19,1.25,-0.49655616132903946,-0.49655616132903946
2024-11-20,1.0,-0.6283181242475815,-0.6283181242475815
2024-11-21,1.25,-0.49655616132903946,-0.49655616132903946
2024-11-24,2.25,0.030491690345128636,0.030491690345128636
2024-11-25,1.5,-0.36479419841049743,-0.36479419841049743
2024-11-26,1.25,-0.49655616132903946,-0.49655616132903946
2024-12-01,3.75,0.8210634678563808,0.8210634678563808
2024-12-02,0.5,-0.8918420500846655,-0.8918420500846655
2024-12-03,4.0,0.9528254307749229,0.9528254307749229
2024-12-04,1.25,-0.49655616132903946,-0.49655616132903946
2024-12-05,2.5,0.16225365326367067,0.16225365326367067
2024-12-08,3.75,0.8210634678563808,0.8210634678563808
2024-12-09,1.0,-0.6283181242475815,-0.6283181242475815
2024-12-10,1.0,-0.6283181242475815,-0.6283181242475815
2024-12-15,1.0,-0.6283181242475815,-0.6283181242475815
2024-12-16,1.0,-0.6283181242475815,-0.6283181242475815
2024-12-17,0.75,-0.7600800871661235,-0.7600800871661235
2024-12-18,1.5,-0.36479419841049743,-0.36479419841049743
2024-12-22,1.5,-0.36479419841049743,-0.36479419841049743
2024-12-23,0.75,-0.7600800871661235,-0.7600800871661235
2024-12-25,1.0,-0.6283181242475815,-0.6283181242475815
2024-12-26,1.75,-0.23303223549195543,-0.23303223549195543
2024-12-29,1.0,-0.6283181242475815,-0.6283181242475815
2024-12-30,1.5,-0.36479419841049743,-0.36479419841049743
2025-01-01,2.25,0.030491690345128636,0.030491690345128636
2025-01-02,0.75,-0.7600800871661235,-0.7600800871661235
2025-01-05,0.75,-0.7600800871661235,-0.7600800871661235
2025-01-06,1.75,-0.23303223549195543,-0.23303223549195543
2025-01-07,1.0,-0.6283181242475815,-0.6283181242475815
2025-01-08,1.0,-0.6283181242475815,-0.6283181242475815
2025-01-09,1.0,-0.6283181242475815,-0.6283181242475815
2025-01-12,2.5,0.16225365326367067,0.16225365326367067
2025-01-13,1.0,-0.6283181242475815,-0.6283181242475815
2025-01-16,1.0,-0.6283181242475815,-0.6283181242475815
2025-01-19,1.25,-0.49655616132903946,-0.49655616132903946
2025-01-20,4.5,1.216349356612007,1.216349356612007
2025-01-21,1.25,-0.49655616132903946,-0.49655616132903946
2025-01-22,0.75,-0.7600800871661235,-0.7600800871661235
2025-01-23,2.75,0.29401561618221267,0.29401561618221267
2025-01-26,1.25,-0.49655616132903946,-0.49655616132903946
2025-01-27,1.5,-0.36479419841049743,-0.36479419841049743
2025-01-28,0.75,-0.7600800871661235,-0.7600800871661235
2025-01-29,1.25,-0.49655616132903946,-0.49655616132903946
2025-02-02,4.0,0.9528254307749229,0.9528254307749229
2025-02-03,3.75,0.8210634678563808,0.8210634678563808
2025-02-04,1.75,-0.23303223549195543,-0.23303223549195543
2025-02-05,1.25,-0.49655616132903946,-0.49655616132903946
2025-02-06,0.75,-0.7600800871661235,-0.7600800871661235
2025-02-09,1.25,-0.49655616132903946,-0.49655616132903946
2025-02-10,2.0,-0.1012702725734134,-0.1012702725734134
2025-02-11,0.75,-0.7600800871661235,-0.7600800871661235
2025-02-14,0.751953125,-0.7590506968308224,-0.7590506968308224
2025-02-18,2.0,-0.1012702725734134,-0.1012702725734134
2025-02-19,1.25,-0.49655616132903946,-0.49655616132903946
2025-02-20,1.0,-0.6283181242475815,-0.6283181242475815
2025-02-21,2.501953125,0.16328304359897178,0.16328304359897178
2025-02-24,1.5,-0.36479419841049743,-0.36479419841049743
2025-02-25,1.5,-0.36479419841049743,-0.36479419841049743
2025-02-26,2.5,0.16225365326367067,0.16225365326367067
2025-03-03,4.75,1.348111319530549,1.348111319530549
2025-03-04,7.0,2.533968985797427,2.533968985797427
2025-03-05,3.5,0.6893015049378388,0.6893015049378388
2025-03-06,1.75,-0.23303223549195543,-0.23303223549195543
2025-03-10,3.25,0.5575395420192968,0.5575395420192968
2025-03-11,2.25,0.030491690345128636,0.030491690345128636
2025-03-14,1.5,-0.36479419841049743,-0.36479419841049743
2025-03-17,1.75,-0.23303223549195543,-0.23303223549195543
2025-03-18,1.75,-0.23303223549195543,-0.23303223549195543
2025-03-19,2.25,0.030491690345128636,0.030491690345128636
2025-03-20,1.75,-0.23303223549195543,-0.23303223549195543
2025-03-21,1.25,-0.49655616132903946,-0.49655616132903946
2025-03-24,1.75,-0.23303223549195543,-0.23303223549195543
2025-03-25,1.5,-0.36479419841049743,-0.36479419841049743
2025-03-26,2.5,0.16225365326367067,0.16225365326367067
2025-03-31,4.25,1.084587393693465,1.084587393693465
2025-04-01,2.0,-0.1012702725734134,-0.1012702725734134
2025-04-02,14.75,6.61858983627223,6.61858983627223
2025-04-03,3.75,0.8210634678563808,0.8210634678563808
2025-04-04,4.0,0.9528254307749229,0.9528254307749229
2025-04-07,10.0,4.115112540819932,4.115112540819932
2025-04-08,8.0,3.061016837471595,3.061016837471595
2025-04-09,11.5,4.905684318331184,4.905684318331184
2025-04-14,3.75,0.8210634678563808,0.8210634678563808
2025-04-15,2.75,0.29401561618221267,0.29401561618221267
2025-04-16,3.25,0.5575395420192968,0.5575395420192968
2025-04-17,1.25,-0.49655616132903946,-0.49655616132903946
2025-04-21,2.0,-0.1012702725734134,-0.1012702725734134
2025-04-22,2.0,-0.1012702725734134,-0.1012702725734134
2025-04-23,2.25,0.030491690345128636,0.030491690345128636
2025-04-24,1.25,-0.49655616132903946,-0.49655616132903946
