Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03553564264694548,0.03553564264694548
2024-11-04,1.0,-0.6190222119089889,-0.6190222119089889
2024-11-05,12.0,5.141086908183233,5.141086908183233
2024-11-06,2.5,0.16644721355813236,0.16644721355813236
2024-11-07,2.0,-0.09537592826424139,-0.09537592826424139
2024-11-10,0.75,-0.7499337828201758,-0.7499337828201758
2024-11-11,2.75,0.29735878446931924,0.29735878446931924
2024-11-12,1.25,-0.48811064099780205,-0.48811064099780205
2024-11-17,1.5,-0.35719907008661517,-0.35719907008661517
2024-11-18,1.5,-0.35719907008661517,-0.35719907008661517
2024-11-19,1.25,-0.48811064099780205,-0.48811064099780205
2024-11-20,1.0,-0.6190222119089889,-0.6190222119089889
2024-11-21,1.25,-0.48811064099780205,-0.48811064099780205
2024-11-24,2.25,0.03553564264694548,0.03553564264694548
2024-11-25,1.5,-0.35719907008661517,-0.35719907008661517
2024-11-26,1.25,-0.48811064099780205,-0.48811064099780205
2024-12-01,3.75,0.8210050681140667,0.8210050681140667
2024-12-02,0.5,-0.8808453537313626,-0.8808453537313626
2024-12-03,4.0,0.9519166390252536,0.9519166390252536
2024-12-04,1.25,-0.48811064099780205,-0.48811064099780205
2024-12-05,2.5,0.16644721355813236,0.16644721355813236
2024-12-08,3.75,0.8210050681140667,0.8210050681140667
2024-12-09,1.0,-0.6190222119089889,-0.6190222119089889
2024-12-10,1.0,-0.6190222119089889,-0.6190222119089889
2024-12-15,1.0,-0.6190222119089889,-0.6190222119089889
2024-12-16,1.0,-0.6190222119089889,-0.6190222119089889
2024-12-17,0.75,-0.7499337828201758,-0.7499337828201758
2024-12-18,1.5,-0.35719907008661517,-0.35719907008661517
2024-12-22,1.5,-0.35719907008661517,-0.35719907008661517
2024-12-23,0.75,-0.7499337828201758,-0.7499337828201758
2024-12-25,1.0,-0.6190222119089889,-0.6190222119089889
2024-12-26,1.75,-0.22628749917542829,-0.22628749917542829
2024-12-29,1.0,-0.6190222119089889,-0.6190222119089889
2024-12-30,1.5,-0.35719907008661517,-0.35719907008661517
2025-01-01,2.25,0.03553564264694548,0.03553564264694548
2025-01-02,0.75,-0.7499337828201758,-0.7499337828201758
2025-01-05,0.75,-0.7499337828201758,-0.7499337828201758
2025-01-06,1.75,-0.22628749917542829,-0.22628749917542829
2025-01-07,1.0,-0.6190222119089889,-0.6190222119089889
2025-01-08,1.0,-0.6190222119089889,-0.6190222119089889
2025-01-09,1.0,-0.6190222119089889,-0.6190222119089889
2025-01-12,2.5,0.16644721355813236,0.16644721355813236
2025-01-13,1.0,-0.6190222119089889,-0.6190222119089889
2025-01-16,1.0,-0.6190222119089889,-0.6190222119089889
2025-01-19,1.25,-0.48811064099780205,-0.48811064099780205
2025-01-20,4.5,1.2137397808476273,1.2137397808476273
2025-01-21,1.25,-0.48811064099780205,-0.48811064099780205
2025-01-22,0.75,-0.7499337828201758,-0.7499337828201758
2025-01-23,2.75,0.29735878446931924,0.29735878446931924
2025-01-26,1.25,-0.48811064099780205,-0.48811064099780205
2025-01-27,1.5,-0.35719907008661517,-0.35719907008661517
2025-01-28,0.75,-0.7499337828201758,-0.7499337828201758
2025-01-29,1.25,-0.48811064099780205,-0.48811064099780205
2025-02-02,4.0,0.9519166390252536,0.9519166390252536
2025-02-03,3.75,0.8210050681140667,0.8210050681140667
2025-02-04,1.75,-0.22628749917542829,-0.22628749917542829
2025-02-05,1.25,-0.48811064099780205,-0.48811064099780205
2025-02-06,0.75,-0.7499337828201758,-0.7499337828201758
2025-02-09,1.25,-0.48811064099780205,-0.48811064099780205
2025-02-10,2.0,-0.09537592826424139,-0.09537592826424139
2025-02-11,0.75,-0.7499337828201758,-0.7499337828201758
2025-02-14,0.751953125,-0.7489110361724322,-0.7489110361724322
2025-02-18,2.0,-0.09537592826424139,-0.09537592826424139
2025-02-19,1.25,-0.48811064099780205,-0.48811064099780205
2025-02-20,1.0,-0.6190222119089889,-0.6190222119089889
2025-02-21,2.501953125,0.167469960205876,0.167469960205876
2025-02-24,1.5,-0.35719907008661517,-0.35719907008661517
2025-02-25,1.5,-0.35719907008661517,-0.35719907008661517
2025-02-26,2.5,0.16644721355813236,0.16644721355813236
2025-03-03,4.75,1.3446513517588143,1.3446513517588143
2025-03-04,7.0,2.5228554899594964,2.5228554899594964
2025-03-05,3.5,0.6900934972028798,0.6900934972028798
2025-03-06,1.75,-0.22628749917542829,-0.22628749917542829
2025-03-10,3.25,0.5591819262916929,0.5591819262916929
2025-03-11,2.25,0.03553564264694548,0.03553564264694548
2025-03-14,1.5,-0.35719907008661517,-0.35719907008661517
2025-03-17,1.75,-0.22628749917542829,-0.22628749917542829
2025-03-18,1.75,-0.22628749917542829,-0.22628749917542829
2025-03-19,2.25,0.03553564264694548,0.03553564264694548
2025-03-20,1.75,-0.22628749917542829,-0.22628749917542829
2025-03-21,1.25,-0.48811064099780205,-0.48811064099780205
2025-03-24,1.75,-0.22628749917542829,-0.22628749917542829
2025-03-25,1.5,-0.35719907008661517,-0.35719907008661517
2025-03-26,2.5,0.16644721355813236,0.16644721355813236
2025-03-31,4.25,1.0828282099364406,1.0828282099364406
2025-04-01,2.0,-0.09537592826424139,-0.09537592826424139
2025-04-02,14.75,6.581114188206289,6.581114188206289
2025-04-03,3.75,0.8210050681140667,0.8210050681140667
2025-04-04,4.0,0.9519166390252536,0.9519166390252536
2025-04-07,10.0,4.093794340893739,4.093794340893739
2025-04-08,8.0,3.046501773604244,3.046501773604244
2025-04-09,11.5,4.879263766360859,4.879263766360859
2025-04-14,3.75,0.8210050681140667,0.8210050681140667
2025-04-15,2.75,0.29735878446931924,0.29735878446931924
2025-04-16,3.25,0.5591819262916929,0.5591819262916929
2025-04-17,1.25,-0.48811064099780205,-0.48811064099780205
2025-04-21,2.0,-0.09537592826424139,-0.09537592826424139
2025-04-22,2.0,-0.09537592826424139,-0.09537592826424139
2025-04-23,2.25,0.03553564264694548,0.03553564264694548
