Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04408838696782562,-0.04408838696782562
2024-11-04,1.0,-0.6255951140359703,-0.6255951140359703
2024-11-05,12.0,4.491664084163704,4.491664084163704
2024-11-06,2.5,0.07221295844580333,0.07221295844580333
2024-11-07,2.0,-0.16038973238145457,-0.16038973238145457
2024-11-10,0.75,-0.7418964594495994,-0.7418964594495994
2024-11-11,2.75,0.1885143038594323,0.1885143038594323
2024-11-12,1.25,-0.5092937686223414,-0.5092937686223414
2024-11-17,1.5,-0.39299242320871247,-0.39299242320871247
2024-11-18,1.5,-0.39299242320871247,-0.39299242320871247
2024-11-19,1.25,-0.5092937686223414,-0.5092937686223414
2024-11-20,1.0,-0.6255951140359703,-0.6255951140359703
2024-11-21,1.25,-0.5092937686223414,-0.5092937686223414
2024-11-24,2.25,-0.04408838696782562,-0.04408838696782562
2024-11-25,1.5,-0.39299242320871247,-0.39299242320871247
2024-11-26,1.25,-0.5092937686223414,-0.5092937686223414
2024-12-01,3.75,0.6537196855139481,0.6537196855139481
2024-12-02,0.5,-0.8581978048632283,-0.8581978048632283
2024-12-03,4.0,0.770021030927577,0.770021030927577
2024-12-04,1.25,-0.5092937686223414,-0.5092937686223414
2024-12-05,2.5,0.07221295844580333,0.07221295844580333
2024-12-08,3.75,0.6537196855139481,0.6537196855139481
2024-12-09,1.0,-0.6255951140359703,-0.6255951140359703
2024-12-10,1.0,-0.6255951140359703,-0.6255951140359703
2024-12-15,1.0,-0.6255951140359703,-0.6255951140359703
2024-12-16,1.0,-0.6255951140359703,-0.6255951140359703
2024-12-17,0.75,-0.7418964594495994,-0.7418964594495994
2024-12-18,1.5,-0.39299242320871247,-0.39299242320871247
2024-12-22,1.5,-0.39299242320871247,-0.39299242320871247
2024-12-23,0.75,-0.7418964594495994,-0.7418964594495994
2024-12-25,1.0,-0.6255951140359703,-0.6255951140359703
2024-12-26,1.75,-0.2766910777950835,-0.2766910777950835
2024-12-29,1.0,-0.6255951140359703,-0.6255951140359703
2024-12-30,1.5,-0.39299242320871247,-0.39299242320871247
2025-01-01,2.25,-0.04408838696782562,-0.04408838696782562
2025-01-02,0.75,-0.7418964594495994,-0.7418964594495994
2025-01-05,0.75,-0.7418964594495994,-0.7418964594495994
2025-01-06,1.75,-0.2766910777950835,-0.2766910777950835
2025-01-07,1.0,-0.6255951140359703,-0.6255951140359703
2025-01-08,1.0,-0.6255951140359703,-0.6255951140359703
2025-01-09,1.0,-0.6255951140359703,-0.6255951140359703
2025-01-12,2.5,0.07221295844580333,0.07221295844580333
2025-01-13,1.0,-0.6255951140359703,-0.6255951140359703
2025-01-16,1.0,-0.6255951140359703,-0.6255951140359703
2025-01-19,1.25,-0.5092937686223414,-0.5092937686223414
2025-01-20,4.5,1.002623721754835,1.002623721754835
2025-01-21,1.25,-0.5092937686223414,-0.5092937686223414
2025-01-22,0.75,-0.7418964594495994,-0.7418964594495994
2025-01-23,2.75,0.1885143038594323,0.1885143038594323
2025-01-26,1.25,-0.5092937686223414,-0.5092937686223414
2025-01-27,1.5,-0.39299242320871247,-0.39299242320871247
2025-01-28,0.75,-0.7418964594495994,-0.7418964594495994
2025-01-29,1.25,-0.5092937686223414,-0.5092937686223414
2025-02-02,4.0,0.770021030927577,0.770021030927577
2025-02-03,3.75,0.6537196855139481,0.6537196855139481
2025-02-04,1.75,-0.2766910777950835,-0.2766910777950835
2025-02-05,1.25,-0.5092937686223414,-0.5092937686223414
2025-02-06,0.75,-0.7418964594495994,-0.7418964594495994
2025-02-09,1.25,-0.5092937686223414,-0.5092937686223414
2025-02-10,2.0,-0.16038973238145457,-0.16038973238145457
2025-02-11,0.75,-0.7418964594495994,-0.7418964594495994
2025-02-14,0.751953125,-0.7409878551885554,-0.7409878551885554
2025-02-18,2.0,-0.16038973238145457,-0.16038973238145457
2025-02-19,1.25,-0.5092937686223414,-0.5092937686223414
2025-02-20,1.0,-0.6255951140359703,-0.6255951140359703
2025-02-21,2.501953125,0.0731215627068473,0.0731215627068473
2025-02-24,1.5,-0.39299242320871247,-0.39299242320871247
2025-02-25,1.5,-0.39299242320871247,-0.39299242320871247
2025-02-26,2.5,0.07221295844580333,0.07221295844580333
2025-03-03,4.75,1.1189250671684638,1.1189250671684638
2025-03-04,7.0,2.165637175891124,2.165637175891124
2025-03-05,3.5,0.5374183401003192,0.5374183401003192
2025-03-06,1.75,-0.2766910777950835,-0.2766910777950835
2025-03-10,3.25,0.42111699468669017,0.42111699468669017
2025-03-11,2.25,-0.04408838696782562,-0.04408838696782562
2025-03-14,1.5,-0.39299242320871247,-0.39299242320871247
2025-03-17,1.75,-0.2766910777950835,-0.2766910777950835
2025-03-18,1.75,-0.2766910777950835,-0.2766910777950835
2025-03-19,2.25,-0.04408838696782562,-0.04408838696782562
2025-03-20,1.75,-0.2766910777950835,-0.2766910777950835
2025-03-21,1.25,-0.5092937686223414,-0.5092937686223414
2025-03-24,1.75,-0.2766910777950835,-0.2766910777950835
2025-03-25,1.5,-0.39299242320871247,-0.39299242320871247
2025-03-26,2.5,0.07221295844580333,0.07221295844580333
2025-03-31,4.25,0.886322376341206,0.886322376341206
2025-04-01,2.0,-0.16038973238145457,-0.16038973238145457
2025-04-02,14.75,5.770978883713622,5.770978883713622
2025-04-03,3.75,0.6537196855139481,0.6537196855139481
2025-04-04,4.0,0.770021030927577,0.770021030927577
2025-04-07,10.0,3.5612533208546715,3.5612533208546715
2025-04-08,8.0,2.6308425575456402,2.6308425575456402
2025-04-09,11.5,4.259061393336445,4.259061393336445
2025-04-14,3.75,0.6537196855139481,0.6537196855139481
2025-04-15,2.75,0.1885143038594323,0.1885143038594323
2025-04-16,3.25,0.42111699468669017,0.42111699468669017
2025-04-17,1.25,-0.5092937686223414,-0.5092937686223414
2025-04-21,2.0,-0.16038973238145457,-0.16038973238145457
2025-04-22,2.0,-0.16038973238145457,-0.16038973238145457
2025-04-23,2.25,-0.04408838696782562,-0.04408838696782562
2025-04-24,1.25,-0.5092937686223414,-0.5092937686223414
2025-04-25,3.5,0.5374183401003192,0.5374183401003192
2025-04-28,1.5,-0.39299242320871247,-0.39299242320871247
2025-04-29,1.5,-0.39299242320871247,-0.39299242320871247
2025-05-01,3.25,0.42111699468669017,0.42111699468669017
2025-05-05,1.75,-0.2766910777950835,-0.2766910777950835
2025-05-06,1.75,-0.2766910777950835,-0.2766910777950835
2025-05-07,2.5,0.07221295844580333,0.07221295844580333
2025-05-08,2.75,0.1885143038594323,0.1885143038594323
2025-05-09,1.5,-0.39299242320871247,-0.39299242320871247
2025-05-12,2.5,0.07221295844580333,0.07221295844580333
2025-05-14,2.0,-0.16038973238145457,-0.16038973238145457
2025-05-16,7.25,2.2819385213047534,2.2819385213047534
2025-05-19,3.0,0.30481564927306126,0.30481564927306126
2025-05-20,1.75,-0.2766910777950835,-0.2766910777950835
2025-05-21,2.75,0.1885143038594323,0.1885143038594323
2025-05-22,3.0,0.30481564927306126,0.30481564927306126
2025-05-23,2.0,-0.16038973238145457,-0.16038973238145457
2025-05-27,3.0,0.30481564927306126,0.30481564927306126
2025-05-28,2.25,-0.04408838696782562,-0.04408838696782562
2025-06-02,2.25,-0.04408838696782562,-0.04408838696782562
2025-06-03,1.25,-0.5092937686223414,-0.5092937686223414
2025-06-04,1.5,-0.39299242320871247,-0.39299242320871247
2025-06-05,1.25,-0.5092937686223414,-0.5092937686223414
2025-06-09,2.0,-0.16038973238145457,-0.16038973238145457
2025-06-10,1.25,-0.5092937686223414,-0.5092937686223414
2025-06-13,2.7559814453125,0.19129690440887945,0.19129690440887945
2025-06-16,1.25,-0.5092937686223414,-0.5092937686223414
2025-06-17,1.5,-0.39299242320871247,-0.39299242320871247
2025-06-18,3.25,0.42111699468669017,0.42111699468669017
2025-06-20,1.5,-0.39299242320871247,-0.39299242320871247
2025-06-23,2.25,-0.04408838696782562,-0.04408838696782562
2025-06-24,0.5,-0.8581978048632283,-0.8581978048632283
