Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03503152320745086,0.03503152320745086
2024-11-04,1.0,-0.6128471470946991,-0.6128471470946991
2024-11-05,12.0,5.088485151564221,5.088485151564221
2024-11-06,2.5,0.16460725726788086,0.16460725726788086
2024-11-07,2.0,-0.09454421085297914,-0.09454421085297914
2024-11-10,0.75,-0.7424228811551291,-0.7424228811551291
2024-11-11,2.75,0.29418299132831083,0.29418299132831083
2024-11-12,1.25,-0.4832714130342691,-0.4832714130342691
2024-11-17,1.5,-0.35369567897383913,-0.35369567897383913
2024-11-18,1.5,-0.35369567897383913,-0.35369567897383913
2024-11-19,1.25,-0.4832714130342691,-0.4832714130342691
2024-11-20,1.0,-0.6128471470946991,-0.6128471470946991
2024-11-21,1.25,-0.4832714130342691,-0.4832714130342691
2024-11-24,2.25,0.03503152320745086,0.03503152320745086
2024-11-25,1.5,-0.35369567897383913,-0.35369567897383913
2024-11-26,1.25,-0.4832714130342691,-0.4832714130342691
2024-12-01,3.75,0.8124859275700308,0.8124859275700308
2024-12-02,0.5,-0.8719986152155591,-0.8719986152155591
2024-12-03,4.0,0.9420616616304608,0.9420616616304608
2024-12-04,1.25,-0.4832714130342691,-0.4832714130342691
2024-12-05,2.5,0.16460725726788086,0.16460725726788086
2024-12-08,3.75,0.8124859275700308,0.8124859275700308
2024-12-09,1.0,-0.6128471470946991,-0.6128471470946991
2024-12-10,1.0,-0.6128471470946991,-0.6128471470946991
2024-12-15,1.0,-0.6128471470946991,-0.6128471470946991
2024-12-16,1.0,-0.6128471470946991,-0.6128471470946991
2024-12-17,0.75,-0.7424228811551291,-0.7424228811551291
2024-12-18,1.5,-0.35369567897383913,-0.35369567897383913
2024-12-22,1.5,-0.35369567897383913,-0.35369567897383913
2024-12-23,0.75,-0.7424228811551291,-0.7424228811551291
2024-12-25,1.0,-0.6128471470946991,-0.6128471470946991
2024-12-26,1.75,-0.22411994491340914,-0.22411994491340914
2024-12-29,1.0,-0.6128471470946991,-0.6128471470946991
2024-12-30,1.5,-0.35369567897383913,-0.35369567897383913
2025-01-01,2.25,0.03503152320745086,0.03503152320745086
2025-01-02,0.75,-0.7424228811551291,-0.7424228811551291
2025-01-05,0.75,-0.7424228811551291,-0.7424228811551291
2025-01-06,1.75,-0.22411994491340914,-0.22411994491340914
2025-01-07,1.0,-0.6128471470946991,-0.6128471470946991
2025-01-08,1.0,-0.6128471470946991,-0.6128471470946991
2025-01-09,1.0,-0.6128471470946991,-0.6128471470946991
2025-01-12,2.5,0.16460725726788086,0.16460725726788086
2025-01-13,1.0,-0.6128471470946991,-0.6128471470946991
2025-01-16,1.0,-0.6128471470946991,-0.6128471470946991
2025-01-19,1.25,-0.4832714130342691,-0.4832714130342691
2025-01-20,4.5,1.2012131297513209,1.2012131297513209
2025-01-21,1.25,-0.4832714130342691,-0.4832714130342691
2025-01-22,0.75,-0.7424228811551291,-0.7424228811551291
2025-01-23,2.75,0.29418299132831083,0.29418299132831083
2025-01-26,1.25,-0.4832714130342691,-0.4832714130342691
2025-01-27,1.5,-0.35369567897383913,-0.35369567897383913
2025-01-28,0.75,-0.7424228811551291,-0.7424228811551291
2025-01-29,1.25,-0.4832714130342691,-0.4832714130342691
2025-02-02,4.0,0.9420616616304608,0.9420616616304608
2025-02-03,3.75,0.8124859275700308,0.8124859275700308
2025-02-04,1.75,-0.22411994491340914,-0.22411994491340914
2025-02-05,1.25,-0.4832714130342691,-0.4832714130342691
2025-02-06,0.75,-0.7424228811551291,-0.7424228811551291
2025-02-09,1.25,-0.4832714130342691,-0.4832714130342691
2025-02-10,2.0,-0.09454421085297914,-0.09454421085297914
2025-02-11,0.75,-0.7424228811551291,-0.7424228811551291
2025-02-14,0.751953125,-0.741410570732782,-0.741410570732782
2025-02-18,2.0,-0.09454421085297914,-0.09454421085297914
2025-02-19,1.25,-0.4832714130342691,-0.4832714130342691
2025-02-20,1.0,-0.6128471470946991,-0.6128471470946991
2025-02-21,2.501953125,0.16561956769022795,0.16561956769022795
2025-02-24,1.5,-0.35369567897383913,-0.35369567897383913
2025-02-25,1.5,-0.35369567897383913,-0.35369567897383913
2025-02-26,2.5,0.16460725726788086,0.16460725726788086
2025-03-03,4.75,1.3307888638117509,1.3307888638117509
2025-03-04,7.0,2.496970470355621,2.496970470355621
2025-03-05,3.5,0.6829101935096008,0.6829101935096008
2025-03-06,1.75,-0.22411994491340914,-0.22411994491340914
2025-03-10,3.25,0.5533344594491708,0.5533344594491708
2025-03-11,2.25,0.03503152320745086,0.03503152320745086
2025-03-14,1.5,-0.35369567897383913,-0.35369567897383913
2025-03-17,1.75,-0.22411994491340914,-0.22411994491340914
2025-03-18,1.75,-0.22411994491340914,-0.22411994491340914
2025-03-19,2.25,0.03503152320745086,0.03503152320745086
2025-03-20,1.75,-0.22411994491340914,-0.22411994491340914
2025-03-21,1.25,-0.4832714130342691,-0.4832714130342691
2025-03-24,1.75,-0.22411994491340914,-0.22411994491340914
2025-03-25,1.5,-0.35369567897383913,-0.35369567897383913
2025-03-26,2.5,0.16460725726788086,0.16460725726788086
2025-03-31,4.25,1.071637395690891,1.071637395690891
2025-04-01,2.0,-0.09454421085297914,-0.09454421085297914
2025-04-02,14.75,6.513818226228951,6.513818226228951
2025-04-03,3.75,0.8124859275700308,0.8124859275700308
2025-04-04,4.0,0.9420616616304608,0.9420616616304608
2025-04-07,10.0,4.05187927908078,4.05187927908078
2025-04-08,8.0,3.0152734065973408,3.0152734065973408
2025-04-09,11.5,4.829333683443361,4.829333683443361
2025-04-14,3.75,0.8124859275700308,0.8124859275700308
2025-04-15,2.75,0.29418299132831083,0.29418299132831083
2025-04-16,3.25,0.5533344594491708,0.5533344594491708
2025-04-17,1.25,-0.4832714130342691,-0.4832714130342691
2025-04-21,2.0,-0.09454421085297914,-0.09454421085297914
2025-04-22,2.0,-0.09454421085297914,-0.09454421085297914
2025-04-23,2.25,0.03503152320745086,0.03503152320745086
2025-04-24,1.25,-0.4832714130342691,-0.4832714130342691
2025-04-25,3.5,0.6829101935096008,0.6829101935096008
2025-04-28,1.5,-0.35369567897383913,-0.35369567897383913
2025-04-29,1.5,-0.35369567897383913,-0.35369567897383913
2025-05-01,3.25,0.5533344594491708,0.5533344594491708
2025-05-05,1.75,-0.22411994491340914,-0.22411994491340914
2025-05-06,1.75,-0.22411994491340914,-0.22411994491340914
2025-05-07,2.5,0.16460725726788086,0.16460725726788086
2025-05-08,2.75,0.29418299132831083,0.29418299132831083
2025-05-09,1.5,-0.35369567897383913,-0.35369567897383913
2025-05-12,2.5,0.16460725726788086,0.16460725726788086
2025-05-14,2.0,-0.09454421085297914,-0.09454421085297914
2025-05-16,7.25,2.6265462044160506,2.6265462044160506
2025-05-19,3.0,0.4237587253887408,0.4237587253887408
2025-05-20,1.75,-0.22411994491340914,-0.22411994491340914
2025-05-21,2.75,0.29418299132831083,0.29418299132831083
2025-05-22,3.0,0.4237587253887408,0.4237587253887408
2025-05-23,2.0,-0.09454421085297914,-0.09454421085297914
2025-05-27,3.0,0.4237587253887408,0.4237587253887408
2025-05-28,2.25,0.03503152320745086,0.03503152320745086
2025-06-02,2.25,0.03503152320745086,0.03503152320745086
2025-06-03,1.25,-0.4832714130342691,-0.4832714130342691
2025-06-04,1.5,-0.35369567897383913,-0.35369567897383913
2025-06-05,1.25,-0.4832714130342691,-0.4832714130342691
2025-06-09,2.0,-0.09454421085297914,-0.09454421085297914
2025-06-10,1.25,-0.4832714130342691,-0.4832714130342691
