Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06904656845030617,0.06904656845030617
2024-11-04,1.0,-0.6147178810392733,-0.6147178810392733
2024-11-05,12.0,5.402409274469026,5.402409274469026
2024-11-06,2.5,0.20579945834822208,0.20579945834822208
2024-11-07,2.0,-0.06770632144760973,-0.06770632144760973
2024-11-10,0.75,-0.7514707709371892,-0.7514707709371892
2024-11-11,2.75,0.34255234824613795,0.34255234824613795
2024-11-12,1.25,-0.47796499114135743,-0.47796499114135743
2024-11-17,1.5,-0.34121210124344153,-0.34121210124344153
2024-11-18,1.5,-0.34121210124344153,-0.34121210124344153
2024-11-19,1.25,-0.47796499114135743,-0.47796499114135743
2024-11-20,1.0,-0.6147178810392733,-0.6147178810392733
2024-11-21,1.25,-0.47796499114135743,-0.47796499114135743
2024-11-24,2.25,0.06904656845030617,0.06904656845030617
2024-11-25,1.5,-0.34121210124344153,-0.34121210124344153
2024-11-26,1.25,-0.47796499114135743,-0.47796499114135743
2024-12-01,3.75,0.8895639078378016,0.8895639078378016
2024-12-02,0.5,-0.8882236608351052,-0.8882236608351052
2024-12-03,4.0,1.0263167977357175,1.0263167977357175
2024-12-04,1.25,-0.47796499114135743,-0.47796499114135743
2024-12-05,2.5,0.20579945834822208,0.20579945834822208
2024-12-08,3.75,0.8895639078378016,0.8895639078378016
2024-12-09,1.0,-0.6147178810392733,-0.6147178810392733
2024-12-10,1.0,-0.6147178810392733,-0.6147178810392733
2024-12-15,1.0,-0.6147178810392733,-0.6147178810392733
2024-12-16,1.0,-0.6147178810392733,-0.6147178810392733
2024-12-17,0.75,-0.7514707709371892,-0.7514707709371892
2024-12-18,1.5,-0.34121210124344153,-0.34121210124344153
2024-12-22,1.5,-0.34121210124344153,-0.34121210124344153
2024-12-23,0.75,-0.7514707709371892,-0.7514707709371892
2024-12-25,1.0,-0.6147178810392733,-0.6147178810392733
2024-12-26,1.75,-0.20445921134552564,-0.20445921134552564
2024-12-29,1.0,-0.6147178810392733,-0.6147178810392733
2024-12-30,1.5,-0.34121210124344153,-0.34121210124344153
2025-01-01,2.25,0.06904656845030617,0.06904656845030617
2025-01-02,0.75,-0.7514707709371892,-0.7514707709371892
2025-01-05,0.75,-0.7514707709371892,-0.7514707709371892
2025-01-06,1.75,-0.20445921134552564,-0.20445921134552564
2025-01-07,1.0,-0.6147178810392733,-0.6147178810392733
2025-01-08,1.0,-0.6147178810392733,-0.6147178810392733
2025-01-09,1.0,-0.6147178810392733,-0.6147178810392733
2025-01-12,2.5,0.20579945834822208,0.20579945834822208
2025-01-13,1.0,-0.6147178810392733,-0.6147178810392733
2025-01-16,1.0,-0.6147178810392733,-0.6147178810392733
2025-01-19,1.25,-0.47796499114135743,-0.47796499114135743
2025-01-20,4.5,1.2998225775315493,1.2998225775315493
2025-01-21,1.25,-0.47796499114135743,-0.47796499114135743
2025-01-22,0.75,-0.7514707709371892,-0.7514707709371892
2025-01-23,2.75,0.34255234824613795,0.34255234824613795
2025-01-26,1.25,-0.47796499114135743,-0.47796499114135743
2025-01-27,1.5,-0.34121210124344153,-0.34121210124344153
2025-01-28,0.75,-0.7514707709371892,-0.7514707709371892
2025-01-29,1.25,-0.47796499114135743,-0.47796499114135743
2025-02-02,4.0,1.0263167977357175,1.0263167977357175
2025-02-03,3.75,0.8895639078378016,0.8895639078378016
2025-02-04,1.75,-0.20445921134552564,-0.20445921134552564
2025-02-05,1.25,-0.47796499114135743,-0.47796499114135743
2025-02-06,0.75,-0.7514707709371892,-0.7514707709371892
2025-02-09,1.25,-0.47796499114135743,-0.47796499114135743
2025-02-10,2.0,-0.06770632144760973,-0.06770632144760973
2025-02-11,0.75,-0.7514707709371892,-0.7514707709371892
2025-02-14,0.751953125,-0.7504023889848618,-0.7504023889848618
2025-02-18,2.0,-0.06770632144760973,-0.06770632144760973
2025-02-19,1.25,-0.47796499114135743,-0.47796499114135743
2025-02-20,1.0,-0.6147178810392733,-0.6147178810392733
2025-02-21,2.501953125,0.20686784030054953,0.20686784030054953
2025-02-24,1.5,-0.34121210124344153,-0.34121210124344153
2025-02-25,1.5,-0.34121210124344153,-0.34121210124344153
2025-02-26,2.5,0.20579945834822208,0.20579945834822208
2025-03-03,4.75,1.436575467429465,1.436575467429465
2025-03-04,7.0,2.667351476510708,2.667351476510708
2025-03-05,3.5,0.7528110179398857,0.7528110179398857
2025-03-06,1.75,-0.20445921134552564,-0.20445921134552564
2025-03-10,3.25,0.6160581280419698,0.6160581280419698
2025-03-11,2.25,0.06904656845030617,0.06904656845030617
2025-03-14,1.5,-0.34121210124344153,-0.34121210124344153
2025-03-17,1.75,-0.20445921134552564,-0.20445921134552564
2025-03-18,1.75,-0.20445921134552564,-0.20445921134552564
2025-03-19,2.25,0.06904656845030617,0.06904656845030617
2025-03-20,1.75,-0.20445921134552564,-0.20445921134552564
2025-03-21,1.25,-0.47796499114135743,-0.47796499114135743
2025-03-24,1.75,-0.20445921134552564,-0.20445921134552564
2025-03-25,1.5,-0.34121210124344153,-0.34121210124344153
2025-03-26,2.5,0.20579945834822208,0.20579945834822208
