Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0008360547925011746,-0.0008360547925011746
2024-11-04,1.0,-0.6281481110315478,-0.6281481110315478
2024-11-05,12.0,4.892197983872062,4.892197983872062
2024-11-06,2.5,0.12462635645530816,0.12462635645530816
2024-11-07,2.0,-0.1262984660403105,-0.1262984660403105
2024-11-10,0.75,-0.7536105222793572,-0.7536105222793572
2024-11-11,2.75,0.2500887677031175,0.2500887677031175
2024-11-12,1.25,-0.5026856997837384,-0.5026856997837384
2024-11-17,1.5,-0.3772232885359292,-0.3772232885359292
2024-11-18,1.5,-0.3772232885359292,-0.3772232885359292
2024-11-19,1.25,-0.5026856997837384,-0.5026856997837384
2024-11-20,1.0,-0.6281481110315478,-0.6281481110315478
2024-11-21,1.25,-0.5026856997837384,-0.5026856997837384
2024-11-24,2.25,-0.0008360547925011746,-0.0008360547925011746
2024-11-25,1.5,-0.3772232885359292,-0.3772232885359292
2024-11-26,1.25,-0.5026856997837384,-0.5026856997837384
2024-12-01,3.75,0.7519384126943548,0.7519384126943548
2024-12-02,0.5,-0.8790729335271665,-0.8790729335271665
2024-12-03,4.0,0.8774008239421641,0.8774008239421641
2024-12-04,1.25,-0.5026856997837384,-0.5026856997837384
2024-12-05,2.5,0.12462635645530816,0.12462635645530816
2024-12-08,3.75,0.7519384126943548,0.7519384126943548
2024-12-09,1.0,-0.6281481110315478,-0.6281481110315478
2024-12-10,1.0,-0.6281481110315478,-0.6281481110315478
2024-12-15,1.0,-0.6281481110315478,-0.6281481110315478
2024-12-16,1.0,-0.6281481110315478,-0.6281481110315478
2024-12-17,0.75,-0.7536105222793572,-0.7536105222793572
2024-12-18,1.5,-0.3772232885359292,-0.3772232885359292
2024-12-22,1.5,-0.3772232885359292,-0.3772232885359292
2024-12-23,0.75,-0.7536105222793572,-0.7536105222793572
2024-12-25,1.0,-0.6281481110315478,-0.6281481110315478
2024-12-26,1.75,-0.25176087728811986,-0.25176087728811986
2024-12-29,1.0,-0.6281481110315478,-0.6281481110315478
2024-12-30,1.5,-0.3772232885359292,-0.3772232885359292
2025-01-01,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-01-02,0.75,-0.7536105222793572,-0.7536105222793572
2025-01-05,0.75,-0.7536105222793572,-0.7536105222793572
2025-01-06,1.75,-0.25176087728811986,-0.25176087728811986
2025-01-07,1.0,-0.6281481110315478,-0.6281481110315478
2025-01-08,1.0,-0.6281481110315478,-0.6281481110315478
2025-01-09,1.0,-0.6281481110315478,-0.6281481110315478
2025-01-12,2.5,0.12462635645530816,0.12462635645530816
2025-01-13,1.0,-0.6281481110315478,-0.6281481110315478
2025-01-16,1.0,-0.6281481110315478,-0.6281481110315478
2025-01-19,1.25,-0.5026856997837384,-0.5026856997837384
2025-01-20,4.5,1.1283256464377829,1.1283256464377829
2025-01-21,1.25,-0.5026856997837384,-0.5026856997837384
2025-01-22,0.75,-0.7536105222793572,-0.7536105222793572
2025-01-23,2.75,0.2500887677031175,0.2500887677031175
2025-01-26,1.25,-0.5026856997837384,-0.5026856997837384
2025-01-27,1.5,-0.3772232885359292,-0.3772232885359292
2025-01-28,0.75,-0.7536105222793572,-0.7536105222793572
2025-01-29,1.25,-0.5026856997837384,-0.5026856997837384
2025-02-02,4.0,0.8774008239421641,0.8774008239421641
2025-02-03,3.75,0.7519384126943548,0.7519384126943548
2025-02-04,1.75,-0.25176087728811986,-0.25176087728811986
2025-02-05,1.25,-0.5026856997837384,-0.5026856997837384
2025-02-06,0.75,-0.7536105222793572,-0.7536105222793572
2025-02-09,1.25,-0.5026856997837384,-0.5026856997837384
2025-02-10,2.0,-0.1262984660403105,-0.1262984660403105
2025-02-11,0.75,-0.7536105222793572,-0.7536105222793572
2025-02-14,0.751953125,-0.7526303471914837,-0.7526303471914837
2025-02-18,2.0,-0.1262984660403105,-0.1262984660403105
2025-02-19,1.25,-0.5026856997837384,-0.5026856997837384
2025-02-20,1.0,-0.6281481110315478,-0.6281481110315478
2025-02-21,2.501953125,0.12560653154318166,0.12560653154318166
2025-02-24,1.5,-0.3772232885359292,-0.3772232885359292
2025-02-25,1.5,-0.3772232885359292,-0.3772232885359292
2025-02-26,2.5,0.12462635645530816,0.12462635645530816
2025-03-03,4.75,1.2537880576855922,1.2537880576855922
2025-03-04,7.0,2.382949758915876,2.382949758915876
2025-03-05,3.5,0.6264760014465455,0.6264760014465455
2025-03-06,1.75,-0.25176087728811986,-0.25176087728811986
2025-03-10,3.25,0.5010135901987361,0.5010135901987361
2025-03-11,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-03-14,1.5,-0.3772232885359292,-0.3772232885359292
2025-03-17,1.75,-0.25176087728811986,-0.25176087728811986
2025-03-18,1.75,-0.25176087728811986,-0.25176087728811986
2025-03-19,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-03-20,1.75,-0.25176087728811986,-0.25176087728811986
2025-03-21,1.25,-0.5026856997837384,-0.5026856997837384
2025-03-24,1.75,-0.25176087728811986,-0.25176087728811986
2025-03-25,1.5,-0.3772232885359292,-0.3772232885359292
2025-03-26,2.5,0.12462635645530816,0.12462635645530816
2025-03-31,4.25,1.0028632351899736,1.0028632351899736
2025-04-01,2.0,-0.1262984660403105,-0.1262984660403105
2025-04-02,14.75,6.272284507597965,6.272284507597965
2025-04-03,3.75,0.7519384126943548,0.7519384126943548
2025-04-04,4.0,0.8774008239421641,0.8774008239421641
2025-04-07,10.0,3.8884986938895882,3.8884986938895882
2025-04-08,8.0,2.8847994039071136,2.8847994039071136
2025-04-09,11.5,4.641273161376444,4.641273161376444
2025-04-14,3.75,0.7519384126943548,0.7519384126943548
2025-04-15,2.75,0.2500887677031175,0.2500887677031175
2025-04-16,3.25,0.5010135901987361,0.5010135901987361
2025-04-17,1.25,-0.5026856997837384,-0.5026856997837384
2025-04-21,2.0,-0.1262984660403105,-0.1262984660403105
2025-04-22,2.0,-0.1262984660403105,-0.1262984660403105
2025-04-23,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-04-24,1.25,-0.5026856997837384,-0.5026856997837384
2025-04-25,3.5,0.6264760014465455,0.6264760014465455
2025-04-28,1.5,-0.3772232885359292,-0.3772232885359292
2025-04-29,1.5,-0.3772232885359292,-0.3772232885359292
2025-05-01,3.25,0.5010135901987361,0.5010135901987361
2025-05-05,1.75,-0.25176087728811986,-0.25176087728811986
2025-05-06,1.75,-0.25176087728811986,-0.25176087728811986
2025-05-07,2.5,0.12462635645530816,0.12462635645530816
2025-05-08,2.75,0.2500887677031175,0.2500887677031175
2025-05-09,1.5,-0.3772232885359292,-0.3772232885359292
2025-05-12,2.5,0.12462635645530816,0.12462635645530816
2025-05-14,2.0,-0.1262984660403105,-0.1262984660403105
2025-05-16,7.25,2.5084121701636852,2.5084121701636852
2025-05-19,3.0,0.3755511789509268,0.3755511789509268
2025-05-20,1.75,-0.25176087728811986,-0.25176087728811986
2025-05-21,2.75,0.2500887677031175,0.2500887677031175
2025-05-22,3.0,0.3755511789509268,0.3755511789509268
2025-05-23,2.0,-0.1262984660403105,-0.1262984660403105
2025-05-27,3.0,0.3755511789509268,0.3755511789509268
2025-05-28,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-06-02,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-06-03,1.25,-0.5026856997837384,-0.5026856997837384
2025-06-04,1.5,-0.3772232885359292,-0.3772232885359292
2025-06-05,1.25,-0.5026856997837384,-0.5026856997837384
2025-06-09,2.0,-0.1262984660403105,-0.1262984660403105
2025-06-10,1.25,-0.5026856997837384,-0.5026856997837384
2025-06-13,2.7559814453125,0.2530905539097301,0.2530905539097301
2025-06-16,1.25,-0.5026856997837384,-0.5026856997837384
2025-06-17,1.5,-0.3772232885359292,-0.3772232885359292
2025-06-18,3.25,0.5010135901987361,0.5010135901987361
2025-06-20,1.5,-0.3772232885359292,-0.3772232885359292
2025-06-23,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-06-24,1.75,-0.25176087728811986,-0.25176087728811986
2025-06-25,1.75,-0.25176087728811986,-0.25176087728811986
2025-06-30,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-07-01,2.0,-0.1262984660403105,-0.1262984660403105
2025-07-02,1.5,-0.3772232885359292,-0.3772232885359292
2025-07-07,1.75,-0.25176087728811986,-0.25176087728811986
2025-07-08,1.75,-0.25176087728811986,-0.25176087728811986
2025-07-09,1.25,-0.5026856997837384,-0.5026856997837384
2025-07-10,1.0,-0.6281481110315478,-0.6281481110315478
2025-07-11,1.75,-0.25176087728811986,-0.25176087728811986
2025-07-14,1.75,-0.25176087728811986,-0.25176087728811986
2025-07-17,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-07-18,1.75,-0.25176087728811986,-0.25176087728811986
2025-07-21,2.0,-0.1262984660403105,-0.1262984660403105
2025-07-22,1.25,-0.5026856997837384,-0.5026856997837384
2025-07-23,1.25,-0.5026856997837384,-0.5026856997837384
2025-07-24,2.5,0.12462635645530816,0.12462635645530816
2025-07-25,1.25,-0.5026856997837384,-0.5026856997837384
2025-07-28,1.25,-0.5026856997837384,-0.5026856997837384
2025-07-29,1.5,-0.3772232885359292,-0.3772232885359292
2025-08-04,1.5,-0.3772232885359292,-0.3772232885359292
2025-08-05,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-08-06,2.25,-0.0008360547925011746,-0.0008360547925011746
2025-08-07,1.75,-0.25176087728811986,-0.25176087728811986
2025-08-08,1.0,-0.6281481110315478,-0.6281481110315478
