Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0742409268218513,0.0742409268218513
2024-11-04,1.0,-0.6094446172615251,-0.6094446172615251
2024-11-05,12.0,5.406988170672188,5.406988170672188
2024-11-06,2.5,0.21097803563852657,0.21097803563852657
2024-11-07,2.0,-0.06249618199482399,-0.06249618199482399
2024-11-10,0.75,-0.7461817260782004,-0.7461817260782004
2024-11-11,2.75,0.34771514445520185,0.34771514445520185
2024-11-12,1.25,-0.4727075084448498,-0.4727075084448498
2024-11-17,1.5,-0.33597039962817454,-0.33597039962817454
2024-11-18,1.5,-0.33597039962817454,-0.33597039962817454
2024-11-19,1.25,-0.4727075084448498,-0.4727075084448498
2024-11-20,1.0,-0.6094446172615251,-0.6094446172615251
2024-11-21,1.25,-0.4727075084448498,-0.4727075084448498
2024-11-24,2.25,0.0742409268218513,0.0742409268218513
2024-11-25,1.5,-0.33597039962817454,-0.33597039962817454
2024-11-26,1.25,-0.4727075084448498,-0.4727075084448498
2024-12-01,3.75,0.894663579721903,0.894663579721903
2024-12-02,0.5,-0.8829188348948757,-0.8829188348948757
2024-12-03,4.0,1.0314006885385782,1.0314006885385782
2024-12-04,1.25,-0.4727075084448498,-0.4727075084448498
2024-12-05,2.5,0.21097803563852657,0.21097803563852657
2024-12-08,3.75,0.894663579721903,0.894663579721903
2024-12-09,1.0,-0.6094446172615251,-0.6094446172615251
2024-12-10,1.0,-0.6094446172615251,-0.6094446172615251
2024-12-15,1.0,-0.6094446172615251,-0.6094446172615251
2024-12-16,1.0,-0.6094446172615251,-0.6094446172615251
2024-12-17,0.75,-0.7461817260782004,-0.7461817260782004
2024-12-18,1.5,-0.33597039962817454,-0.33597039962817454
2024-12-22,1.5,-0.33597039962817454,-0.33597039962817454
2024-12-23,0.75,-0.7461817260782004,-0.7461817260782004
2024-12-25,1.0,-0.6094446172615251,-0.6094446172615251
2024-12-26,1.75,-0.1992332908114993,-0.1992332908114993
2024-12-29,1.0,-0.6094446172615251,-0.6094446172615251
2024-12-30,1.5,-0.33597039962817454,-0.33597039962817454
2025-01-01,2.25,0.0742409268218513,0.0742409268218513
2025-01-02,0.75,-0.7461817260782004,-0.7461817260782004
2025-01-05,0.75,-0.7461817260782004,-0.7461817260782004
2025-01-06,1.75,-0.1992332908114993,-0.1992332908114993
2025-01-07,1.0,-0.6094446172615251,-0.6094446172615251
2025-01-08,1.0,-0.6094446172615251,-0.6094446172615251
2025-01-09,1.0,-0.6094446172615251,-0.6094446172615251
2025-01-12,2.5,0.21097803563852657,0.21097803563852657
2025-01-13,1.0,-0.6094446172615251,-0.6094446172615251
2025-01-16,1.0,-0.6094446172615251,-0.6094446172615251
2025-01-19,1.25,-0.4727075084448498,-0.4727075084448498
2025-01-20,4.5,1.304874906171929,1.304874906171929
2025-01-21,1.25,-0.4727075084448498,-0.4727075084448498
2025-01-22,0.75,-0.7461817260782004,-0.7461817260782004
2025-01-23,2.75,0.34771514445520185,0.34771514445520185
2025-01-26,1.25,-0.4727075084448498,-0.4727075084448498
2025-01-27,1.5,-0.33597039962817454,-0.33597039962817454
2025-01-28,0.75,-0.7461817260782004,-0.7461817260782004
2025-01-29,1.25,-0.4727075084448498,-0.4727075084448498
2025-02-02,4.0,1.0314006885385782,1.0314006885385782
2025-02-03,3.75,0.894663579721903,0.894663579721903
2025-02-04,1.75,-0.1992332908114993,-0.1992332908114993
2025-02-05,1.25,-0.4727075084448498,-0.4727075084448498
2025-02-06,0.75,-0.7461817260782004,-0.7461817260782004
2025-02-09,1.25,-0.4727075084448498,-0.4727075084448498
2025-02-10,2.0,-0.06249618199482399,-0.06249618199482399
2025-02-11,0.75,-0.7461817260782004,-0.7461817260782004
2025-02-14,0.751953125,-0.7451134674155702,-0.7451134674155702
2025-02-18,2.0,-0.06249618199482399,-0.06249618199482399
2025-02-19,1.25,-0.4727075084448498,-0.4727075084448498
2025-02-20,1.0,-0.6094446172615251,-0.6094446172615251
2025-02-21,2.501953125,0.21204629430115685,0.21204629430115685
2025-02-24,1.5,-0.33597039962817454,-0.33597039962817454
2025-02-25,1.5,-0.33597039962817454,-0.33597039962817454
2025-02-26,2.5,0.21097803563852657,0.21097803563852657
2025-03-03,4.75,1.441612014988604,1.441612014988604
2025-03-04,7.0,2.672245994338682,2.672245994338682
2025-03-05,3.5,0.7579264709052277,0.7579264709052277
2025-03-06,1.75,-0.1992332908114993,-0.1992332908114993
2025-03-10,3.25,0.6211893620885525,0.6211893620885525
2025-03-11,2.25,0.0742409268218513,0.0742409268218513
2025-03-14,1.5,-0.33597039962817454,-0.33597039962817454
2025-03-17,1.75,-0.1992332908114993,-0.1992332908114993
2025-03-18,1.75,-0.1992332908114993,-0.1992332908114993
2025-03-19,2.25,0.0742409268218513,0.0742409268218513
2025-03-20,1.75,-0.1992332908114993,-0.1992332908114993
2025-03-21,1.25,-0.4727075084448498,-0.4727075084448498
2025-03-24,1.75,-0.1992332908114993,-0.1992332908114993
2025-03-25,1.5,-0.33597039962817454,-0.33597039962817454
2025-03-26,2.5,0.21097803563852657,0.21097803563852657
2025-03-31,4.25,1.1681377973552536,1.1681377973552536
2025-04-01,2.0,-0.06249618199482399,-0.06249618199482399
2025-04-02,14.75,6.911096367655616,6.911096367655616
