Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.017501751606833368,-0.017501751606833368
2024-11-04,1.0,-0.6289115466527617,-0.6289115466527617
2024-11-05,12.0,4.751494649751408,4.751494649751408
2024-11-06,2.5,0.10478020740235232,0.10478020740235232
2024-11-07,2.0,-0.13978371061601905,-0.13978371061601905
2024-11-10,0.75,-0.7511935056619474,-0.7511935056619474
2024-11-11,2.75,0.227062166411538,0.227062166411538
2024-11-12,1.25,-0.5066295876435761,-0.5066295876435761
2024-11-17,1.5,-0.3843476286343904,-0.3843476286343904
2024-11-18,1.5,-0.3843476286343904,-0.3843476286343904
2024-11-19,1.25,-0.5066295876435761,-0.5066295876435761
2024-11-20,1.0,-0.6289115466527617,-0.6289115466527617
2024-11-21,1.25,-0.5066295876435761,-0.5066295876435761
2024-11-24,2.25,-0.017501751606833368,-0.017501751606833368
2024-11-25,1.5,-0.3843476286343904,-0.3843476286343904
2024-11-26,1.25,-0.5066295876435761,-0.5066295876435761
2024-12-01,3.75,0.7161900024482807,0.7161900024482807
2024-12-02,0.5,-0.8734754646711331,-0.8734754646711331
2024-12-03,4.0,0.8384719614574664,0.8384719614574664
2024-12-04,1.25,-0.5066295876435761,-0.5066295876435761
2024-12-05,2.5,0.10478020740235232,0.10478020740235232
2024-12-08,3.75,0.7161900024482807,0.7161900024482807
2024-12-09,1.0,-0.6289115466527617,-0.6289115466527617
2024-12-10,1.0,-0.6289115466527617,-0.6289115466527617
2024-12-15,1.0,-0.6289115466527617,-0.6289115466527617
2024-12-16,1.0,-0.6289115466527617,-0.6289115466527617
2024-12-17,0.75,-0.7511935056619474,-0.7511935056619474
2024-12-18,1.5,-0.3843476286343904,-0.3843476286343904
2024-12-22,1.5,-0.3843476286343904,-0.3843476286343904
2024-12-23,0.75,-0.7511935056619474,-0.7511935056619474
2024-12-25,1.0,-0.6289115466527617,-0.6289115466527617
