Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.035465912805983865,0.035465912805983865
2024-11-04,1.0,-0.6263709231372881,-0.6263709231372881
2024-11-05,12.0,5.197793233163506,5.197793233163506
2024-11-06,2.5,0.1678332799946383,0.1678332799946383
2024-11-07,2.0,-0.09690145438267055,-0.09690145438267055
2024-11-10,0.75,-0.7587382903259426,-0.7587382903259426
2024-11-11,2.75,0.3002006471832927,0.3002006471832927
2024-11-12,1.25,-0.49400355594863377,-0.49400355594863377
2024-11-17,1.5,-0.3616361887599794,-0.3616361887599794
2024-11-18,1.5,-0.3616361887599794,-0.3616361887599794
2024-11-19,1.25,-0.49400355594863377,-0.49400355594863377
2024-11-20,1.0,-0.6263709231372881,-0.6263709231372881
2024-11-21,1.25,-0.49400355594863377,-0.49400355594863377
2024-11-24,2.25,0.035465912805983865,0.035465912805983865
2024-11-25,1.5,-0.3616361887599794,-0.3616361887599794
2024-11-26,1.25,-0.49400355594863377,-0.49400355594863377
2024-12-01,3.75,0.8296701159379104,0.8296701159379104
2024-12-02,0.5,-0.891105657514597,-0.891105657514597
2024-12-03,4.0,0.9620374831265648,0.9620374831265648
2024-12-04,1.25,-0.49400355594863377,-0.49400355594863377
2024-12-05,2.5,0.1678332799946383,0.1678332799946383
2024-12-08,3.75,0.8296701159379104,0.8296701159379104
2024-12-09,1.0,-0.6263709231372881,-0.6263709231372881
2024-12-10,1.0,-0.6263709231372881,-0.6263709231372881
2024-12-15,1.0,-0.6263709231372881,-0.6263709231372881
2024-12-16,1.0,-0.6263709231372881,-0.6263709231372881
2024-12-17,0.75,-0.7587382903259426,-0.7587382903259426
2024-12-18,1.5,-0.3616361887599794,-0.3616361887599794
2024-12-22,1.5,-0.3616361887599794,-0.3616361887599794
2024-12-23,0.75,-0.7587382903259426,-0.7587382903259426
2024-12-25,1.0,-0.6263709231372881,-0.6263709231372881
2024-12-26,1.75,-0.22926882157132497,-0.22926882157132497
2024-12-29,1.0,-0.6263709231372881,-0.6263709231372881
2024-12-30,1.5,-0.3616361887599794,-0.3616361887599794
2025-01-01,2.25,0.035465912805983865,0.035465912805983865
2025-01-02,0.75,-0.7587382903259426,-0.7587382903259426
2025-01-05,0.75,-0.7587382903259426,-0.7587382903259426
2025-01-06,1.75,-0.22926882157132497,-0.22926882157132497
2025-01-07,1.0,-0.6263709231372881,-0.6263709231372881
2025-01-08,1.0,-0.6263709231372881,-0.6263709231372881
2025-01-09,1.0,-0.6263709231372881,-0.6263709231372881
2025-01-12,2.5,0.1678332799946383,0.1678332799946383
2025-01-13,1.0,-0.6263709231372881,-0.6263709231372881
2025-01-16,1.0,-0.6263709231372881,-0.6263709231372881
2025-01-19,1.25,-0.49400355594863377,-0.49400355594863377
2025-01-20,4.5,1.2267722175038736,1.2267722175038736
2025-01-21,1.25,-0.49400355594863377,-0.49400355594863377
2025-01-22,0.75,-0.7587382903259426,-0.7587382903259426
2025-01-23,2.75,0.3002006471832927,0.3002006471832927
2025-01-26,1.25,-0.49400355594863377,-0.49400355594863377
2025-01-27,1.5,-0.3616361887599794,-0.3616361887599794
2025-01-28,0.75,-0.7587382903259426,-0.7587382903259426
2025-01-29,1.25,-0.49400355594863377,-0.49400355594863377
2025-02-02,4.0,0.9620374831265648,0.9620374831265648
2025-02-03,3.75,0.8296701159379104,0.8296701159379104
2025-02-04,1.75,-0.22926882157132497,-0.22926882157132497
2025-02-05,1.25,-0.49400355594863377,-0.49400355594863377
2025-02-06,0.75,-0.7587382903259426,-0.7587382903259426
2025-02-09,1.25,-0.49400355594863377,-0.49400355594863377
2025-02-10,2.0,-0.09690145438267055,-0.09690145438267055
2025-02-11,0.75,-0.7587382903259426,-0.7587382903259426
2025-02-14,0.751953125,-0.7577041702697812,-0.7577041702697812
2025-02-18,2.0,-0.09690145438267055,-0.09690145438267055
2025-02-19,1.25,-0.49400355594863377,-0.49400355594863377
2025-02-20,1.0,-0.6263709231372881,-0.6263709231372881
