Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.009490023896731333,0.009490023896731333
2024-11-04,1.0,-0.6213030892978857,-0.6213030892978857
2024-11-05,12.0,4.929676306814744,4.929676306814744
2024-11-06,2.5,0.13564864653565473,0.13564864653565473
2024-11-07,2.0,-0.11666859874219207,-0.11666859874219207
2024-11-10,0.75,-0.7474617119368091,-0.7474617119368091
2024-11-11,2.75,0.26180726917457814,0.26180726917457814
2024-11-12,1.25,-0.4951444666589623,-0.4951444666589623
2024-11-17,1.5,-0.36898584402003887,-0.36898584402003887
2024-11-18,1.5,-0.36898584402003887,-0.36898584402003887
2024-11-19,1.25,-0.4951444666589623,-0.4951444666589623
2024-11-20,1.0,-0.6213030892978857,-0.6213030892978857
2024-11-21,1.25,-0.4951444666589623,-0.4951444666589623
2024-11-24,2.25,0.009490023896731333,0.009490023896731333
2024-11-25,1.5,-0.36898584402003887,-0.36898584402003887
2024-11-26,1.25,-0.4951444666589623,-0.4951444666589623
2024-12-01,3.75,0.7664417597302717,0.7664417597302717
2024-12-02,0.5,-0.8736203345757324,-0.8736203345757324
2024-12-03,4.0,0.8926003823691951,0.8926003823691951
2024-12-04,1.25,-0.4951444666589623,-0.4951444666589623
2024-12-05,2.5,0.13564864653565473,0.13564864653565473
2024-12-08,3.75,0.7664417597302717,0.7664417597302717
2024-12-09,1.0,-0.6213030892978857,-0.6213030892978857
2024-12-10,1.0,-0.6213030892978857,-0.6213030892978857
2024-12-15,1.0,-0.6213030892978857,-0.6213030892978857
2024-12-16,1.0,-0.6213030892978857,-0.6213030892978857
2024-12-17,0.75,-0.7474617119368091,-0.7474617119368091
2024-12-18,1.5,-0.36898584402003887,-0.36898584402003887
2024-12-22,1.5,-0.36898584402003887,-0.36898584402003887
2024-12-23,0.75,-0.7474617119368091,-0.7474617119368091
2024-12-25,1.0,-0.6213030892978857,-0.6213030892978857
2024-12-26,1.75,-0.24282722138111545,-0.24282722138111545
2024-12-29,1.0,-0.6213030892978857,-0.6213030892978857
2024-12-30,1.5,-0.36898584402003887,-0.36898584402003887
2025-01-01,2.25,0.009490023896731333,0.009490023896731333
2025-01-02,0.75,-0.7474617119368091,-0.7474617119368091
2025-01-05,0.75,-0.7474617119368091,-0.7474617119368091
2025-01-06,1.75,-0.24282722138111545,-0.24282722138111545
2025-01-07,1.0,-0.6213030892978857,-0.6213030892978857
2025-01-08,1.0,-0.6213030892978857,-0.6213030892978857
2025-01-09,1.0,-0.6213030892978857,-0.6213030892978857
2025-01-12,2.5,0.13564864653565473,0.13564864653565473
2025-01-13,1.0,-0.6213030892978857,-0.6213030892978857
2025-01-16,1.0,-0.6213030892978857,-0.6213030892978857
2025-01-19,1.25,-0.4951444666589623,-0.4951444666589623
2025-01-20,4.5,1.1449176276470419,1.1449176276470419
2025-01-21,1.25,-0.4951444666589623,-0.4951444666589623
2025-01-22,0.75,-0.7474617119368091,-0.7474617119368091
2025-01-23,2.75,0.26180726917457814,0.26180726917457814
2025-01-26,1.25,-0.4951444666589623,-0.4951444666589623
2025-01-27,1.5,-0.36898584402003887,-0.36898584402003887
2025-01-28,0.75,-0.7474617119368091,-0.7474617119368091
2025-01-29,1.25,-0.4951444666589623,-0.4951444666589623
2025-02-02,4.0,0.8926003823691951,0.8926003823691951
2025-02-03,3.75,0.7664417597302717,0.7664417597302717
2025-02-04,1.75,-0.24282722138111545,-0.24282722138111545
2025-02-05,1.25,-0.4951444666589623,-0.4951444666589623
2025-02-06,0.75,-0.7474617119368091,-0.7474617119368091
2025-02-09,1.25,-0.4951444666589623,-0.4951444666589623
2025-02-10,2.0,-0.11666859874219207,-0.11666859874219207
2025-02-11,0.75,-0.7474617119368091,-0.7474617119368091
2025-02-14,0.751953125,-0.7464760976974425,-0.7464760976974425
2025-02-18,2.0,-0.11666859874219207,-0.11666859874219207
2025-02-19,1.25,-0.4951444666589623,-0.4951444666589623
2025-02-20,1.0,-0.6213030892978857,-0.6213030892978857
2025-02-21,2.501953125,0.13663426077502133,0.13663426077502133
2025-02-24,1.5,-0.36898584402003887,-0.36898584402003887
2025-02-25,1.5,-0.36898584402003887,-0.36898584402003887
2025-02-26,2.5,0.13564864653565473,0.13564864653565473
2025-03-03,4.75,1.2710762502859654,1.2710762502859654
2025-03-04,7.0,2.4065038540362758,2.4065038540362758
2025-03-05,3.5,0.6402831370913483,0.6402831370913483
2025-03-06,1.75,-0.24282722138111545,-0.24282722138111545
2025-03-10,3.25,0.5141245144524249,0.5141245144524249
2025-03-11,2.25,0.009490023896731333,0.009490023896731333
2025-03-14,1.5,-0.36898584402003887,-0.36898584402003887
2025-03-17,1.75,-0.24282722138111545,-0.24282722138111545
2025-03-18,1.75,-0.24282722138111545,-0.24282722138111545
2025-03-19,2.25,0.009490023896731333,0.009490023896731333
2025-03-20,1.75,-0.24282722138111545,-0.24282722138111545
2025-03-21,1.25,-0.4951444666589623,-0.4951444666589623
2025-03-24,1.75,-0.24282722138111545,-0.24282722138111545
2025-03-25,1.5,-0.36898584402003887,-0.36898584402003887
2025-03-26,2.5,0.13564864653565473,0.13564864653565473
2025-03-31,4.25,1.0187590050081186,1.0187590050081186
2025-04-01,2.0,-0.11666859874219207,-0.11666859874219207
2025-04-02,14.75,6.317421155842902,6.317421155842902
2025-04-03,3.75,0.7664417597302717,0.7664417597302717
2025-04-04,4.0,0.8926003823691951,0.8926003823691951
2025-04-07,10.0,3.9204073257033567,3.9204073257033567
2025-04-08,8.0,2.9111383445919694,2.9111383445919694
2025-04-09,11.5,4.677359061536897,4.677359061536897
2025-04-14,3.75,0.7664417597302717,0.7664417597302717
2025-04-15,2.75,0.26180726917457814,0.26180726917457814
2025-04-16,3.25,0.5141245144524249,0.5141245144524249
2025-04-17,1.25,-0.4951444666589623,-0.4951444666589623
2025-04-21,2.0,-0.11666859874219207,-0.11666859874219207
2025-04-22,2.0,-0.11666859874219207,-0.11666859874219207
2025-04-23,2.25,0.009490023896731333,0.009490023896731333
2025-04-24,1.25,-0.4951444666589623,-0.4951444666589623
2025-04-25,3.5,0.6402831370913483,0.6402831370913483
2025-04-28,1.5,-0.36898584402003887,-0.36898584402003887
2025-04-29,1.5,-0.36898584402003887,-0.36898584402003887
2025-05-01,3.25,0.5141245144524249,0.5141245144524249
