Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.023792315475872145,-0.023792315475872145
2024-11-04,1.0,-0.6220038396671331,-0.6220038396671331
2024-11-05,12.0,4.642257573215964,4.642257573215964
2024-11-06,2.5,0.09584998936238005,0.09584998936238005
2024-11-07,2.0,-0.14343462031412435,-0.14343462031412435
2024-11-10,0.75,-0.7416461445053854,-0.7416461445053854
2024-11-11,2.75,0.21549229420063226,0.21549229420063226
2024-11-12,1.25,-0.5023615348288809,-0.5023615348288809
2024-11-17,1.5,-0.38271922999062874,-0.38271922999062874
2024-11-18,1.5,-0.38271922999062874,-0.38271922999062874
2024-11-19,1.25,-0.5023615348288809,-0.5023615348288809
2024-11-20,1.0,-0.6220038396671331,-0.6220038396671331
2024-11-21,1.25,-0.5023615348288809,-0.5023615348288809
2024-11-24,2.25,-0.023792315475872145,-0.023792315475872145
2024-11-25,1.5,-0.38271922999062874,-0.38271922999062874
2024-11-26,1.25,-0.5023615348288809,-0.5023615348288809
2024-12-01,3.75,0.6940615135536411,0.6940615135536411
2024-12-02,0.5,-0.8612884493436376,-0.8612884493436376
2024-12-03,4.0,0.8137038183918933,0.8137038183918933
2024-12-04,1.25,-0.5023615348288809,-0.5023615348288809
2024-12-05,2.5,0.09584998936238005,0.09584998936238005
2024-12-08,3.75,0.6940615135536411,0.6940615135536411
2024-12-09,1.0,-0.6220038396671331,-0.6220038396671331
2024-12-10,1.0,-0.6220038396671331,-0.6220038396671331
2024-12-15,1.0,-0.6220038396671331,-0.6220038396671331
2024-12-16,1.0,-0.6220038396671331,-0.6220038396671331
2024-12-17,0.75,-0.7416461445053854,-0.7416461445053854
2024-12-18,1.5,-0.38271922999062874,-0.38271922999062874
2024-12-22,1.5,-0.38271922999062874,-0.38271922999062874
2024-12-23,0.75,-0.7416461445053854,-0.7416461445053854
2024-12-25,1.0,-0.6220038396671331,-0.6220038396671331
2024-12-26,1.75,-0.2630769251523766,-0.2630769251523766
