Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.033568363182895,-0.033568363182895
2024-11-04,1.0,-0.6268684942725667,-0.6268684942725667
2024-11-05,12.0,4.594172659316545,4.594172659316545
2024-11-06,2.5,0.08509166303503936,0.08509166303503936
2024-11-07,2.0,-0.15222838940082936,-0.15222838940082936
2024-11-10,0.75,-0.7455285204905011,-0.7455285204905011
2024-11-11,2.75,0.2037516892529737,0.2037516892529737
2024-11-12,1.25,-0.5082084680546324,-0.5082084680546324
2024-11-17,1.5,-0.38954844183669807,-0.38954844183669807
2024-11-18,1.5,-0.38954844183669807,-0.38954844183669807
2024-11-19,1.25,-0.5082084680546324,-0.5082084680546324
2024-11-20,1.0,-0.6268684942725667,-0.6268684942725667
2024-11-21,1.25,-0.5082084680546324,-0.5082084680546324
2024-11-24,2.25,-0.033568363182895,-0.033568363182895
2024-11-25,1.5,-0.38954844183669807,-0.38954844183669807
2024-11-26,1.25,-0.5082084680546324,-0.5082084680546324
2024-12-01,3.75,0.6783917941247112,0.6783917941247112
2024-12-02,0.5,-0.8641885467084355,-0.8641885467084355
2024-12-03,4.0,0.7970518203426455,0.7970518203426455
2024-12-04,1.25,-0.5082084680546324,-0.5082084680546324
2024-12-05,2.5,0.08509166303503936,0.08509166303503936
2024-12-08,3.75,0.6783917941247112,0.6783917941247112
2024-12-09,1.0,-0.6268684942725667,-0.6268684942725667
2024-12-10,1.0,-0.6268684942725667,-0.6268684942725667
2024-12-15,1.0,-0.6268684942725667,-0.6268684942725667
2024-12-16,1.0,-0.6268684942725667,-0.6268684942725667
2024-12-17,0.75,-0.7455285204905011,-0.7455285204905011
2024-12-18,1.5,-0.38954844183669807,-0.38954844183669807
2024-12-22,1.5,-0.38954844183669807,-0.38954844183669807
2024-12-23,0.75,-0.7455285204905011,-0.7455285204905011
2024-12-25,1.0,-0.6268684942725667,-0.6268684942725667
2024-12-26,1.75,-0.2708884156187637,-0.2708884156187637
2024-12-29,1.0,-0.6268684942725667,-0.6268684942725667
2024-12-30,1.5,-0.38954844183669807,-0.38954844183669807
2025-01-01,2.25,-0.033568363182895,-0.033568363182895
2025-01-02,0.75,-0.7455285204905011,-0.7455285204905011
2025-01-05,0.75,-0.7455285204905011,-0.7455285204905011
2025-01-06,1.75,-0.2708884156187637,-0.2708884156187637
