"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,149.0,149.0,140.0,163.0,189.0
mean,2.074829931972789,1.9899328859060403,2.946308724832215,1.0946428571428573,1.6533742331288344,4.006613756613756
std,1.7995468812254036,1.8085941593688457,2.3106619354030697,1.116612561517441,2.039412049398847,4.13087378887288
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,6.0,2.25,3.200000000000003,9.0
95%,5.174999999999997,5.399999999999999,7.0,3.0,4.0,11.649999999999999
99%,8.634999999999998,8.130000000000003,8.880000000000003,5.664999999999978,9.874999999999972,17.130000000000024
99.7%,9.452500000000015,9.640000000000029,11.91900000000006,6.832999999999998,16.063000000000045,25.783000000000065
max,10.0,10.75,14.25,7.25,18.25,31.0
