Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7070212861176167,-0.7070212861176167
2024-10-15,3.0,-0.07336084375454388,-0.07336084375454388
2024-10-16,2.375,-0.4253944228451399,-0.4253944228451399
2024-10-17,4.5,0.7715197460628865,0.7715197460628865
2024-10-18,2.5,-0.3549877070270207,-0.3549877070270207
2024-10-21,1.875,-0.7070212861176167,-0.7070212861176167
2024-10-22,2.625,-0.28458099120890146,-0.28458099120890146
2024-10-23,2.875,-0.14376755957266307,-0.14376755957266307
2024-10-24,2.375,-0.4253944228451399,-0.4253944228451399
2024-10-25,2.375,-0.4253944228451399,-0.4253944228451399
2024-10-28,1.875,-0.7070212861176167,-0.7070212861176167
2024-10-29,3.0,-0.07336084375454388,-0.07336084375454388
2024-11-04,1.75,-0.7774280019357359,-0.7774280019357359
2024-11-05,2.375,-0.4253944228451399,-0.4253944228451399
2024-11-06,3.875,0.4194861669722905,0.4194861669722905
2024-11-07,6.0,1.616400335880317,1.616400335880317
2024-11-08,3.0,-0.07336084375454388,-0.07336084375454388
2024-11-11,2.125,-0.5662078544813782,-0.5662078544813782
2024-11-12,2.625,-0.28458099120890146,-0.28458099120890146
2024-11-15,6.75,2.038840630789032,2.038840630789032
2024-11-18,3.25,0.06745258788169452,0.06745258788169452
2024-11-19,3.125,-0.002954127936424685,-0.002954127936424685
2024-11-20,1.875,-0.7070212861176167,-0.7070212861176167
2024-11-21,2.625,-0.28458099120890146,-0.28458099120890146
2024-11-22,2.0,-0.6366145702994975,-0.6366145702994975
2024-11-25,5.75,1.4755869042440786,1.4755869042440786
2024-11-26,2.5,-0.3549877070270207,-0.3549877070270207
2024-11-28,1.25,-1.0590548652082126,-1.0590548652082126
2024-11-29,6.0,1.616400335880317,1.616400335880317
2024-12-02,6.75,2.038840630789032,2.038840630789032
2024-12-03,6.125,1.6868070516984361,1.6868070516984361
2024-12-04,0.875,-1.2702750126625704,-1.2702750126625704
2024-12-05,2.375,-0.4253944228451399,-0.4253944228451399
2024-12-09,3.875,0.4194861669722905,0.4194861669722905
2024-12-10,3.625,0.27867273533605214,0.27867273533605214
2024-12-13,2.875,-0.14376755957266307,-0.14376755957266307
2024-12-16,2.5,-0.3549877070270207,-0.3549877070270207
2024-12-17,3.5,0.20826601951793292,0.20826601951793292
2024-12-18,3.875,0.4194861669722905,0.4194861669722905
2024-12-23,1.375,-0.9886481493900935,-0.9886481493900935
2024-12-24,0.5,-1.481495160116928,-1.481495160116928
2024-12-26,1.125,-1.1294615810263318,-1.1294615810263318
2024-12-27,1.75,-0.7774280019357359,-0.7774280019357359
2024-12-30,2.75,-0.2141742753907823,-0.2141742753907823
2024-12-31,2.0,-0.6366145702994975,-0.6366145702994975
2025-01-02,2.5,-0.3549877070270207,-0.3549877070270207
2025-01-03,1.5,-0.9182414335719743,-0.9182414335719743
2025-01-06,2.625,-0.28458099120890146,-0.28458099120890146
2025-01-07,1.25,-1.0590548652082126,-1.0590548652082126
2025-01-08,3.75,0.3490794511541713,0.3490794511541713
2025-01-09,1.5,-0.9182414335719743,-0.9182414335719743
2025-01-13,2.625,-0.28458099120890146,-0.28458099120890146
2025-01-16,3.125,-0.002954127936424685,-0.002954127936424685
2025-01-17,3.5,0.20826601951793292,0.20826601951793292
2025-01-20,4.5,0.7715197460628865,0.7715197460628865
2025-01-21,2.125,-0.5662078544813782,-0.5662078544813782
2025-01-22,2.0,-0.6366145702994975,-0.6366145702994975
2025-01-23,2.625,-0.28458099120890146,-0.28458099120890146
2025-01-24,1.0,-1.1998682968444512,-1.1998682968444512
2025-01-27,4.0,0.4898928827904097,0.4898928827904097
2025-01-28,1.75,-0.7774280019357359,-0.7774280019357359
2025-01-29,1.375,-0.9886481493900935,-0.9886481493900935
2025-02-03,3.0,-0.07336084375454388,-0.07336084375454388
2025-02-04,1.875,-0.7070212861176167,-0.7070212861176167
2025-02-05,1.25,-1.0590548652082126,-1.0590548652082126
2025-02-06,2.25,-0.4958011386632591,-0.4958011386632591
2025-02-10,2.5,-0.3549877070270207,-0.3549877070270207
2025-02-11,1.25,-1.0590548652082126,-1.0590548652082126
2025-02-14,4.75,0.9123331776991249,0.9123331776991249
2025-02-17,0.625,-1.4110884442988088,-1.4110884442988088
2025-02-18,1.0,-1.1998682968444512,-1.1998682968444512
2025-02-19,2.0,-0.6366145702994975,-0.6366145702994975
2025-02-20,1.875,-0.7070212861176167,-0.7070212861176167
2025-02-21,1.625,-0.8478347177538551,-0.8478347177538551
2025-02-24,2.875,-0.14376755957266307,-0.14376755957266307
2025-02-25,2.625,-0.28458099120890146,-0.28458099120890146
2025-02-26,4.5,0.7715197460628865,0.7715197460628865
2025-03-03,4.875,0.9827398935172441,0.9827398935172441
2025-03-04,6.75,2.038840630789032,2.038840630789032
2025-03-05,5.875,1.5459936200621978,1.5459936200621978
2025-03-06,7.5,2.4612809256977477,2.4612809256977477
2025-03-10,4.125,0.560299598608529,0.560299598608529
2025-03-11,5.375,1.264366756789721,1.264366756789721
2025-03-14,3.875,0.4194861669722905,0.4194861669722905
2025-03-17,6.875,2.1092473466071513,2.1092473466071513
2025-03-18,2.5,-0.3549877070270207,-0.3549877070270207
2025-03-19,3.125,-0.002954127936424685,-0.002954127936424685
2025-03-20,2.875,-0.14376755957266307,-0.14376755957266307
2025-03-21,2.5,-0.3549877070270207,-0.3549877070270207
2025-03-24,1.25,-1.0590548652082126,-1.0590548652082126
2025-03-25,2.625,-0.28458099120890146,-0.28458099120890146
2025-03-26,1.75,-0.7774280019357359,-0.7774280019357359
2025-03-31,3.25,0.06745258788169452,0.06745258788169452
2025-04-01,3.75,0.3490794511541713,0.3490794511541713
2025-04-02,2.75,-0.2141742753907823,-0.2141742753907823
2025-04-03,8.125,2.8133145047883437,2.8133145047883437
2025-04-04,8.625,3.0949413680608204,3.0949413680608204
2025-04-07,8.0,2.7429077889702245,2.7429077889702245
2025-04-08,9.75,3.728601810423893,3.728601810423893
2025-04-09,8.75,3.1653480838789396,3.1653480838789396
2025-04-14,3.625,0.27867273533605214,0.27867273533605214
2025-04-15,4.875,0.9827398935172441,0.9827398935172441
2025-04-16,2.875,-0.14376755957266307,-0.14376755957266307
2025-04-17,3.75,0.3490794511541713,0.3490794511541713
2025-04-21,4.0,0.4898928827904097,0.4898928827904097
2025-04-22,1.75,-0.7774280019357359,-0.7774280019357359
2025-04-23,2.25,-0.4958011386632591,-0.4958011386632591
2025-04-24,3.5,0.20826601951793292,0.20826601951793292
2025-04-25,1.875,-0.7070212861176167,-0.7070212861176167
2025-04-28,2.0,-0.6366145702994975,-0.6366145702994975
2025-04-29,2.875,-0.14376755957266307,-0.14376755957266307
2025-05-01,2.875,-0.14376755957266307,-0.14376755957266307
2025-05-05,2.5,-0.3549877070270207,-0.3549877070270207
2025-05-06,2.25,-0.4958011386632591,-0.4958011386632591
2025-05-07,2.875,-0.14376755957266307,-0.14376755957266307
2025-05-08,2.625,-0.28458099120890146,-0.28458099120890146
2025-05-09,1.875,-0.7070212861176167,-0.7070212861176167
2025-05-12,3.125,-0.002954127936424685,-0.002954127936424685
2025-05-14,2.375,-0.4253944228451399,-0.4253944228451399
2025-05-16,2.0,-0.6366145702994975,-0.6366145702994975
2025-05-19,3.375,0.13785930369981372,0.13785930369981372
2025-05-20,1.5,-0.9182414335719743,-0.9182414335719743
2025-05-21,1.75,-0.7774280019357359,-0.7774280019357359
2025-05-22,2.875,-0.14376755957266307,-0.14376755957266307
2025-05-23,6.625,1.968433914970913,1.968433914970913
2025-05-26,1.25,-1.0590548652082126,-1.0590548652082126
2025-05-27,1.625,-0.8478347177538551,-0.8478347177538551
2025-05-28,4.75,0.9123331776991249,0.9123331776991249
2025-06-02,3.0,-0.07336084375454388,-0.07336084375454388
2025-06-03,3.5,0.20826601951793292,0.20826601951793292
2025-06-04,4.5,0.7715197460628865,0.7715197460628865
2025-06-05,4.375,0.7011130302447673,0.7011130302447673
2025-06-09,1.875,-0.7070212861176167,-0.7070212861176167
2025-06-10,1.125,-1.1294615810263318,-1.1294615810263318
2025-06-13,3.625,0.27867273533605214,0.27867273533605214
2025-06-16,2.75,-0.2141742753907823,-0.2141742753907823
2025-06-17,4.625,0.8419264618810057,0.8419264618810057
2025-06-18,1.875,-0.7070212861176167,-0.7070212861176167
2025-06-19,3.0,-0.07336084375454388,-0.07336084375454388
2025-06-20,2.25,-0.4958011386632591,-0.4958011386632591
2025-06-23,4.125,0.560299598608529,0.560299598608529
2025-06-24,2.25,-0.4958011386632591,-0.4958011386632591
2025-06-25,0.5,-1.481495160116928,-1.481495160116928
