Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7054717750292999,-0.7054717750292999
2024-10-15,3.0,-0.07498720965346407,-0.07498720965346407
2024-10-16,2.375,-0.42525641264003955,-0.42525641264003955
2024-10-17,4.5,0.7656588775143172,0.7656588775143172
2024-10-18,2.5,-0.3552025720427245,-0.3552025720427245
2024-10-21,1.875,-0.7054717750292999,-0.7054717750292999
2024-10-22,2.625,-0.28514873144540936,-0.28514873144540936
2024-10-23,2.875,-0.14504105025077918,-0.14504105025077918
2024-10-24,2.375,-0.42525641264003955,-0.42525641264003955
2024-10-25,2.375,-0.42525641264003955,-0.42525641264003955
2024-10-28,1.875,-0.7054717750292999,-0.7054717750292999
2024-10-29,3.0,-0.07498720965346407,-0.07498720965346407
2024-11-04,1.75,-0.775525615626615,-0.775525615626615
2024-11-05,2.375,-0.42525641264003955,-0.42525641264003955
2024-11-06,3.875,0.4153896745277416,0.4153896745277416
2024-11-07,6.0,1.6063049646820984,1.6063049646820984
2024-11-08,3.0,-0.07498720965346407,-0.07498720965346407
2024-11-11,2.125,-0.5653640938346698,-0.5653640938346698
2024-11-12,2.625,-0.28514873144540936,-0.28514873144540936
2024-11-15,6.75,2.026628008265989,2.026628008265989
2024-11-18,3.25,0.06512047154116613,0.06512047154116613
2024-11-19,3.125,-0.004933369056148975,-0.004933369056148975
2024-11-20,1.875,-0.7054717750292999,-0.7054717750292999
2024-11-21,2.625,-0.28514873144540936,-0.28514873144540936
2024-11-22,2.0,-0.6354179344319849,-0.6354179344319849
2024-11-25,5.75,1.4661972834874681,1.4661972834874681
2024-11-26,2.5,-0.3552025720427245,-0.3552025720427245
2024-11-28,1.25,-1.0557409780158755,-1.0557409780158755
2024-11-29,6.0,1.6063049646820984,1.6063049646820984
2024-12-02,6.75,2.026628008265989,2.026628008265989
2024-12-03,6.125,1.6763588052794134,1.6763588052794134
2024-12-04,0.875,-1.2659024998078208,-1.2659024998078208
2024-12-05,2.375,-0.42525641264003955,-0.42525641264003955
2024-12-09,3.875,0.4153896745277416,0.4153896745277416
2024-12-10,3.625,0.27528199333311143,0.27528199333311143
2024-12-13,2.875,-0.14504105025077918,-0.14504105025077918
2024-12-16,2.5,-0.3552025720427245,-0.3552025720427245
2024-12-17,3.5,0.2052281527357963,0.2052281527357963
2024-12-18,3.875,0.4153896745277416,0.4153896745277416
