Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7201871170339686,-0.7201871170339686
2024-10-15,3.0,-0.0818394451174964,-0.0818394451174964
2024-10-16,2.375,-0.4364770406266476,-0.4364770406266476
2024-10-17,4.5,0.7692907841044665,0.7692907841044665
2024-10-18,2.5,-0.3655495215248174,-0.3655495215248174
2024-10-21,1.875,-0.7201871170339686,-0.7201871170339686
2024-10-22,2.625,-0.29462200242298714,-0.29462200242298714
2024-10-23,2.875,-0.15276696421932665,-0.15276696421932665
2024-10-24,2.375,-0.4364770406266476,-0.4364770406266476
2024-10-25,2.375,-0.4364770406266476,-0.4364770406266476
2024-10-28,1.875,-0.7201871170339686,-0.7201871170339686
2024-10-29,3.0,-0.0818394451174964,-0.0818394451174964
2024-11-04,1.75,-0.7911146361357988,-0.7911146361357988
2024-11-05,2.375,-0.4364770406266476,-0.4364770406266476
2024-11-06,3.875,0.4146531885953153,0.4146531885953153
2024-11-07,6.0,1.6204210133264294,1.6204210133264294
2024-11-08,3.0,-0.0818394451174964,-0.0818394451174964
2024-11-11,2.125,-0.5783320788303081,-0.5783320788303081
2024-11-12,2.625,-0.29462200242298714,-0.29462200242298714
2024-11-15,6.75,2.045986127937411,2.045986127937411
2024-11-18,3.25,0.06001559308616409,0.06001559308616409
2024-11-19,3.125,-0.010911926015666153,-0.010911926015666153
2024-11-20,1.875,-0.7201871170339686,-0.7201871170339686
2024-11-21,2.625,-0.29462200242298714,-0.29462200242298714
2024-11-22,2.0,-0.6492595979321384,-0.6492595979321384
2024-11-25,5.75,1.4785659751227689,1.4785659751227689
2024-11-26,2.5,-0.3655495215248174,-0.3655495215248174
2024-11-28,1.25,-1.0748247125431198,-1.0748247125431198
2024-11-29,6.0,1.6204210133264294,1.6204210133264294
2024-12-02,6.75,2.045986127937411,2.045986127937411
2024-12-03,6.125,1.6913485324282598,1.6913485324282598
2024-12-04,0.875,-1.2876072698486105,-1.2876072698486105
2024-12-05,2.375,-0.4364770406266476,-0.4364770406266476
2024-12-09,3.875,0.4146531885953153,0.4146531885953153
2024-12-10,3.625,0.27279815039165484,0.27279815039165484
2024-12-13,2.875,-0.15276696421932665,-0.15276696421932665
2024-12-16,2.5,-0.3655495215248174,-0.3655495215248174
2024-12-17,3.5,0.20187063128982458,0.20187063128982458
2024-12-18,3.875,0.4146531885953153,0.4146531885953153
2024-12-23,1.375,-1.0038971934412897,-1.0038971934412897
2024-12-24,0.5,-1.5003898271541014,-1.5003898271541014
2024-12-26,1.125,-1.14575223164495,-1.14575223164495
2024-12-27,1.75,-0.7911146361357988,-0.7911146361357988
2024-12-30,2.75,-0.22369448332115688,-0.22369448332115688
2024-12-31,2.0,-0.6492595979321384,-0.6492595979321384
2025-01-02,2.5,-0.3655495215248174,-0.3655495215248174
2025-01-03,1.5,-0.9329696743394593,-0.9329696743394593
2025-01-06,2.625,-0.29462200242298714,-0.29462200242298714
2025-01-07,1.25,-1.0748247125431198,-1.0748247125431198
2025-01-08,3.75,0.3437256694934851,0.3437256694934851
2025-01-09,1.5,-0.9329696743394593,-0.9329696743394593
2025-01-13,2.625,-0.29462200242298714,-0.29462200242298714
2025-01-16,3.125,-0.010911926015666153,-0.010911926015666153
2025-01-17,3.5,0.20187063128982458,0.20187063128982458
2025-01-20,4.5,0.7692907841044665,0.7692907841044665
2025-01-21,2.125,-0.5783320788303081,-0.5783320788303081
2025-01-22,2.0,-0.6492595979321384,-0.6492595979321384
2025-01-23,2.625,-0.29462200242298714,-0.29462200242298714
2025-01-24,1.0,-1.2166797507467804,-1.2166797507467804
2025-01-27,4.0,0.48558070769714556,0.48558070769714556
2025-01-28,1.75,-0.7911146361357988,-0.7911146361357988
2025-01-29,1.375,-1.0038971934412897,-1.0038971934412897
2025-02-03,3.0,-0.0818394451174964,-0.0818394451174964
2025-02-04,1.875,-0.7201871170339686,-0.7201871170339686
2025-02-05,1.25,-1.0748247125431198,-1.0748247125431198
2025-02-06,2.25,-0.5074045597284779,-0.5074045597284779
2025-02-10,2.5,-0.3655495215248174,-0.3655495215248174
2025-02-11,1.25,-1.0748247125431198,-1.0748247125431198
2025-02-14,4.75,0.911145822308127,0.911145822308127
2025-02-17,0.625,-1.429462308052271,-1.429462308052271
2025-02-18,1.0,-1.2166797507467804,-1.2166797507467804
2025-02-19,2.0,-0.6492595979321384,-0.6492595979321384
2025-02-20,1.875,-0.7201871170339686,-0.7201871170339686
2025-02-21,1.625,-0.8620421552376291,-0.8620421552376291
2025-02-24,2.875,-0.15276696421932665,-0.15276696421932665
2025-02-25,2.625,-0.29462200242298714,-0.29462200242298714
2025-02-26,4.5,0.7692907841044665,0.7692907841044665
2025-03-03,4.875,0.9820733414099573,0.9820733414099573
2025-03-04,6.75,2.045986127937411,2.045986127937411
2025-03-05,5.875,1.5494934942245993,1.5494934942245993
2025-03-06,7.5,2.4715512425483923,2.4715512425483923
2025-03-10,4.125,0.5565082267989758,0.5565082267989758
2025-03-11,5.375,1.2657834178172782,1.2657834178172782
2025-03-14,3.875,0.4146531885953153,0.4146531885953153
2025-03-17,6.875,2.116913647039241,2.116913647039241
2025-03-18,2.5,-0.3655495215248174,-0.3655495215248174
2025-03-19,3.125,-0.010911926015666153,-0.010911926015666153
2025-03-20,2.875,-0.15276696421932665,-0.15276696421932665
2025-03-21,2.5,-0.3655495215248174,-0.3655495215248174
2025-03-24,1.25,-1.0748247125431198,-1.0748247125431198
2025-03-25,2.625,-0.29462200242298714,-0.29462200242298714
2025-03-26,1.75,-0.7911146361357988,-0.7911146361357988
2025-03-31,3.25,0.06001559308616409,0.06001559308616409
2025-04-01,3.75,0.3437256694934851,0.3437256694934851
2025-04-02,2.75,-0.22369448332115688,-0.22369448332115688
2025-04-03,8.125,2.8261888380575435,2.8261888380575435
2025-04-04,8.625,3.1098989144648645,3.1098989144648645
2025-04-07,8.0,2.7552613189557134,2.7552613189557134
2025-04-08,9.75,3.748246586381337,3.748246586381337
2025-04-09,8.75,3.1808264335666947,3.1808264335666947
2025-04-14,3.625,0.27279815039165484,0.27279815039165484
2025-04-15,4.875,0.9820733414099573,0.9820733414099573
2025-04-16,2.875,-0.15276696421932665,-0.15276696421932665
2025-04-17,3.75,0.3437256694934851,0.3437256694934851
2025-04-21,4.0,0.48558070769714556,0.48558070769714556
2025-04-22,1.75,-0.7911146361357988,-0.7911146361357988
2025-04-23,2.25,-0.5074045597284779,-0.5074045597284779
2025-04-24,3.5,0.20187063128982458,0.20187063128982458
2025-04-25,1.875,-0.7201871170339686,-0.7201871170339686
2025-04-28,2.0,-0.6492595979321384,-0.6492595979321384
2025-04-29,2.875,-0.15276696421932665,-0.15276696421932665
2025-05-01,2.875,-0.15276696421932665,-0.15276696421932665
2025-05-05,2.5,-0.3655495215248174,-0.3655495215248174
2025-05-06,2.25,-0.5074045597284779,-0.5074045597284779
2025-05-07,2.875,-0.15276696421932665,-0.15276696421932665
2025-05-08,2.625,-0.29462200242298714,-0.29462200242298714
2025-05-09,1.875,-0.7201871170339686,-0.7201871170339686
2025-05-12,3.125,-0.010911926015666153,-0.010911926015666153
2025-05-14,2.375,-0.4364770406266476,-0.4364770406266476
2025-05-16,2.0,-0.6492595979321384,-0.6492595979321384
2025-05-19,3.375,0.13094311218799434,0.13094311218799434
2025-05-20,1.5,-0.9329696743394593,-0.9329696743394593
2025-05-21,1.75,-0.7911146361357988,-0.7911146361357988
2025-05-22,2.875,-0.15276696421932665,-0.15276696421932665
2025-05-23,6.625,1.9750586088355806,1.9750586088355806
2025-05-26,1.25,-1.0748247125431198,-1.0748247125431198
2025-05-27,1.625,-0.8620421552376291,-0.8620421552376291
2025-05-28,4.75,0.911145822308127,0.911145822308127
2025-06-02,3.0,-0.0818394451174964,-0.0818394451174964
2025-06-03,3.5,0.20187063128982458,0.20187063128982458
2025-06-04,4.5,0.7692907841044665,0.7692907841044665
2025-06-05,4.375,0.6983632650026363,0.6983632650026363
2025-06-09,1.875,-0.7201871170339686,-0.7201871170339686
2025-06-10,1.125,-1.14575223164495,-1.14575223164495
2025-06-13,3.625,0.27279815039165484,0.27279815039165484
2025-06-16,2.75,-0.22369448332115688,-0.22369448332115688
2025-06-17,4.625,0.8402183032062968,0.8402183032062968
2025-06-18,1.875,-0.7201871170339686,-0.7201871170339686
2025-06-19,3.0,-0.0818394451174964,-0.0818394451174964
2025-06-20,2.25,-0.5074045597284779,-0.5074045597284779
2025-06-23,4.125,0.5565082267989758,0.5565082267989758
2025-06-24,2.25,-0.5074045597284779,-0.5074045597284779
2025-06-25,2.5,-0.3655495215248174,-0.3655495215248174
