Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7183965522874067,-0.7183965522874067
2024-10-15,3.0,-0.08258575324079616,-0.08258575324079616
2024-10-16,2.375,-0.43581397493335755,-0.43581397493335755
2024-10-17,4.5,0.7651619788213512,0.7651619788213512
2024-10-18,2.5,-0.36516833059484527,-0.36516833059484527
2024-10-21,1.875,-0.7183965522874067,-0.7183965522874067
2024-10-22,2.625,-0.294522686256333,-0.294522686256333
2024-10-23,2.875,-0.15323139757930843,-0.15323139757930843
2024-10-24,2.375,-0.43581397493335755,-0.43581397493335755
2024-10-25,2.375,-0.43581397493335755,-0.43581397493335755
2024-10-28,1.875,-0.7183965522874067,-0.7183965522874067
2024-10-29,3.0,-0.08258575324079616,-0.08258575324079616
2024-11-04,1.75,-0.789042196625919,-0.789042196625919
2024-11-05,2.375,-0.43581397493335755,-0.43581397493335755
2024-11-06,3.875,0.4119337571287898,0.4119337571287898
2024-11-07,6.0,1.6129097108834987,1.6129097108834987
2024-11-08,3.0,-0.08258575324079616,-0.08258575324079616
2024-11-11,2.125,-0.5771052636103822,-0.5771052636103822
2024-11-12,2.625,-0.294522686256333,-0.294522686256333
2024-11-15,6.75,2.0367835769145723,2.0367835769145723
2024-11-18,3.25,0.058705535436228404,0.058705535436228404
2024-11-19,3.125,-0.011940108902283876,-0.011940108902283876
2024-11-20,1.875,-0.7183965522874067,-0.7183965522874067
2024-11-21,2.625,-0.294522686256333,-0.294522686256333
2024-11-22,2.0,-0.6477509079488944,-0.6477509079488944
2024-11-25,5.75,1.471618422206474,1.471618422206474
2024-11-26,2.5,-0.36516833059484527,-0.36516833059484527
2024-11-28,1.25,-1.071624773979968,-1.071624773979968
2024-11-29,6.0,1.6129097108834987,1.6129097108834987
2024-12-02,6.75,2.0367835769145723,2.0367835769145723
2024-12-03,6.125,1.6835553552220108,1.6835553552220108
2024-12-04,0.875,-1.283561706995505,-1.283561706995505
2024-12-05,2.375,-0.43581397493335755,-0.43581397493335755
2024-12-09,3.875,0.4119337571287898,0.4119337571287898
2024-12-10,3.625,0.27064246845176526,0.27064246845176526
2024-12-13,2.875,-0.15323139757930843,-0.15323139757930843
2024-12-16,2.5,-0.36516833059484527,-0.36516833059484527
2024-12-17,3.5,0.19999682411325298,0.19999682411325298
2024-12-18,3.875,0.4119337571287898,0.4119337571287898
2024-12-23,1.375,-1.0009791296414559,-1.0009791296414559
2024-12-24,0.5,-1.4954986400110417,-1.4954986400110417
2024-12-26,1.125,-1.1422704183184804,-1.1422704183184804
2024-12-27,1.75,-0.789042196625919,-0.789042196625919
2024-12-30,2.75,-0.22387704191782073,-0.22387704191782073
2024-12-31,2.0,-0.6477509079488944,-0.6477509079488944
2025-01-02,2.5,-0.36516833059484527,-0.36516833059484527
2025-01-03,1.5,-0.9303334853029436,-0.9303334853029436
2025-01-06,2.625,-0.294522686256333,-0.294522686256333
2025-01-07,1.25,-1.071624773979968,-1.071624773979968
2025-01-08,3.75,0.34128811279027754,0.34128811279027754
2025-01-09,1.5,-0.9303334853029436,-0.9303334853029436
2025-01-13,2.625,-0.294522686256333,-0.294522686256333
2025-01-16,3.125,-0.011940108902283876,-0.011940108902283876
2025-01-17,3.5,0.19999682411325298,0.19999682411325298
2025-01-20,4.5,0.7651619788213512,0.7651619788213512
2025-01-21,2.125,-0.5771052636103822,-0.5771052636103822
2025-01-22,2.0,-0.6477509079488944,-0.6477509079488944
2025-01-23,2.625,-0.294522686256333,-0.294522686256333
2025-01-24,1.0,-1.2129160626569926,-1.2129160626569926
2025-01-27,4.0,0.4825794014673021,0.4825794014673021
2025-01-28,1.75,-0.789042196625919,-0.789042196625919
2025-01-29,1.375,-1.0009791296414559,-1.0009791296414559
2025-02-03,3.0,-0.08258575324079616,-0.08258575324079616
2025-02-04,1.875,-0.7183965522874067,-0.7183965522874067
2025-02-05,1.25,-1.071624773979968,-1.071624773979968
2025-02-06,2.25,-0.5064596192718699,-0.5064596192718699
2025-02-10,2.5,-0.36516833059484527,-0.36516833059484527
2025-02-11,1.25,-1.071624773979968,-1.071624773979968
2025-02-14,4.75,0.9064532674983757,0.9064532674983757
2025-02-17,0.625,-1.4248529956725295,-1.4248529956725295
2025-02-18,1.0,-1.2129160626569926,-1.2129160626569926
2025-02-19,2.0,-0.6477509079488944,-0.6477509079488944
2025-02-20,1.875,-0.7183965522874067,-0.7183965522874067
2025-02-21,1.625,-0.8596878409644313,-0.8596878409644313
2025-02-24,2.875,-0.15323139757930843,-0.15323139757930843
2025-02-25,2.625,-0.294522686256333,-0.294522686256333
2025-02-26,4.5,0.7651619788213512,0.7651619788213512
2025-03-03,4.875,0.977098911836888,0.977098911836888
2025-03-04,6.75,2.0367835769145723,2.0367835769145723
2025-03-05,5.875,1.5422640665449863,1.5422640665449863
2025-03-06,7.5,2.4606574429456463,2.4606574429456463
2025-03-10,4.125,0.5532250458058143,0.5532250458058143
2025-03-11,5.375,1.2596814891909371,1.2596814891909371
2025-03-14,3.875,0.4119337571287898,0.4119337571287898
2025-03-17,6.875,2.1074292212530845,2.1074292212530845
2025-03-18,2.5,-0.36516833059484527,-0.36516833059484527
2025-03-19,3.125,-0.011940108902283876,-0.011940108902283876
2025-03-20,2.875,-0.15323139757930843,-0.15323139757930843
2025-03-21,2.5,-0.36516833059484527,-0.36516833059484527
2025-03-24,1.25,-1.071624773979968,-1.071624773979968
2025-03-25,2.625,-0.294522686256333,-0.294522686256333
2025-03-26,1.75,-0.789042196625919,-0.789042196625919
2025-03-31,3.25,0.058705535436228404,0.058705535436228404
2025-04-01,3.75,0.34128811279027754,0.34128811279027754
2025-04-02,2.75,-0.22387704191782073,-0.22387704191782073
2025-04-03,8.125,2.8138856646382076,2.8138856646382076
2025-04-04,8.625,3.0964682419922567,3.0964682419922567
2025-04-07,8.0,2.7432400202996954,2.7432400202996954
2025-04-08,9.75,3.7322790410388675,3.7322790410388675
2025-04-09,8.75,3.167113886330769,3.167113886330769
2025-04-14,3.625,0.27064246845176526,0.27064246845176526
2025-04-15,4.875,0.977098911836888,0.977098911836888
2025-04-16,2.875,-0.15323139757930843,-0.15323139757930843
2025-04-17,3.75,0.34128811279027754,0.34128811279027754
2025-04-21,4.0,0.4825794014673021,0.4825794014673021
2025-04-22,1.75,-0.789042196625919,-0.789042196625919
2025-04-23,2.25,-0.5064596192718699,-0.5064596192718699
2025-04-24,3.5,0.19999682411325298,0.19999682411325298
2025-04-25,1.875,-0.7183965522874067,-0.7183965522874067
2025-04-28,2.0,-0.6477509079488944,-0.6477509079488944
2025-04-29,2.875,-0.15323139757930843,-0.15323139757930843
2025-05-01,2.875,-0.15323139757930843,-0.15323139757930843
2025-05-05,2.5,-0.36516833059484527,-0.36516833059484527
2025-05-06,2.25,-0.5064596192718699,-0.5064596192718699
2025-05-07,2.875,-0.15323139757930843,-0.15323139757930843
2025-05-08,2.625,-0.294522686256333,-0.294522686256333
2025-05-09,1.875,-0.7183965522874067,-0.7183965522874067
2025-05-12,3.125,-0.011940108902283876,-0.011940108902283876
2025-05-14,2.375,-0.43581397493335755,-0.43581397493335755
2025-05-16,2.0,-0.6477509079488944,-0.6477509079488944
2025-05-19,3.375,0.1293511797747407,0.1293511797747407
2025-05-20,1.5,-0.9303334853029436,-0.9303334853029436
2025-05-21,1.75,-0.789042196625919,-0.789042196625919
2025-05-22,2.875,-0.15323139757930843,-0.15323139757930843
2025-05-23,6.625,1.96613793257606,1.96613793257606
2025-05-26,1.25,-1.071624773979968,-1.071624773979968
2025-05-27,1.625,-0.8596878409644313,-0.8596878409644313
2025-05-28,4.75,0.9064532674983757,0.9064532674983757
2025-06-02,3.0,-0.08258575324079616,-0.08258575324079616
2025-06-03,3.5,0.19999682411325298,0.19999682411325298
2025-06-04,4.5,0.7651619788213512,0.7651619788213512
2025-06-05,4.375,0.6945163344828389,0.6945163344828389
2025-06-09,1.875,-0.7183965522874067,-0.7183965522874067
