Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1064531901866775,0.1064531901866775
2024-11-05,5.0,0.4448222589943311,0.4448222589943311
2024-11-06,6.75,1.2343500862121894,1.2343500862121894
2024-11-07,5.5,0.6704016381994335,0.6704016381994335
2024-11-08,2.75,-0.5702849474286297,-0.5702849474286297
2024-11-11,1.25,-1.247023085043937,-1.247023085043937
2024-11-12,3.5,-0.2319158786209761,-0.2319158786209761
2024-11-15,6.5,1.1215603966096384,1.1215603966096384
2024-11-18,3.25,-0.3447055682235273,-0.3447055682235273
2024-11-19,2.75,-0.5702849474286297,-0.5702849474286297
2024-11-20,2.75,-0.5702849474286297,-0.5702849474286297
2024-11-21,3.25,-0.3447055682235273,-0.3447055682235273
2024-11-22,1.75,-1.0214437058388346,-1.0214437058388346
2024-11-25,4.5,0.2192428797892287,0.2192428797892287
2024-11-26,2.0,-0.9086540162362833,-0.9086540162362833
2024-11-29,5.0,0.4448222589943311,0.4448222589943311
2024-12-02,5.0,0.4448222589943311,0.4448222589943311
2024-12-03,5.75,0.7831913278019847,0.7831913278019847
2024-12-04,3.5,-0.2319158786209761,-0.2319158786209761
2024-12-05,5.25,0.5576119485968823,0.5576119485968823
2024-12-09,3.25,-0.3447055682235273,-0.3447055682235273
2024-12-10,3.75,-0.11912618901842491,-0.11912618901842491
2024-12-13,2.5,-0.6830746370311809,-0.6830746370311809
2024-12-16,1.75,-1.0214437058388346,-1.0214437058388346
2024-12-17,1.75,-1.0214437058388346,-1.0214437058388346
2024-12-18,15.5,5.181989222301482,5.181989222301482
2024-12-23,4.0,-0.006336499415873703,-0.006336499415873703
2024-12-24,3.25,-0.3447055682235273,-0.3447055682235273
2024-12-26,6.0,0.895981017404536,0.895981017404536
2024-12-27,2.5,-0.6830746370311809,-0.6830746370311809
2024-12-30,2.25,-0.7958643266337321,-0.7958643266337321
2024-12-31,2.25,-0.7958643266337321,-0.7958643266337321
2025-01-02,4.25,0.1064531901866775,0.1064531901866775
2025-01-03,2.75,-0.5702849474286297,-0.5702849474286297
2025-01-06,2.5,-0.6830746370311809,-0.6830746370311809
2025-01-07,2.25,-0.7958643266337321,-0.7958643266337321
2025-01-08,3.0,-0.4574952578260785,-0.4574952578260785
2025-01-09,2.5,-0.6830746370311809,-0.6830746370311809
2025-01-13,3.0,-0.4574952578260785,-0.4574952578260785
2025-01-16,3.5,-0.2319158786209761,-0.2319158786209761
2025-01-17,2.75,-0.5702849474286297,-0.5702849474286297
2025-01-20,2.75,-0.5702849474286297,-0.5702849474286297
2025-01-21,2.25,-0.7958643266337321,-0.7958643266337321
2025-01-22,2.25,-0.7958643266337321,-0.7958643266337321
2025-01-23,2.5,-0.6830746370311809,-0.6830746370311809
2025-01-24,3.0,-0.4574952578260785,-0.4574952578260785
2025-01-27,3.5,-0.2319158786209761,-0.2319158786209761
2025-01-28,3.25,-0.3447055682235273,-0.3447055682235273
2025-01-29,6.0,0.895981017404536,0.895981017404536
2025-02-03,5.0,0.4448222589943311,0.4448222589943311
2025-02-04,3.0,-0.4574952578260785,-0.4574952578260785
2025-02-05,2.25,-0.7958643266337321,-0.7958643266337321
2025-02-06,4.25,0.1064531901866775,0.1064531901866775
2025-02-10,3.75,-0.11912618901842491,-0.11912618901842491
2025-02-11,2.0,-0.9086540162362833,-0.9086540162362833
2025-02-14,8.0,1.7982985342249456,1.7982985342249456
2025-02-17,1.25,-1.247023085043937,-1.247023085043937
2025-02-18,1.75,-1.0214437058388346,-1.0214437058388346
2025-02-19,2.75,-0.5702849474286297,-0.5702849474286297
2025-02-20,3.5,-0.2319158786209761,-0.2319158786209761
2025-02-21,2.5,-0.6830746370311809,-0.6830746370311809
2025-02-24,5.0,0.4448222589943311,0.4448222589943311
2025-02-25,5.0,0.4448222589943311,0.4448222589943311
2025-02-26,4.0,-0.006336499415873703,-0.006336499415873703
2025-03-03,3.5,-0.2319158786209761,-0.2319158786209761
2025-03-04,4.5,0.2192428797892287,0.2192428797892287
2025-03-05,6.0,0.895981017404536,0.895981017404536
2025-03-06,6.5,1.1215603966096384,1.1215603966096384
2025-03-10,4.0,-0.006336499415873703,-0.006336499415873703
2025-03-11,3.75,-0.11912618901842491,-0.11912618901842491
2025-03-14,3.25,-0.3447055682235273,-0.3447055682235273
2025-03-17,6.75,1.2343500862121894,1.2343500862121894
2025-03-18,3.75,-0.11912618901842491,-0.11912618901842491
2025-03-19,4.5,0.2192428797892287,0.2192428797892287
2025-03-20,4.25,0.1064531901866775,0.1064531901866775
2025-03-21,2.5,-0.6830746370311809,-0.6830746370311809
2025-03-24,2.0,-0.9086540162362833,-0.9086540162362833
2025-03-25,4.25,0.1064531901866775,0.1064531901866775
2025-03-26,2.5,-0.6830746370311809,-0.6830746370311809
2025-03-31,4.0,-0.006336499415873703,-0.006336499415873703
2025-04-01,5.0,0.4448222589943311,0.4448222589943311
2025-04-02,4.25,0.1064531901866775,0.1064531901866775
2025-04-03,10.5,2.9261954302504574,2.9261954302504574
2025-04-04,11.75,3.4901438782632135,3.4901438782632135
2025-04-07,10.75,3.0389851198530087,3.0389851198530087
2025-04-08,13.25,4.166882015878521,4.166882015878521
2025-04-09,13.75,4.3924613950836235,4.3924613950836235
2025-04-14,6.5,1.1215603966096384,1.1215603966096384
2025-04-15,6.75,1.2343500862121894,1.2343500862121894
2025-04-16,4.5,0.2192428797892287,0.2192428797892287
2025-04-17,4.5,0.2192428797892287,0.2192428797892287
2025-04-21,6.25,1.008770707007087,1.008770707007087
2025-04-22,3.5,-0.2319158786209761,-0.2319158786209761
2025-04-23,3.5,-0.2319158786209761,-0.2319158786209761
2025-04-24,5.0,0.4448222589943311,0.4448222589943311
2025-04-25,2.75,-0.5702849474286297,-0.5702849474286297
2025-04-28,3.25,-0.3447055682235273,-0.3447055682235273
2025-04-29,4.5,0.2192428797892287,0.2192428797892287
2025-05-01,3.75,-0.11912618901842491,-0.11912618901842491
2025-05-05,4.5,0.2192428797892287,0.2192428797892287
2025-05-06,3.25,-0.3447055682235273,-0.3447055682235273
2025-05-07,4.75,0.3320325693917799,0.3320325693917799
2025-05-08,4.25,0.1064531901866775,0.1064531901866775
2025-05-09,2.0,-0.9086540162362833,-0.9086540162362833
2025-05-12,4.25,0.1064531901866775,0.1064531901866775
2025-05-14,4.5,0.2192428797892287,0.2192428797892287
2025-05-16,2.75,-0.5702849474286297,-0.5702849474286297
2025-05-19,5.25,0.5576119485968823,0.5576119485968823
2025-05-20,3.0,-0.4574952578260785,-0.4574952578260785
2025-05-21,2.25,-0.7958643266337321,-0.7958643266337321
2025-05-22,4.75,0.3320325693917799,0.3320325693917799
2025-05-23,9.75,2.587826361442804,2.587826361442804
2025-05-26,2.5,-0.6830746370311809,-0.6830746370311809
2025-05-27,2.5,-0.6830746370311809,-0.6830746370311809
2025-05-28,5.5,0.6704016381994335,0.6704016381994335
2025-06-02,2.25,-0.7958643266337321,-0.7958643266337321
2025-06-03,3.25,-0.3447055682235273,-0.3447055682235273
2025-06-04,1.75,-1.0214437058388346,-1.0214437058388346
2025-06-05,6.5,1.1215603966096384,1.1215603966096384
2025-06-09,3.0,-0.4574952578260785,-0.4574952578260785
2025-06-10,2.0,-0.9086540162362833,-0.9086540162362833
2025-06-13,6.0,0.895981017404536,0.895981017404536
2025-06-16,4.75,0.3320325693917799,0.3320325693917799
2025-06-17,7.0,1.3471397758147408,1.3471397758147408
2025-06-18,3.25,-0.3447055682235273,-0.3447055682235273
2025-06-19,4.75,0.3320325693917799,0.3320325693917799
2025-06-20,3.75,-0.11912618901842491,-0.11912618901842491
2025-06-23,6.75,1.2343500862121894,1.2343500862121894
2025-06-24,3.5,-0.2319158786209761,-0.2319158786209761
2025-06-25,4.75,0.3320325693917799,0.3320325693917799
2025-06-30,2.75,-0.5702849474286297,-0.5702849474286297
2025-07-01,4.5,0.2192428797892287,0.2192428797892287
2025-07-02,2.25,-0.7958643266337321,-0.7958643266337321
2025-07-04,1.5,-1.1342333954413857,-1.1342333954413857
2025-07-07,2.75,-0.5702849474286297,-0.5702849474286297
2025-07-08,3.0,-0.4574952578260785,-0.4574952578260785
2025-07-09,5.25,0.5576119485968823,0.5576119485968823
2025-07-10,2.75,-0.5702849474286297,-0.5702849474286297
2025-07-11,2.75,-0.5702849474286297,-0.5702849474286297
2025-07-14,4.25,0.1064531901866775,0.1064531901866775
2025-07-17,6.0,0.895981017404536,0.895981017404536
2025-07-18,3.0,-0.4574952578260785,-0.4574952578260785
2025-07-21,2.5,-0.6830746370311809,-0.6830746370311809
2025-07-22,5.75,0.7831913278019847,0.7831913278019847
2025-07-23,3.0,-0.4574952578260785,-0.4574952578260785
2025-07-24,4.5,0.2192428797892287,0.2192428797892287
2025-07-25,2.5,-0.6830746370311809,-0.6830746370311809
2025-07-28,3.0,-0.4574952578260785,-0.4574952578260785
2025-07-29,2.75,-0.5702849474286297,-0.5702849474286297
2025-08-04,4.25,0.1064531901866775,0.1064531901866775
2025-08-05,2.0,-0.9086540162362833,-0.9086540162362833
2025-08-06,2.0,-0.9086540162362833,-0.9086540162362833
2025-08-07,3.0,-0.4574952578260785,-0.4574952578260785
2025-08-08,4.0,-0.006336499415873703,-0.006336499415873703
2025-08-11,2.75,-0.5702849474286297,-0.5702849474286297
2025-08-13,2.5,-0.6830746370311809,-0.6830746370311809
2025-08-15,3.25,-0.3447055682235273,-0.3447055682235273
2025-08-18,3.75,-0.11912618901842491,-0.11912618901842491
2025-08-19,2.75,-0.5702849474286297,-0.5702849474286297
2025-08-20,2.75,-0.5702849474286297,-0.5702849474286297
2025-08-21,3.25,-0.3447055682235273,-0.3447055682235273
2025-08-22,3.5,-0.2319158786209761,-0.2319158786209761
2025-08-25,2.5,-0.6830746370311809,-0.6830746370311809
2025-08-26,2.75,-0.5702849474286297,-0.5702849474286297
2025-08-27,2.75,-0.5702849474286297,-0.5702849474286297
2025-09-02,2.75,-0.5702849474286297,-0.5702849474286297
2025-09-03,2.5,-0.6830746370311809,-0.6830746370311809
2025-09-04,2.5,-0.6830746370311809,-0.6830746370311809
2025-09-08,4.0,-0.006336499415873703,-0.006336499415873703
2025-09-12,3.75,-0.11912618901842491,-0.11912618901842491
2025-09-15,5.0,0.4448222589943311,0.4448222589943311
2025-09-16,4.75,0.3320325693917799,0.3320325693917799
2025-09-17,2.5,-0.6830746370311809,-0.6830746370311809
2025-09-18,10.0,2.700616051045355,2.700616051045355
2025-09-19,3.75,-0.11912618901842491,-0.11912618901842491
2025-09-22,1.75,-1.0214437058388346,-1.0214437058388346
2025-09-23,1.75,-1.0214437058388346,-1.0214437058388346
2025-09-24,3.0,-0.4574952578260785,-0.4574952578260785
