Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03356776456811812,0.03356776456811812
2024-11-05,5.0,0.3513426024796365,0.3513426024796365
2024-11-06,6.75,1.0928172242731795,1.0928172242731795
2024-11-07,5.5,0.5631924944206488,0.5631924944206488
2024-11-08,2.75,-0.6019819112549186,-0.6019819112549186
2024-11-11,1.25,-1.2375315870779555,-1.2375315870779555
2024-11-12,3.5,-0.2842070733434003,-0.2842070733434003
2024-11-15,6.5,0.9868922783026733,0.9868922783026733
2024-11-18,3.25,-0.3901320193139064,-0.3901320193139064
2024-11-19,2.75,-0.6019819112549186,-0.6019819112549186
2024-11-20,2.75,-0.6019819112549186,-0.6019819112549186
2024-11-21,3.25,-0.3901320193139064,-0.3901320193139064
2024-11-22,1.75,-1.0256816951369432,-1.0256816951369432
2024-11-25,4.5,0.13949271053862425,0.13949271053862425
2024-11-26,2.0,-0.919756749166437,-0.919756749166437
2024-11-29,5.0,0.3513426024796365,0.3513426024796365
2024-12-02,5.0,0.3513426024796365,0.3513426024796365
2024-12-03,5.75,0.669117440391155,0.669117440391155
2024-12-04,3.5,-0.2842070733434003,-0.2842070733434003
2024-12-05,5.25,0.45726754845014267,0.45726754845014267
2024-12-09,3.25,-0.3901320193139064,-0.3901320193139064
2024-12-10,3.75,-0.17828212737289414,-0.17828212737289414
2024-12-13,2.5,-0.7079068572254248,-0.7079068572254248
2024-12-16,1.75,-1.0256816951369432,-1.0256816951369432
2024-12-17,1.75,-1.0256816951369432,-1.0256816951369432
2024-12-18,15.5,4.800190333240894,4.800190333240894
2024-12-23,4.0,-0.07235718140238802,-0.07235718140238802
2024-12-24,3.25,-0.3901320193139064,-0.3901320193139064
2024-12-26,6.0,0.775042386361661,0.775042386361661
2024-12-27,2.5,-0.7079068572254248,-0.7079068572254248
2024-12-30,2.25,-0.813831803195931,-0.813831803195931
2024-12-31,2.25,-0.813831803195931,-0.813831803195931
2025-01-02,4.25,0.03356776456811812,0.03356776456811812
