Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10653097496978967,0.10653097496978967
2024-11-05,5.0,0.44809591346667715,0.44809591346667715
2024-11-06,6.75,1.2450807699594146,1.2450807699594146
2024-11-07,5.5,0.6758058724646021,0.6758058724646021
2024-11-08,2.75,-0.5765989020239853,-0.5765989020239853
2024-11-11,1.25,-1.2597287790177603,-1.2597287790177603
2024-11-12,3.5,-0.23503396352709782,-0.23503396352709782
2024-11-15,6.5,1.1312257904604521,1.1312257904604521
2024-11-18,3.25,-0.3488889430260603,-0.3488889430260603
2024-11-19,2.75,-0.5765989020239853,-0.5765989020239853
2024-11-20,2.75,-0.5765989020239853,-0.5765989020239853
2024-11-21,3.25,-0.3488889430260603,-0.3488889430260603
2024-11-22,1.75,-1.0320188200198352,-1.0320188200198352
2024-11-25,4.5,0.22038595446875214,0.22038595446875214
2024-11-26,2.0,-0.9181638405208727,-0.9181638405208727
2024-11-29,5.0,0.44809591346667715,0.44809591346667715
2024-12-02,5.0,0.44809591346667715,0.44809591346667715
2024-12-03,5.75,0.7896608519635646,0.7896608519635646
2024-12-04,3.5,-0.23503396352709782,-0.23503396352709782
2024-12-05,5.25,0.5619508929656396,0.5619508929656396
2024-12-09,3.25,-0.3488889430260603,-0.3488889430260603
2024-12-10,3.75,-0.12117898402813532,-0.12117898402813532
2024-12-13,2.5,-0.6904538815229477,-0.6904538815229477
2024-12-16,1.75,-1.0320188200198352,-1.0320188200198352
2024-12-17,1.75,-1.0320188200198352,-1.0320188200198352
2024-12-18,15.5,5.230005052423102,5.230005052423102
2024-12-23,4.0,-0.007324004529172829,-0.007324004529172829
2024-12-24,3.25,-0.3488889430260603,-0.3488889430260603
2024-12-26,6.0,0.9035158314625271,0.9035158314625271
2024-12-27,2.5,-0.6904538815229477,-0.6904538815229477
2024-12-30,2.25,-0.8043088610219102,-0.8043088610219102
2024-12-31,2.25,-0.8043088610219102,-0.8043088610219102
2025-01-02,4.25,0.10653097496978967,0.10653097496978967
2025-01-03,2.75,-0.5765989020239853,-0.5765989020239853
2025-01-06,2.5,-0.6904538815229477,-0.6904538815229477
2025-01-07,2.25,-0.8043088610219102,-0.8043088610219102
