Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0015972440041595935,0.0015972440041595935
2024-11-05,5.0,0.31305982481528144,0.31305982481528144
2024-11-06,6.75,1.039805846707899,1.039805846707899
2024-11-07,5.5,0.5207015453560293,0.5207015453560293
2024-11-08,2.75,-0.621327917618084,-0.621327917618084
2024-11-11,1.25,-1.2442530792403277,-1.2442530792403277
2024-11-12,3.5,-0.3098653368069622,-0.3098653368069622
2024-11-15,6.5,0.935984986437525,0.935984986437525
2024-11-18,3.25,-0.41368619707733617,-0.41368619707733617
2024-11-19,2.75,-0.621327917618084,-0.621327917618084
2024-11-20,2.75,-0.621327917618084,-0.621327917618084
2024-11-21,3.25,-0.41368619707733617,-0.41368619707733617
2024-11-22,1.75,-1.0366113586995798,-1.0366113586995798
2024-11-25,4.5,0.10541810427453353,0.10541810427453353
2024-11-26,2.0,-0.9327904984292059,-0.9327904984292059
2024-11-29,5.0,0.31305982481528144,0.31305982481528144
2024-12-02,5.0,0.31305982481528144,0.31305982481528144
2024-12-03,5.75,0.6245224056264033,0.6245224056264033
2024-12-04,3.5,-0.3098653368069622,-0.3098653368069622
2024-12-05,5.25,0.41688068508565534,0.41688068508565534
2024-12-09,3.25,-0.41368619707733617,-0.41368619707733617
2024-12-10,3.75,-0.20604447653658828,-0.20604447653658828
2024-12-13,2.5,-0.725148777888458,-0.725148777888458
2024-12-16,1.75,-1.0366113586995798,-1.0366113586995798
2024-12-17,1.75,-1.0366113586995798,-1.0366113586995798
2024-12-18,15.5,4.673535956170987,4.673535956170987
2024-12-23,4.0,-0.10222361626621435,-0.10222361626621435
2024-12-24,3.25,-0.41368619707733617,-0.41368619707733617
2024-12-26,6.0,0.7283432658967772,0.7283432658967772
2024-12-27,2.5,-0.725148777888458,-0.725148777888458
2024-12-30,2.25,-0.828969638158832,-0.828969638158832
2024-12-31,2.25,-0.828969638158832,-0.828969638158832
2025-01-02,4.25,0.0015972440041595935,0.0015972440041595935
2025-01-03,2.75,-0.621327917618084,-0.621327917618084
2025-01-06,2.5,-0.725148777888458,-0.725148777888458
2025-01-07,2.25,-0.828969638158832,-0.828969638158832
2025-01-08,3.0,-0.5175070573477101,-0.5175070573477101
2025-01-09,2.5,-0.725148777888458,-0.725148777888458
2025-01-13,3.0,-0.5175070573477101,-0.5175070573477101
2025-01-16,3.5,-0.3098653368069622,-0.3098653368069622
2025-01-17,2.75,-0.621327917618084,-0.621327917618084
2025-01-20,2.75,-0.621327917618084,-0.621327917618084
