Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.030641398511516534,0.030641398511516534
2024-11-05,5.0,0.3431836633289863,0.3431836633289863
2024-11-06,6.75,1.0724489479030825,1.0724489479030825
2024-11-07,5.5,0.5515451732072995,0.5515451732072995
2024-11-08,2.75,-0.594443131123423,-0.594443131123423
2024-11-11,1.25,-1.2195276607583625,-1.2195276607583625
2024-11-12,3.5,-0.28190086630595323,-0.28190086630595323
2024-11-15,6.5,0.9682681929639259,0.9682681929639259
2024-11-18,3.25,-0.3860816212451098,-0.3860816212451098
2024-11-19,2.75,-0.594443131123423,-0.594443131123423
2024-11-20,2.75,-0.594443131123423,-0.594443131123423
2024-11-21,3.25,-0.3860816212451098,-0.3860816212451098
2024-11-22,1.75,-1.0111661508800494,-1.0111661508800494
2024-11-25,4.5,0.13482215345067314,0.13482215345067314
2024-11-26,2.0,-0.9069853959408928,-0.9069853959408928
2024-11-29,5.0,0.3431836633289863,0.3431836633289863
2024-12-02,5.0,0.3431836633289863,0.3431836633289863
2024-12-03,5.75,0.655725928146456,0.655725928146456
2024-12-04,3.5,-0.28190086630595323,-0.28190086630595323
2024-12-05,5.25,0.4473644182681429,0.4473644182681429
2024-12-09,3.25,-0.3860816212451098,-0.3860816212451098
2024-12-10,3.75,-0.17772011136679663,-0.17772011136679663
2024-12-13,2.5,-0.6986238860625796,-0.6986238860625796
2024-12-16,1.75,-1.0111661508800494,-1.0111661508800494
2024-12-17,1.75,-1.0111661508800494,-1.0111661508800494
2024-12-18,15.5,4.718775370773564,4.718775370773564
2024-12-23,4.0,-0.07353935642764005,-0.07353935642764005
2024-12-24,3.25,-0.3860816212451098,-0.3860816212451098
2024-12-26,6.0,0.7599066830856127,0.7599066830856127
2024-12-27,2.5,-0.6986238860625796,-0.6986238860625796
2024-12-30,2.25,-0.8028046410017362,-0.8028046410017362
2024-12-31,2.25,-0.8028046410017362,-0.8028046410017362
2025-01-02,4.25,0.030641398511516534,0.030641398511516534
2025-01-03,2.75,-0.594443131123423,-0.594443131123423
2025-01-06,2.5,-0.6986238860625796,-0.6986238860625796
2025-01-07,2.25,-0.8028046410017362,-0.8028046410017362
2025-01-08,3.0,-0.49026237618426644,-0.49026237618426644
2025-01-09,2.5,-0.6986238860625796,-0.6986238860625796
2025-01-13,3.0,-0.49026237618426644,-0.49026237618426644
2025-01-16,3.5,-0.28190086630595323,-0.28190086630595323
2025-01-17,2.75,-0.594443131123423,-0.594443131123423
2025-01-20,2.75,-0.594443131123423,-0.594443131123423
2025-01-21,2.25,-0.8028046410017362,-0.8028046410017362
2025-01-22,2.25,-0.8028046410017362,-0.8028046410017362
2025-01-23,2.5,-0.6986238860625796,-0.6986238860625796
2025-01-24,3.0,-0.49026237618426644,-0.49026237618426644
2025-01-27,3.5,-0.28190086630595323,-0.28190086630595323
2025-01-28,3.25,-0.3860816212451098,-0.3860816212451098
2025-01-29,6.0,0.7599066830856127,0.7599066830856127
2025-02-03,5.0,0.3431836633289863,0.3431836633289863
2025-02-04,3.0,-0.49026237618426644,-0.49026237618426644
2025-02-05,2.25,-0.8028046410017362,-0.8028046410017362
2025-02-06,4.25,0.030641398511516534,0.030641398511516534
2025-02-10,3.75,-0.17772011136679663,-0.17772011136679663
2025-02-11,2.0,-0.9069853959408928,-0.9069853959408928
2025-02-14,8.0,1.5933527225988653,1.5933527225988653
2025-02-17,1.25,-1.2195276607583625,-1.2195276607583625
2025-02-18,1.75,-1.0111661508800494,-1.0111661508800494
2025-02-19,2.75,-0.594443131123423,-0.594443131123423
2025-02-20,3.5,-0.28190086630595323,-0.28190086630595323
2025-02-21,2.5,-0.6986238860625796,-0.6986238860625796
2025-02-24,5.0,0.3431836633289863,0.3431836633289863
2025-02-25,5.0,0.3431836633289863,0.3431836633289863
2025-02-26,4.0,-0.07353935642764005,-0.07353935642764005
2025-03-03,3.5,-0.28190086630595323,-0.28190086630595323
2025-03-04,4.5,0.13482215345067314,0.13482215345067314
2025-03-05,6.0,0.7599066830856127,0.7599066830856127
2025-03-06,6.5,0.9682681929639259,0.9682681929639259
2025-03-10,4.0,-0.07353935642764005,-0.07353935642764005
2025-03-11,3.75,-0.17772011136679663,-0.17772011136679663
2025-03-14,3.25,-0.3860816212451098,-0.3860816212451098
2025-03-17,6.75,1.0724489479030825,1.0724489479030825
2025-03-18,3.75,-0.17772011136679663,-0.17772011136679663
2025-03-19,4.5,0.13482215345067314,0.13482215345067314
2025-03-20,4.25,0.030641398511516534,0.030641398511516534
2025-03-21,2.5,-0.6986238860625796,-0.6986238860625796
2025-03-24,2.0,-0.9069853959408928,-0.9069853959408928
2025-03-25,4.25,0.030641398511516534,0.030641398511516534
2025-03-26,2.5,-0.6986238860625796,-0.6986238860625796
2025-03-31,4.0,-0.07353935642764005,-0.07353935642764005
2025-04-01,5.0,0.3431836633289863,0.3431836633289863
2025-04-02,4.25,0.030641398511516534,0.030641398511516534
2025-04-03,10.5,2.6351602719904315,2.6351602719904315
2025-04-04,11.75,3.156064046686214,3.156064046686214
2025-04-07,10.75,2.739341026929588,2.739341026929588
2025-04-08,13.25,3.7811485763211543,3.7811485763211543
2025-04-09,13.75,3.9895100861994672,3.9895100861994672
